"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C03_001E","S1901_C03_001M","S1901_C04_001E","S1901_C04_001M","S1901_C02_002E","S1901_C02_002M","S1901_C03_002E","S1901_C03_002M","S1901_C04_002E","S1901_C04_002M","S1901_C02_003E","S1901_C02_003M","S1901_C03_003E","S1901_C03_003M","S1901_C04_003E","S1901_C04_003M","S1901_C02_004E","S1901_C02_004M","S1901_C03_004E","S1901_C03_004M","S1901_C04_004E","S1901_C04_004M","S1901_C02_005E","S1901_C02_005M","S1901_C03_005E","S1901_C03_005M","S1901_C04_005E","S1901_C04_005M","S1901_C02_006E","S1901_C02_006M","S1901_C03_006E","S1901_C03_006M","S1901_C04_006E","S1901_C04_006M","S1901_C02_007E","S1901_C02_007M","S1901_C03_007E","S1901_C03_007M","S1901_C04_007E","S1901_C04_007M","S1901_C02_008E","S1901_C02_008M","S1901_C03_008E","S1901_C03_008M","S1901_C04_008E","S1901_C04_008M","S1901_C02_009E","S1901_C02_009M","S1901_C03_009E","S1901_C03_009M","S1901_C04_009E","S1901_C04_009M","S1901_C02_010E","S1901_C02_010M","S1901_C03_010E","S1901_C03_010M","S1901_C04_010E","S1901_C04_010M","S1901_C02_011E","S1901_C02_011M","S1901_C03_011E","S1901_C03_011M","S1901_C04_011E","S1901_C04_011M","S1901_C02_012E","S1901_C02_012M","S1901_C03_012E","S1901_C03_012M","S1901_C04_012E","S1901_C04_012M","S1901_C02_013E","S1901_C02_013M","S1901_C03_013E","S1901_C03_013M","S1901_C04_013E","S1901_C04_013M","S1901_C02_014E","S1901_C02_014M","S1901_C03_014E","S1901_C03_014M","S1901_C04_014E","S1901_C04_014M","S1901_C02_015E","S1901_C02_015M","S1901_C03_015E","S1901_C03_015M","S1901_C04_015E","S1901_C04_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_016E","S1901_C03_016M","S1901_C04_016E","S1901_C04_016M",
"1600000US1741346","Lake of the Woods CDP, Illinois","974","160","6.1","8.5","7.3","5.3","7.6","6.1","13.7","6.7","11.5","9.1","22.9","9.6","14.4","7.7","12.9","6.7","3.7","4.1","0.0","2.8","54833","12262","60200","8561","43.4","(X)","(X)","(X)","(X)","(X)","683","139","435","104","291","119","8.6","11.7","0.0","6.1","0.0","9.0","7.6","6.6","0.0","6.1","6.5","10.5","6.4","6.4","0.0","6.1","23.7","18.1","11.7","7.9","8.5","8.5","18.2","16.5","8.5","10.4","9.9","15.1","15.5","15.2","15.1","7.9","23.7","11.9","36.1","21.6","20.5","10.7","24.1","15.2","0.0","9.0","16.3","8.4","25.5","12.7","0.0","9.0","5.3","5.9","8.3","8.8","0.0","9.0","0.0","3.9","0.0","6.1","0.0","9.0","59375","23912","85083","20192","38125","17832","65381","12060","N","N","40526","8352","(X)","(X)","(X)","(X)","(X)","(X)","43.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","42.6","(X)",
"1600000US1744602","Longview village, Illinois","56","14","8.9","7.4","7.1","8.5","28.6","14.7","7.1","6.9","10.7","9.8","14.3","10.9","8.9","7.5","12.5","13.6","1.8","4.4","0.0","36.3","32500","18416","46645","11307","30.4","(X)","(X)","(X)","(X)","(X)","31","11","23","10","25","12","6.5","8.9","0.0","56.9","12.0","16.0","9.7","11.3","0.0","56.9","8.0","14.7","12.9","13.1","8.7","12.8","48.0","25.6","3.2","9.1","4.3","11.7","8.0","14.0","12.9","13.1","17.4","16.6","8.0","11.6","19.4","17.2","21.7","21.2","8.0","11.2","9.7","10.2","13.0","13.5","8.0","10.6","22.6","23.3","30.4","29.2","0.0","54.6","3.2","8.5","4.3","10.6","0.0","54.6","0.0","49.0","0.0","56.9","0.0","54.6","60625","28065","74375","37708","23125","8216","60497","18021","N","N","28676","10138","(X)","(X)","(X)","(X)","(X)","(X)","12.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","48.0","(X)",
"1600000US1745174","Ludlow village, Illinois","140","33","7.9","7.1","4.3","3.6","15.0","9.2","10.0","5.2","15.0","8.5","24.3","9.0","12.9","7.2","10.7","7.4","0.0","17.7","0.0","17.7","47500","9175","52131","7875","45.7","(X)","(X)","(X)","(X)","(X)","75","25","40","17","65","22","2.7","3.7","0.0","43.1","13.8","14.2","4.0","5.3","0.0","43.1","7.7","7.3","16.0","12.3","7.5","9.7","13.8","13.0","9.3","7.8","15.0","13.3","7.7","7.6","12.0","8.1","17.5","13.9","18.5","16.9","29.3","13.1","10.0","11.3","24.6","13.0","16.0","12.4","30.0","21.2","3.1","4.5","10.7","11.1","20.0","20.3","10.8","12.7","0.0","29.8","0.0","43.1","0.0","33.0","0.0","29.8","0.0","43.1","0.0","33.0","53750","10119","71250","32303","42188","13701","56655","12916","N","N","43882","12201","(X)","(X)","(X)","(X)","(X)","(X)","42.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","46.2","(X)",
"1600000US1746136","Mahomet village, Illinois","2940","156","2.9","2.0","1.7","1.5","0.8","0.9","4.8","2.5","6.0","3.4","11.7","4.2","17.7","5.3","27.1","6.0","17.3","4.8","10.0","4.2","115619","11310","121016","10831","19.1","(X)","(X)","(X)","(X)","(X)","2329","157","2023","175","611","140","0.7","1.1","0.8","1.3","11.3","8.5","0.0","1.2","0.0","1.3","8.3","7.3","1.0","1.2","0.6","1.0","0.0","4.4","1.8","1.5","1.0","1.2","18.0","10.1","4.1","3.6","4.7","4.1","13.4","7.6","10.5","4.6","5.8","3.2","19.8","10.2","18.8","6.0","17.4","6.4","7.9","7.3","30.7","7.2","33.8","7.7","13.3","8.7","20.8","6.1","24.0","6.9","3.9","5.9","11.5","4.9","11.9","5.3","4.1","5.0","120901","6042","127700","9640","46823","16240","133871","13964","N","N","68695","20563","(X)","(X)","(X)","(X)","(X)","(X)","18.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","20.6","(X)",
"1600000US1755275","Ogden village, Illinois","315","43","3.2","3.8","2.9","3.0","11.4","6.4","9.5","4.6","14.3","6.1","18.7","5.9","20.6","7.7","12.1","5.2","4.8","3.1","2.5","2.2","60625","14054","71337","8583","26.7","(X)","(X)","(X)","(X)","(X)","201","35","161","36","114","33","0.0","12.8","0.0","15.6","8.8","10.2","2.5","2.6","1.9","2.7","5.3","6.1","7.0","7.0","6.2","8.0","19.3","12.9","7.5","6.5","3.1","3.8","12.3","7.7","10.9","6.1","5.0","4.5","22.8","13.0","17.9","6.5","19.3","7.8","18.4","11.5","24.9","10.4","28.6","12.3","11.4","9.8","18.9","7.5","23.0","9.2","0.0","21.2","6.5","4.3","8.1","5.6","1.8","3.2","4.0","3.4","5.0","4.2","0.0","21.2","77361","7259","83917","8467","37083","8382","86024","10901","N","N","44027","8532","(X)","(X)","(X)","(X)","(X)","(X)","27.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.4","(X)",
"1600000US1758577","Penfield CDP, Illinois","80","24","5.0","7.3","3.8","4.8","20.0","19.6","2.5","5.0","35.0","17.4","16.3","9.8","7.5","7.0","10.0","9.4","0.0","28.4","0.0","28.4","45625","5913","51874","12908","58.8","(X)","(X)","(X)","(X)","(X)","33","15","27","13","47","22","0.0","47.5","0.0","52.5","8.5","12.4","0.0","47.5","0.0","52.5","6.4","8.2","0.0","47.5","0.0","52.5","34.0","29.4","6.1","12.4","7.4","15.9","0.0","39.8","30.3","20.7","25.9","22.5","38.3","29.0","21.2","14.9","14.8","15.5","12.8","13.5","18.2","17.2","22.2","21.3","0.0","39.8","24.2","19.3","29.6","23.6","0.0","39.8","0.0","47.5","0.0","52.5","0.0","39.8","0.0","47.5","0.0","52.5","0.0","39.8","68438","18041","75417","27204","35417","31984","78764","18146","N","N","32991","9728","(X)","(X)","(X)","(X)","(X)","(X)","36.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","74.5","(X)",
"1600000US1759273","Pesotum village, Illinois","207","35","1.4","2.1","1.0","1.6","7.2","5.6","6.8","4.1","11.1","6.0","33.3","9.7","22.7","7.8","14.0","6.6","1.4","2.8","1.0","1.5","71719","7038","70701","6576","25.6","(X)","(X)","(X)","(X)","(X)","132","25","103","24","75","24","2.3","3.4","0.0","23.1","0.0","29.8","0.0","18.7","0.0","23.1","2.7","4.2","4.5","7.9","0.0","23.1","12.0","6.7","3.8","4.4","1.9","2.9","12.0","8.7","6.8","5.7","4.9","6.7","21.3","12.5","29.5","12.8","30.1","13.7","37.3","15.1","34.1","11.0","38.8","13.9","2.7","4.1","16.7","8.6","21.4","11.1","9.3","8.0","0.8","2.8","1.0","3.4","2.7","5.0","1.5","2.4","1.9","3.1","0.0","29.8","77000","10957","85625","4374","50938","9796","78504","8874","N","N","56000","9089","(X)","(X)","(X)","(X)","(X)","(X)","26.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","21.3","(X)",
"1600000US1759533","Philo village, Illinois","526","68","1.1","1.2","0.4","0.9","2.1","1.7","4.8","3.7","10.8","4.1","23.6","6.4","26.6","6.0","18.3","5.7","4.2","2.6","8.2","4.1","79214","6277","101361","12200","31.9","(X)","(X)","(X)","(X)","(X)","421","66","371","61","105","33","0.0","6.3","0.0","7.1","5.7","6.1","0.0","6.3","0.0","7.1","1.9","4.2","0.7","1.1","0.0","7.1","7.6","7.2","0.5","0.9","0.0","7.1","21.9","14.4","7.6","3.8","7.8","4.1","23.8","11.9","25.2","7.3","22.4","7.6","25.7","11.3","29.7","6.7","32.9","7.6","8.6","7.6","23.0","7.1","25.3","7.8","1.9","4.0","3.8","2.6","4.3","3.0","0.0","22.8","9.5","5.2","7.3","3.9","2.9","5.0","89297","8577","92634","6225","43472","7031","107138","10301","N","N","73666","49588","(X)","(X)","(X)","(X)","(X)","(X)","32.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.7","(X)",
"1600000US1762783","Rantoul village, Illinois","5088","250","12.0","3.4","5.4","2.2","11.2","3.3","13.1","3.0","16.8","3.5","16.2","3.2","13.8","3.4","8.0","3.0","2.5","1.5","0.9","0.6","41420","3771","54032","5140","37.6","(X)","(X)","(X)","(X)","(X)","3256","212","1796","231","1832","299","9.1","3.8","1.6","1.6","18.4","7.1","4.7","2.9","1.9","2.6","8.2","4.6","8.2","3.6","1.4","1.4","17.0","5.7","12.7","4.4","12.3","5.6","15.0","4.8","15.8","4.9","11.4","4.8","15.7","5.8","18.9","4.0","23.2","5.9","12.7","5.4","16.8","4.8","25.6","7.4","6.2","3.5","9.2","3.8","14.5","6.0","5.3","4.2","3.3","2.3","6.0","4.0","1.1","1.7","1.2","0.9","2.1","1.7","0.3","0.5","48846","7596","69250","13689","27057","5060","59148","5316","N","N","42680","11261","(X)","(X)","(X)","(X)","(X)","(X)","38.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","33.7","(X)",
"1600000US1766157","Royal village, Illinois","135","32","2.2","2.6","1.5","2.2","10.4","8.6","4.4","4.1","14.8","8.2","25.2","12.4","14.8","7.0","24.4","16.5","1.5","3.9","0.7","2.4","71250","11846","71830","17084","33.3","(X)","(X)","(X)","(X)","(X)","86","31","74","31","49","18","0.0","26.8","0.0","30.1","6.1","7.5","0.0","26.8","0.0","30.1","4.1","6.5","8.1","9.7","4.1","6.5","14.3","16.2","7.0","6.6","4.1","4.4","4.1","6.8","11.6","9.3","6.8","8.6","22.4","16.2","20.9","15.3","24.3","18.3","28.6","14.4","16.3","10.0","18.9","11.5","10.2","10.4","32.6","19.9","37.8","20.5","10.2","17.0","2.3","6.0","2.7","6.8","0.0","39.0","1.2","3.7","1.4","4.2","0.0","39.0","76250","37466","88571","34774","47083","20872","81892","21078","N","N","51641","14794","(X)","(X)","(X)","(X)","(X)","(X)","24.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","49.0","(X)",
"1600000US1766534","Sadorus village, Illinois","144","27","3.5","4.9","2.1","2.7","9.7","6.7","10.4","7.0","19.4","9.6","18.8","10.4","18.8","11.1","12.5","7.9","4.2","3.5","0.7","2.2","55417","12141","64312","8925","33.3","(X)","(X)","(X)","(X)","(X)","72","18","56","16","72","24","0.0","30.7","0.0","36.3","6.9","9.1","0.0","30.7","0.0","36.3","4.2","5.1","6.9","8.6","0.0","36.3","13.9","9.9","1.4","4.2","1.8","5.3","18.1","12.7","22.2","14.8","16.1","13.4","20.8","15.2","18.1","12.2","19.6","13.5","19.4","13.6","26.4","15.5","32.1","20.1","8.3","7.9","18.1","13.5","21.4","15.2","5.6","9.1","5.6","5.8","7.1","7.4","2.8","4.8","1.4","4.6","1.8","5.9","0.0","30.7","76250","15239","85000","16415","43750","15484","78289","13387","N","N","48031","10964","(X)","(X)","(X)","(X)","(X)","(X)","30.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","36.1","(X)",
"1600000US1766950","St. Joseph village, Illinois","1672","142","5.5","5.0","5.6","4.3","7.1","5.7","9.6","5.2","6.1","3.2","8.7","4.4","15.8","5.1","32.3","8.6","9.3","4.2","0.0","1.6","86898","7713","81466","7459","32.8","(X)","(X)","(X)","(X)","(X)","1250","130","865","130","422","126","5.0","6.0","0.0","3.1","7.1","8.7","1.2","2.0","0.0","3.1","18.5","14.5","6.0","5.9","7.1","8.1","10.4","15.8","2.1","2.4","3.0","3.5","32.0","15.8","7.3","4.3","4.0","3.6","6.4","5.2","11.5","5.9","6.4","3.9","3.1","4.7","15.7","5.9","17.8","8.6","13.5","9.5","40.0","11.4","45.4","13.9","5.7","6.3","11.3","5.3","16.3","7.5","3.3","5.1","0.0","2.2","0.0","3.1","0.0","6.3","100404","10887","110646","11746","32816","2134","92747","8364","N","N","44187","12346","(X)","(X)","(X)","(X)","(X)","(X)","35.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","22.5","(X)",
"1600000US1767860","Savoy village, Illinois","3523","195","9.6","4.2","4.9","2.6","8.6","2.4","7.5","2.0","7.6","2.3","15.5","3.8","11.7","3.6","18.5","3.9","8.5","2.8","7.7","2.4","68217","8218","86745","7525","30.4","(X)","(X)","(X)","(X)","(X)","1814","142","1609","139","1709","204","7.7","4.1","4.3","3.7","12.8","6.8","0.9","1.1","0.5","0.8","7.8","4.4","3.2","2.1","3.6","2.4","14.3","5.1","3.3","2.2","3.2","2.2","12.0","3.9","5.2","3.1","5.4","3.4","10.0","3.4","11.7","5.0","11.4","5.3","19.5","6.1","11.2","4.0","11.6","4.2","12.2","6.3","28.9","6.0","30.1","6.4","7.9","3.7","14.9","4.4","15.4","4.8","2.6","2.6","12.8","4.4","14.4","5.0","0.9","1.0","107222","8249","111373","8322","37991","8899","119989","13110","N","N","49840","6873","(X)","(X)","(X)","(X)","(X)","(X)","20.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","38.6","(X)",
"1600000US1768809","Seymour CDP, Illinois","95","52","0.0","24.7","0.0","24.7","42.1","45.3","10.5","15.8","6.3","10.9","9.5","15.9","13.7","22.7","17.9","24.5","0.0","24.7","0.0","24.7","-","**","51834","28319","66.3","(X)","(X)","(X)","(X)","(X)","76","47","36","28","19","20","0.0","29.5","0.0","45.5","0.0","62.6","0.0","29.5","0.0","45.5","0.0","62.6","52.6","52.2","0.0","45.5","0.0","62.6","0.0","29.5","0.0","45.5","52.6","52.6","7.9","13.3","16.7","26.2","0.0","62.6","0.0","29.5","0.0","45.5","47.4","52.6","17.1","29.7","36.1","40.1","0.0","62.6","22.4","33.8","47.2","38.6","0.0","62.6","0.0","29.5","0.0","45.5","0.0","62.6","0.0","29.5","0.0","45.5","0.0","62.6","-","**","84808","37978","-","**","53778","37083","N","N","N","N","(X)","(X)","(X)","(X)","(X)","(X)","82.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","0.0","(X)",
"1600000US1769875","Sidney village, Illinois","515","54","0.4","1.0","1.0","1.4","8.0","4.2","8.5","3.3","13.4","5.0","19.0","6.1","21.4","6.9","22.1","7.1","2.1","1.8","4.1","3.4","74531","9547","80583","7485","28.3","(X)","(X)","(X)","(X)","(X)","393","49","290","42","122","40","1.3","2.1","0.0","9.0","0.0","20.0","0.5","1.0","0.7","1.4","0.0","20.0","3.8","3.5","1.0","1.7","21.3","12.1","7.6","3.8","2.8","2.7","11.5","7.3","12.5","5.6","6.9","4.1","19.7","12.5","23.2","7.7","21.7","8.2","12.3","12.6","19.3","7.3","23.8","9.3","21.3","12.6","24.4","8.1","33.1","10.8","11.5","8.0","2.8","2.5","3.8","3.4","0.0","20.0","4.6","4.6","6.2","6.0","2.5","4.4","77250","13633","95729","9331","43750","24643","84376","9476","N","N","62004","12443","(X)","(X)","(X)","(X)","(X)","(X)","29.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","20.5","(X)",
"1600000US1775107","Thomasboro village, Illinois","485","67","1.9","1.5","1.6","1.4","13.4","5.3","14.0","5.1","21.6","5.9","22.7","6.1","17.1","4.8","6.4","2.7","0.0","5.5","1.2","1.5","47596","5125","58149","7463","26.4","(X)","(X)","(X)","(X)","(X)","300","45","227","41","185","46","2.3","2.2","0.0","11.4","2.7","2.8","4.7","4.6","0.0","11.4","2.7","2.6","3.3","2.5","1.3","1.6","27.0","12.6","12.3","5.0","10.6","5.3","17.8","11.1","20.7","7.4","21.6","8.7","22.2","10.2","23.7","7.6","26.9","9.2","18.4","9.8","24.0","7.0","30.4","9.0","5.9","5.2","8.0","3.6","9.3","4.2","1.6","2.1","0.0","8.8","0.0","11.4","0.0","13.8","1.0","1.6","0.0","11.4","1.6","2.6","58611","7578","64196","9235","34934","10142","65144","10785","N","N","42971","7678","(X)","(X)","(X)","(X)","(X)","(X)","20.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","35.7","(X)",
"1600000US1775614","Tolono village, Illinois","1114","148","10.5","7.1","0.9","1.4","7.7","6.6","3.1","2.7","10.2","5.3","22.7","8.0","21.3","8.7","21.5","8.4","1.0","1.5","1.1","1.7","64042","14960","70385","8758","20.9","(X)","(X)","(X)","(X)","(X)","779","92","549","101","335","143","7.7","6.1","2.7","3.9","19.4","18.4","0.0","3.5","0.0","4.9","3.0","5.0","4.1","6.2","0.0","4.9","16.1","15.2","2.7","3.0","1.8","2.9","7.2","8.1","10.3","6.3","7.3","5.7","7.8","8.6","21.8","9.6","18.9","11.0","28.4","16.4","25.3","11.0","33.5","13.1","8.7","9.2","25.2","9.7","31.5","12.4","9.6","10.1","1.4","2.2","2.0","3.1","0.0","7.9","1.5","2.4","2.2","3.3","0.0","7.9","83859","20235","94606","3755","42788","28137","79440","9695","N","N","44664","12446","(X)","(X)","(X)","(X)","(X)","(X)","24.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","12.8","(X)",
"1600000US1777005","Urbana city, Illinois","16581","446","20.7","2.1","6.5","1.6","11.6","1.7","10.0","1.6","13.1","1.8","14.4","1.7","7.5","1.4","9.0","1.4","3.5","0.9","3.7","0.9","35820","1779","55721","2969","26.7","(X)","(X)","(X)","(X)","(X)","6157","381","4459","378","10424","486","7.2","2.6","3.3","1.9","29.2","3.2","3.1","1.8","1.6","1.0","8.6","2.3","6.6","2.5","2.4","1.2","14.8","2.6","7.8","2.7","3.7","1.8","11.1","1.9","14.6","3.1","14.8","3.7","12.0","2.0","15.3","3.2","15.4","3.4","14.1","2.2","10.8","2.8","12.9","3.6","5.2","1.6","18.3","3.4","23.7","4.4","3.2","0.9","7.6","1.9","10.3","2.6","1.0","0.7","8.7","2.1","12.0","3.0","0.8","0.5","64308","5739","94303","13224","23265","2132","91542","6461","N","N","33745","2518","(X)","(X)","(X)","(X)","(X)","(X)","27.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.4","(X)",
