"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C02_001E","S1901_C02_001M","S1901_C03_001E","S1901_C03_001M","S1901_C04_001E","S1901_C04_001M","S1901_C01_002E","S1901_C01_002M","S1901_C02_002E","S1901_C02_002M","S1901_C03_002E","S1901_C03_002M","S1901_C04_002E","S1901_C04_002M","S1901_C01_003E","S1901_C01_003M","S1901_C02_003E","S1901_C02_003M","S1901_C03_003E","S1901_C03_003M","S1901_C04_003E","S1901_C04_003M","S1901_C01_004E","S1901_C01_004M","S1901_C02_004E","S1901_C02_004M","S1901_C03_004E","S1901_C03_004M","S1901_C04_004E","S1901_C04_004M","S1901_C01_005E","S1901_C01_005M","S1901_C02_005E","S1901_C02_005M","S1901_C03_005E","S1901_C03_005M","S1901_C04_005E","S1901_C04_005M","S1901_C01_006E","S1901_C01_006M","S1901_C02_006E","S1901_C02_006M","S1901_C03_006E","S1901_C03_006M","S1901_C04_006E","S1901_C04_006M","S1901_C01_007E","S1901_C01_007M","S1901_C02_007E","S1901_C02_007M","S1901_C03_007E","S1901_C03_007M","S1901_C04_007E","S1901_C04_007M","S1901_C01_008E","S1901_C01_008M","S1901_C02_008E","S1901_C02_008M","S1901_C03_008E","S1901_C03_008M","S1901_C04_008E","S1901_C04_008M","S1901_C01_009E","S1901_C01_009M","S1901_C02_009E","S1901_C02_009M","S1901_C03_009E","S1901_C03_009M","S1901_C04_009E","S1901_C04_009M","S1901_C01_010E","S1901_C01_010M","S1901_C02_010E","S1901_C02_010M","S1901_C03_010E","S1901_C03_010M","S1901_C04_010E","S1901_C04_010M","S1901_C01_011E","S1901_C01_011M","S1901_C02_011E","S1901_C02_011M","S1901_C03_011E","S1901_C03_011M","S1901_C04_011E","S1901_C04_011M","S1901_C01_012E","S1901_C01_012M","S1901_C02_012E","S1901_C02_012M","S1901_C03_012E","S1901_C03_012M","S1901_C04_012E","S1901_C04_012M","S1901_C01_013E","S1901_C01_013M","S1901_C02_013E","S1901_C02_013M","S1901_C03_013E","S1901_C03_013M","S1901_C04_013E","S1901_C04_013M","S1901_C01_014E","S1901_C01_014M","S1901_C02_014E","S1901_C02_014M","S1901_C03_014E","S1901_C03_014M","S1901_C04_014E","S1901_C04_014M","S1901_C01_015E","S1901_C01_015M","S1901_C02_015E","S1901_C02_015M","S1901_C03_015E","S1901_C03_015M","S1901_C04_015E","S1901_C04_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_016E","S1901_C02_016M","S1901_C03_016E","S1901_C03_016M","S1901_C04_016E","S1901_C04_016M",
"1600000US1741346","Lake of the Woods CDP, Illinois","1236","207","810","159","532","136","426","174","13.4","8.7","6.8","8.1","1.5","2.8","26.1","22.0","1.0","1.6","0.0","3.3","0.0","5.0","2.8","4.8","11.5","7.6","0.0","3.3","0.0","5.0","33.3","19.4","24.9","10.7","29.1","14.1","19.2","12.5","16.9","13.9","9.8","6.3","10.0","8.2","2.1","3.7","9.4","9.7","13.7","6.8","16.5","8.2","20.1","10.8","8.2","12.5","8.3","5.7","10.9","8.3","16.5","11.6","3.3","5.7","8.9","5.2","13.6","7.8","20.7","12.0","0.0","6.2","6.7","7.4","10.2","10.9","15.6","16.1","0.0","6.2","1.9","2.8","2.8","4.3","4.3","6.4","0.0","6.2","34709","13998","54583","11856","79722","24627","20523","5735","56694","13211","72966","17896","N","N","25755","8098","23.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","18.8","(X)",
"1600000US1744602","Longview village, Illinois","70","23","40","19","40","19","30","16","7.1","7.2","0.0","43.1","0.0","43.1","16.7","18.0","10.0","7.9","5.0","8.9","5.0","8.9","16.7","18.2","10.0","7.5","7.5","10.2","7.5","10.2","13.3","14.9","30.0","18.7","20.0","18.7","20.0","18.7","43.3","26.9","8.6","8.8","7.5","11.9","7.5","11.9","10.0","13.5","17.1","18.9","30.0","26.5","30.0","26.5","0.0","49.8","17.1","15.6","30.0","26.4","30.0","26.4","0.0","49.8","0.0","31.3","0.0","43.1","0.0","43.1","0.0","49.8","0.0","31.3","0.0","43.1","0.0","43.1","0.0","49.8","0.0","31.3","0.0","43.1","0.0","43.1","0.0","49.8","33214","15395","52000","20242","52000","20242","26250","15448","40184","8703","52955","9238","N","N","23157","6949","24.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","12.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","40.0","(X)",
"1600000US1745174","Ludlow village, Illinois","153","31","102","29","48","19","51","18","3.3","2.9","2.9","3.4","4.2","6.5","5.9","7.0","5.2","4.5","9.8","8.9","4.2","6.5","7.8","9.5","25.5","9.7","23.5","11.6","16.7","15.7","15.7","12.2","11.8","6.7","7.8","6.3","4.2","5.4","23.5","18.2","17.0","8.3","15.7","11.2","12.5","9.4","19.6","13.8","24.8","8.5","25.5","9.9","29.2","15.2","19.6","12.7","4.6","4.7","6.9","6.7","12.5","11.2","0.0","38.2","5.2","4.7","7.8","7.2","16.7","15.6","0.0","38.2","0.0","16.4","0.0","23.3","0.0","39.4","0.0","38.2","2.6","4.5","0.0","23.3","0.0","39.4","7.8","13.7","40521","10268","41111","11455","58750","17073","32083","8435","47284","11055","44085","6063","N","N","50404","32156","36.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","41.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","23.5","(X)",
"1600000US1746136","Mahomet village, Illinois","2734","143","2176","113","1909","131","558","147","3.5","3.4","1.4","1.6","1.6","1.8","11.6","15.5","0.6","0.6","0.0","1.3","0.0","1.4","2.9","3.0","4.5","2.1","4.0","2.4","2.2","1.9","6.3","6.3","11.3","4.3","7.0","4.7","5.4","4.3","28.1","10.6","11.3","4.2","10.6","4.3","7.0","3.8","17.2","10.0","11.0","3.9","11.3","4.7","9.7","5.0","10.2","7.9","14.6","3.8","17.1","4.7","18.6","5.2","6.1","6.9","24.0","6.2","26.3","7.3","30.0","8.0","10.2","8.5","11.3","4.4","13.5","5.2","15.3","5.8","2.7","4.3","8.0","3.4","8.9","3.9","10.1","4.4","4.7","7.3","91292","11992","96963","13733","112367","10863","36000","10913","103053","10419","111198","9830","N","N","67533","32868","17.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","17.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","19.9","(X)",
"1600000US1755275","Ogden village, Illinois","292","51","214","48","172","41","78","26","2.1","2.6","1.4","2.3","0.0","14.7","7.7","9.4","2.1","1.9","0.9","1.8","0.0","14.7","5.1","5.8","6.2","3.5","4.7","4.9","2.9","5.5","10.3","8.8","5.1","4.0","2.3","2.7","1.2","1.9","12.8","11.3","18.5","7.6","15.0","8.0","14.0","7.1","24.4","16.6","24.0","8.4","28.5","10.0","24.4","10.6","16.7","10.7","19.2","8.2","19.6","9.7","24.4","11.9","12.8","12.5","16.4","7.3","20.1","9.3","23.8","10.9","6.4","7.3","5.8","5.4","6.5","6.4","8.1","7.9","3.8","8.4","0.7","1.3","0.9","1.8","1.2","2.3","0.0","28.9","67813","11390","74063","8577","79821","10624","40278","8555","72336","9409","79519","10118","N","N","49686","13884","28.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.5","(X)",
"1600000US1758577","Penfield CDP, Illinois","86","27","65","26","28","12","21","13","3.5","5.0","0.0","33.0","0.0","51.6","14.3","20.9","0.0","26.8","0.0","33.0","0.0","51.6","0.0","59.5","12.8","14.5","4.6","6.4","0.0","51.6","38.1","45.7","0.0","26.8","0.0","33.0","0.0","51.6","0.0","59.5","18.6","12.8","27.7","18.9","21.4","21.8","33.3","34.6","26.7","17.1","30.8","21.2","32.1","22.0","14.3","23.3","26.7","21.3","21.5","23.2","10.7","15.9","0.0","59.5","11.6","10.9","15.4","13.8","35.7","24.7","0.0","59.5","0.0","26.8","0.0","33.0","0.0","51.6","0.0","59.5","0.0","26.8","0.0","33.0","0.0","51.6","0.0","59.5","66667","20435","70139","19715","66667","30257","22344","39099","62527","11342","68403","10061","N","N","30343","10778","38.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","66.7","(X)",
"1600000US1759273","Pesotum village, Illinois","206","40","145","35","117","31","61","22","2.9","3.3","2.8","4.0","0.0","20.8","3.3","5.7","2.4","2.6","0.0","17.2","0.0","20.8","8.2","8.6","4.9","3.8","5.5","4.7","1.7","3.4","3.3","5.9","10.2","5.8","4.8","4.4","1.7","2.7","23.0","16.0","17.0","8.9","13.1","7.0","12.0","7.6","26.2","23.8","24.8","9.5","22.8","9.6","21.4","11.3","29.5","21.4","22.3","8.0","29.0","8.9","35.9","10.2","6.6","9.6","6.3","5.0","9.0","6.9","11.1","8.5","0.0","34.4","7.8","6.4","11.0","9.0","13.7","11.0","0.0","34.4","1.5","2.5","2.1","3.4","2.6","4.3","0.0","34.4","59167","7245","75750","14412","82321","7212","39375","13845","69314","8888","80801","11267","N","N","41893","6741","22.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","22.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","23.0","(X)",
"1600000US1759533","Philo village, Illinois","596","61","461","50","372","52","135","42","1.5","2.7","0.0","5.8","0.0","7.1","6.7","11.2","1.8","1.6","0.0","5.8","0.0","7.1","8.1","6.9","4.2","2.9","4.1","3.5","1.9","2.0","4.4","5.2","13.1","5.5","12.6","6.6","3.0","2.9","22.2","13.2","10.7","3.7","8.9","4.0","9.7","4.9","17.0","9.0","18.0","6.3","15.4","6.1","17.5","7.2","21.5","12.8","19.1","5.8","19.5","6.8","24.2","8.2","15.6","10.7","20.0","6.6","25.4","8.0","27.2","8.6","4.4","4.9","7.9","4.2","9.3","4.9","11.6","6.0","0.0","18.3","3.7","2.0","4.8","2.7","5.1","3.1","0.0","18.3","75417","10382","87578","15550","96500","12102","45139","12399","87290","8299","98130","10058","N","N","47611","9688","20.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","22.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","13.3","(X)",
"1600000US1762783","Rantoul village, Illinois","4974","313","3094","237","1700","224","1880","258","10.8","3.8","8.7","4.2","1.1","1.1","17.7","6.9","4.0","1.5","2.9","2.0","3.1","3.3","6.0","3.1","18.5","4.2","16.1","4.4","6.8","4.1","21.8","7.0","11.7","3.1","11.8","3.6","7.8","4.0","14.7","6.5","18.3","4.0","15.4","5.1","15.2","6.1","20.5","6.3","19.3","4.2","21.7","4.7","26.1","6.2","14.1","5.7","9.0","2.3","11.0","3.5","18.9","5.4","3.5","2.7","6.2","1.9","9.0","2.7","14.6","4.7","1.6","1.7","1.6","1.3","2.7","2.1","4.8","3.8","0.0","1.4","0.5","0.6","0.8","0.9","1.5","1.6","0.0","1.4","38052","3732","45636","7817","60202","5675","27415","6428","46699","3393","54001","4795","N","N","32120","3705","30.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","23.6","(X)",
"1600000US1766157","Royal village, Illinois","117","30","83","27","69","23","34","17","2.6","3.7","3.6","5.2","4.3","6.2","0.0","46.8","6.8","9.9","0.0","27.6","0.0","31.7","23.5","29.2","8.5","7.3","4.8","6.4","1.4","3.7","17.6","18.9","11.1","9.3","14.5","13.5","11.6","13.0","2.9","7.4","9.4","7.2","7.2","7.2","8.7","8.7","14.7","16.6","22.2","14.5","21.7","16.4","15.9","16.5","23.5","22.9","16.2","9.1","15.7","10.1","18.8","11.7","17.6","16.2","10.3","7.4","14.5","10.7","17.4","12.5","0.0","46.8","4.3","4.5","6.0","6.3","7.2","7.5","0.0","46.8","8.5","9.5","12.0","12.9","14.5","15.4","0.0","46.8","67083","11794","73750","11331","83125","15144","45625","29369","79803","20889","94727","25475","N","N","43374","15822","24.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","19.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","38.2","(X)",
"1600000US1766534","Sadorus village, Illinois","158","34","114","22","90","19","44","24","7.6","7.6","0.0","21.2","0.0","25.9","27.3","23.2","1.3","3.5","1.8","4.9","1.1","3.2","0.0","41.1","11.4","6.6","7.9","6.7","6.7","8.1","20.5","18.0","10.8","5.7","9.6","6.1","7.8","6.5","15.9","14.9","8.2","5.8","12.3","7.8","11.1","8.4","2.3","6.4","23.4","8.4","26.3","10.0","26.7","10.7","18.2","15.0","16.5","8.2","19.3","10.0","24.4","13.0","0.0","41.1","19.0","10.9","21.1","13.8","20.0","14.2","13.6","13.8","1.9","3.5","1.8","3.7","2.2","4.7","2.3","6.5","0.0","15.9","0.0","21.2","0.0","25.9","0.0","41.1","60500","8554","68125","9618","71875","12515","27500","11751","64589","9490","72781","10378","N","N","40248","18025","27.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.3","(X)",
"1600000US1766950","St. Joseph village, Illinois","1546","172","1100","117","815","131","446","148","2.3","2.5","1.5","2.5","0.0","3.3","4.0","6.2","5.5","5.1","0.0","2.5","0.0","3.3","19.1","16.4","5.8","3.4","5.6","4.6","1.8","2.7","13.9","9.6","8.9","4.8","1.7","1.9","0.0","3.3","26.5","15.5","9.0","5.4","12.8","7.5","11.2","7.1","2.9","4.4","25.7","8.5","30.4","10.4","26.3","12.9","20.0","11.5","24.3","7.5","22.6","7.8","28.1","9.9","11.4","8.3","12.1","5.9","17.0","8.1","21.7","9.7","0.0","6.0","5.8","3.7","7.2","5.1","9.4","6.6","2.2","3.9","0.8","1.1","1.1","1.6","1.5","2.2","0.0","6.0","67750","10018","73203","8270","81581","15368","30526","4474","71743","6877","81328","8799","N","N","40448","8741","24.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","20.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.8","(X)",
"1600000US1767860","Savoy village, Illinois","3129","208","1731","147","1443","128","1398","201","6.1","3.0","1.8","2.1","2.2","2.5","11.3","6.2","4.8","2.9","2.3","1.9","1.4","1.5","7.9","6.1","9.9","3.5","3.3","2.1","2.6","1.9","18.9","7.6","9.5","3.1","4.2","2.8","3.6","2.6","16.0","5.7","10.9","3.2","10.4","3.8","9.1","4.0","11.5","4.7","17.9","4.2","21.3","6.5","17.3","6.1","13.8","5.3","14.2","3.4","16.8","5.0","17.7","5.9","10.2","5.5","16.7","3.5","26.7","5.8","30.9","7.1","4.4","2.5","4.2","2.0","6.5","3.2","7.0","3.9","2.2","2.1","5.8","2.8","6.8","3.6","8.2","4.3","3.6","3.6","61742","7708","83869","13129","93320","10892","33441","3801","77048","9179","97724","13420","N","N","49811","8545","23.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","14.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","35.1","(X)",
"1600000US1768809","Seymour CDP, Illinois","135","52","78","40","30","20","57","45","18.5","25.6","32.1","40.7","0.0","49.8","0.0","35.9","17.0","19.6","29.5","33.9","0.0","49.8","0.0","35.9","0.0","18.3","0.0","28.9","0.0","49.8","0.0","35.9","41.5","24.2","10.3","15.3","26.7","34.6","84.2","31.8","0.0","18.3","0.0","28.9","0.0","49.8","0.0","35.9","6.7","11.2","0.0","28.9","0.0","49.8","15.8","31.8","11.9","11.7","20.5","19.3","53.3","44.3","0.0","35.9","4.4","8.6","7.7","16.5","20.0","36.3","0.0","35.9","0.0","18.3","0.0","28.9","0.0","49.8","0.0","35.9","0.0","18.3","0.0","28.9","0.0","49.8","0.0","35.9","27321","7534","12500","14825","87188","36161","31107","1039","34414","11669","35518","20244","N","N","32905","6581","10.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","17.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","0.0","(X)",
"1600000US1769875","Sidney village, Illinois","552","56","422","52","308","48","130","37","1.1","1.4","1.7","1.6","0.0","8.5","4.6","5.7","4.2","3.0","0.9","1.6","0.0","8.5","11.5","10.0","7.6","4.5","3.3","2.4","0.0","8.5","26.2","16.8","13.2","5.7","14.7","7.1","8.1","5.4","9.2","8.3","17.6","6.8","15.4","7.5","19.2","9.5","22.3","13.5","18.7","6.0","20.6","7.6","20.8","8.7","16.2","10.1","16.8","5.2","18.7","6.1","21.1","7.9","4.6","4.6","14.5","4.3","18.0","5.4","21.8","7.1","3.1","4.2","3.8","3.0","3.3","3.6","4.5","4.8","2.3","4.6","2.5","2.9","3.3","3.8","4.5","5.1","0.0","18.9","58333","11754","65714","11267","78333","13598","31667","12746","70097","7824","77079","9434","N","N","39886","9153","25.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","20.0","(X)",
"1600000US1775107","Thomasboro village, Illinois","509","70","318","50","234","43","191","44","2.0","1.5","0.9","1.4","0.0","11.1","3.7","3.4","2.4","1.9","0.6","1.0","0.9","1.3","5.2","4.6","11.0","5.4","6.6","5.7","1.3","1.8","22.5","11.7","18.1","6.7","17.9","8.8","12.0","7.4","19.9","11.4","14.9","4.4","8.8","4.1","7.7","4.3","25.1","8.7","28.9","7.2","34.6","9.0","36.8","11.1","17.8","10.0","13.0","4.5","17.9","6.7","24.4","8.8","4.7","4.0","7.5","3.2","9.4","4.9","12.8","6.4","0.0","13.4","2.0","1.6","3.1","2.6","4.3","3.4","0.0","13.4","0.4","0.8","0.0","8.3","0.0","11.1","1.0","2.0","51181","8509","60238","6015","69286","7944","32431","7846","56304","4658","64170","6351","N","N","38174","6086","26.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.4","(X)",
"1600000US1775614","Tolono village, Illinois","1165","138","888","120","708","132","277","120","4.4","5.9","1.7","2.5","0.0","3.8","13.0","19.4","1.1","1.7","0.0","3.0","0.0","3.8","4.7","7.2","5.8","5.4","4.3","6.2","5.4","7.7","10.5","11.7","10.8","6.4","8.0","5.4","10.0","6.8","19.9","20.9","10.6","5.4","18.0","8.5","13.0","7.2","11.2","12.6","25.9","8.2","24.7","8.8","19.2","10.9","11.9","11.4","19.9","7.6","18.8","10.2","21.6","12.3","17.0","14.1","20.2","7.6","22.7","9.3","28.5","12.3","11.9","12.8","0.0","2.3","0.0","3.0","0.0","3.8","0.0","9.4","1.4","1.9","1.8","2.6","2.3","3.2","0.0","9.4","63656","9446","64310","10736","80773","18914","38417","30911","71368","8512","76409","9352","N","N","47996","15212","24.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","5.8","(X)",
"1600000US1777005","Urbana city, Illinois","15803","745","5914","354","4146","321","9889","654","22.7","2.3","10.0","3.1","3.4","2.5","30.5","3.2","5.8","1.4","3.6","1.6","1.7","1.1","7.3","1.9","14.5","2.0","9.1","2.4","5.5","2.0","17.8","2.9","10.7","2.0","6.9","2.1","5.1","1.9","13.3","2.8","11.3","1.9","12.6","3.2","12.6","3.7","11.0","2.3","14.5","1.9","17.6","3.3","20.1","4.4","11.9","2.6","7.1","1.3","11.5","2.7","14.8","3.7","4.1","1.2","7.7","1.0","16.3","2.6","20.4","3.7","2.8","0.8","3.2","0.8","6.4","1.9","9.1","2.7","0.9","0.5","2.4","0.8","6.0","2.3","7.2","2.7","0.3","0.3","30834","2659","61515","6141","77344","13377","21950","1644","49952","2914","80244","6360","N","N","31107","2124","28.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.1","(X)",
