"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M",
"1600000US1741346","Lake of the Woods CDP, Illinois","1056","159","12.9","11.0","3.8","3.6","5.6","4.6","11.7","6.0","17.0","10.4","17.3","8.8","13.1","6.4","10.2","5.7","7.2","8.2","1.2","2.0","49510","10804","64594","14768","35.7","(X)","(X)","(X)","(X)","(X)","784","145","7.0","10.2","2.8","3.2","6.8","5.6","8.9","5.7","18.6","11.7","14.7","8.5","16.1","7.9","13.8","7.6","9.7","10.7","1.7","2.7","58833","18905","74966","18287","(X)","(X)","37.1","(X)","(X)","(X)","500","124","0.0","5.3","0.0","5.3","0.0","5.3","10.0","7.2","9.2","11.2","23.0","13.1","18.4","10.7","21.6","11.6","15.2","15.5","2.6","4.1","90909","23016","N","N","(X)","(X)","(X)","(X)","(X)","(X)","272","126","29.8","30.0","6.6","11.5","16.5","15.5","18.4","18.2","9.2","11.9","19.5","21.2","0.0","9.6","0.0","9.6","0.0","9.6","0.0","9.6","24375","13470","27674","11514","(X)","(X)","(X)","(X)","31.6","(X)",
"1600000US1744602","Longview village, Illinois","57","16","8.8","8.4","5.3","7.2","24.6","12.1","8.8","10.4","12.3","9.8","17.5","11.7","17.5","14.7","1.8","5.0","3.5","5.9","0.0","35.9","36875","14121","48047","12850","29.8","(X)","(X)","(X)","(X)","(X)","32","12","0.0","48.2","9.4","10.9","15.6","15.4","3.1","9.4","12.5","13.6","25.0","18.8","25.0","23.0","3.1","8.5","6.3","10.3","0.0","48.2","63750","35770","62825","18699","(X)","(X)","15.6","(X)","(X)","(X)","26","11","0.0","53.5","0.0","53.5","11.5","17.3","3.8","11.4","15.4","16.9","26.9","22.9","30.8","27.5","3.8","10.4","7.7","12.7","0.0","53.5","72500","32176","N","N","(X)","(X)","(X)","(X)","(X)","(X)","25","12","20.0","19.5","4.0","11.4","36.0","25.0","12.0","13.8","12.0","14.7","8.0","10.9","8.0","13.2","0.0","54.6","0.0","54.6","0.0","54.6","23438","3959","28360","10854","(X)","(X)","(X)","(X)","44.0","(X)",
"1600000US1745174","Ludlow village, Illinois","145","32","8.3","6.4","4.1","3.7","17.9","8.8","11.0","7.9","17.9","8.4","20.0","9.8","15.2","7.3","5.5","6.1","0.0","17.2","0.0","17.2","44028","7000","48502","8215","39.3","(X)","(X)","(X)","(X)","(X)","91","24","3.3","3.9","4.4","5.0","22.0","12.9","5.5","7.3","14.3","7.3","26.4","11.6","16.5","10.3","7.7","9.5","0.0","25.6","0.0","25.6","50208","6759","53323","11773","(X)","(X)","44.0","(X)","(X)","(X)","53","17","3.8","5.7","0.0","37.4","15.1","14.8","7.5","10.9","18.9","11.1","17.0","11.1","24.5","15.6","13.2","15.6","0.0","37.4","0.0","37.4","56250","17826","N","N","(X)","(X)","(X)","(X)","(X)","(X)","54","20","16.7","14.5","7.4","7.7","11.1","10.4","16.7","14.3","24.1","18.1","18.5","20.0","3.7","5.4","1.9","5.0","0.0","37.0","0.0","37.0","32500","15672","35891","9108","(X)","(X)","(X)","(X)","27.8","(X)",
"1600000US1746136","Mahomet village, Illinois","2943","148","6.2","3.8","1.0","1.0","2.1","1.8","6.4","3.5","8.2","3.7","10.5","4.6","16.6","6.0","28.0","6.4","13.5","4.3","7.5","3.6","97621","14926","109657","11481","22.3","(X)","(X)","(X)","(X)","(X)","2284","144","0.6","1.0","0.0","1.2","3.4","2.5","2.3","2.3","7.8","4.4","8.9","5.3","19.4","7.3","32.0","7.8","16.5","5.2","9.1","4.5","114846","6982","123618","13134","(X)","(X)","21.3","(X)","(X)","(X)","1954","165","0.7","1.1","0.0","1.4","0.7","1.1","2.7","2.6","7.2","4.2","6.7","4.3","16.7","6.9","36.2","8.2","19.3","6.1","9.8","4.9","117439","7190","N","N","(X)","(X)","(X)","(X)","(X)","(X)","659","161","25.5","15.1","4.6","4.6","0.0","4.1","20.5","12.6","12.1","9.3","13.7","7.7","6.4","6.5","12.0","8.4","3.0","4.8","2.3","3.5","32385","17839","58450","20463","(X)","(X)","(X)","(X)","25.6","(X)",
"1600000US1755275","Ogden village, Illinois","307","52","2.3","3.4","1.3","1.5","10.7","6.0","11.4","5.8","14.0","5.2","20.2","6.5","22.1","7.5","11.1","4.8","5.2","3.8","1.6","2.2","61528","8906","71025","7508","24.1","(X)","(X)","(X)","(X)","(X)","206","40","0.0","12.5","1.9","2.5","7.3","7.2","9.2","7.1","12.6","5.8","18.0","7.7","26.7","9.4","14.6","6.7","7.3","5.3","2.4","3.4","75417","8945","81598","10924","(X)","(X)","26.2","(X)","(X)","(X)","163","37","0.0","15.5","0.0","15.5","6.7","8.7","4.3","3.2","10.4","6.8","19.0","8.6","28.8","11.3","18.4","8.1","9.2","6.6","3.1","4.3","81083","8051","N","N","(X)","(X)","(X)","(X)","(X)","(X)","101","34","6.9","9.9","2.0","3.4","17.8","12.1","13.9","10.5","18.8","12.2","22.8","12.9","12.9","11.8","4.0","5.3","1.0","3.9","0.0","23.5","41250","14391","48541","12022","(X)","(X)","(X)","(X)","19.8","(X)",
"1600000US1758577","Penfield CDP, Illinois","74","22","5.4","7.6","2.7","6.6","21.6","20.9","4.1","5.6","29.7","18.4","27.0","16.7","0.0","30.1","9.5","9.6","0.0","30.1","0.0","30.1","46029","8516","48569","12873","59.5","(X)","(X)","(X)","(X)","(X)","34","14","0.0","46.8","0.0","46.8","0.0","46.8","8.8","11.4","29.4","23.8","41.2","23.9","0.0","46.8","20.6","19.2","0.0","46.8","0.0","46.8","58750","13158","68321","15481","(X)","(X)","35.3","(X)","(X)","(X)","28","13","0.0","51.6","0.0","51.6","0.0","51.6","10.7","13.7","25.0","27.0","39.3","27.6","0.0","51.6","25.0","23.1","0.0","51.6","0.0","51.6","61250","17757","N","N","(X)","(X)","(X)","(X)","(X)","(X)","40","21","10.0","14.3","5.0","12.6","40.0","30.5","0.0","43.1","30.0","30.0","15.0","16.7","0.0","43.1","0.0","43.1","0.0","43.1","0.0","43.1","-","**","31780","10338","(X)","(X)","(X)","(X)","80.0","(X)",
"1600000US1759273","Pesotum village, Illinois","210","30","1.0","1.5","0.0","12.3","7.6","6.6","5.7","4.0","13.3","5.3","34.8","11.3","21.0","6.5","11.0","4.8","4.8","6.5","1.0","1.4","70000","4888","73464","9195","21.0","(X)","(X)","(X)","(X)","(X)","154","29","1.3","2.1","0.0","16.3","5.2","7.8","2.6","2.9","8.4","4.9","35.1","13.6","28.6","8.8","12.3","6.7","5.2","8.4","1.3","1.9","74375","3458","80279","11042","(X)","(X)","21.4","(X)","(X)","(X)","128","29","0.0","19.2","0.0","19.2","1.6","2.8","1.6","2.8","8.6","5.9","32.8","15.0","32.8","10.7","14.8","8.0","6.3","10.0","1.6","2.3","80313","9574","N","N","(X)","(X)","(X)","(X)","(X)","(X)","56","18","0.0","36.3","0.0","36.3","14.3","11.1","14.3","11.4","26.8","15.2","33.9","17.9","0.0","36.3","7.1","9.1","3.6","6.3","0.0","36.3","46667","15239","54279","11164","(X)","(X)","(X)","(X)","19.6","(X)",
"1600000US1759533","Philo village, Illinois","544","66","1.1","1.1","0.4","0.9","2.6","3.0","5.7","3.3","11.2","4.2","23.0","6.1","21.3","5.9","23.5","6.5","4.0","2.6","7.2","3.2","78788","5542","99697","10998","31.3","(X)","(X)","(X)","(X)","(X)","444","62","0.0","6.0","0.0","6.0","1.8","2.1","1.8","1.7","9.0","4.3","24.5","6.7","22.3","6.8","28.8","7.5","3.6","3.2","8.1","3.8","90238","7382","104332","8802","(X)","(X)","31.5","(X)","(X)","(X)","380","55","0.0","7.0","0.0","7.0","0.8","1.4","0.8","1.2","7.6","4.0","24.2","7.7","26.1","7.5","29.5","7.3","4.2","3.8","6.8","3.3","90952","5031","N","N","(X)","(X)","(X)","(X)","(X)","(X)","100","36","6.0","6.1","2.0","4.7","6.0","9.6","23.0","14.6","21.0","11.9","24.0","11.5","12.0","8.5","3.0","4.2","0.0","23.7","3.0","4.3","41563","13003","74730","42736","(X)","(X)","(X)","(X)","27.0","(X)",
"1600000US1762783","Rantoul village, Illinois","4962","283","13.1","3.6","4.0","1.7","12.0","3.0","11.7","2.5","15.6","3.1","20.0","3.4","13.2","3.4","7.0","2.6","2.6","1.2","0.9","0.6","43605","3868","53798","5570","32.9","(X)","(X)","(X)","(X)","(X)","3271","222","8.8","3.7","3.2","2.2","10.6","3.7","12.2","3.3","13.3","4.6","23.7","4.7","15.1","5.1","8.6","3.2","3.3","1.8","1.1","0.9","52440","6470","58465","5243","(X)","(X)","33.0","(X)","(X)","(X)","1953","230","1.5","1.3","1.4","2.1","4.7","2.9","9.1","4.1","11.4","4.7","28.9","7.0","22.8","7.4","12.8","4.8","5.6","3.0","1.9","1.6","64922","10088","N","N","(X)","(X)","(X)","(X)","(X)","(X)","1691","282","22.5","7.2","6.6","3.9","16.0","5.0","12.4","5.0","18.5","4.7","12.7","4.7","6.6","4.1","3.2","3.8","1.1","1.7","0.4","0.6","26858","4694","41815","13502","(X)","(X)","(X)","(X)","30.2","(X)",
"1600000US1766157","Royal village, Illinois","134","35","2.2","3.5","0.0","18.4","9.7","8.0","9.0","7.9","15.7","8.8","22.4","10.6","13.4","7.7","23.1","10.3","3.7","3.8","0.7","2.4","70938","16618","72831","9934","26.9","(X)","(X)","(X)","(X)","(X)","90","28","1.1","3.9","0.0","25.9","7.8","9.1","11.1","10.5","13.3","9.9","20.0","12.2","12.2","12.3","27.8","12.5","5.6","5.6","1.1","3.5","73500","13252","79756","13144","(X)","(X)","23.3","(X)","(X)","(X)","75","24","1.3","4.8","0.0","29.8","4.0","6.3","4.0","5.3","10.7","11.4","24.0","14.7","14.7","14.3","33.3","15.0","6.7","6.8","1.3","4.3","85893","21817","N","N","(X)","(X)","(X)","(X)","(X)","(X)","44","20","4.5","7.9","0.0","41.1","13.6","16.8","6.8","9.6","22.7","18.7","25.0","20.7","13.6","17.0","13.6","17.4","0.0","41.1","0.0","41.1","51250","19017","56836","15191","(X)","(X)","(X)","(X)","34.1","(X)",
"1600000US1766534","Sadorus village, Illinois","150","31","4.0","4.9","2.0","2.8","8.7","5.7","12.7","7.1","18.0","10.1","18.0","10.0","20.0","10.3","14.0","9.8","2.7","3.2","0.0","16.7","54000","19995","62603","10219","29.3","(X)","(X)","(X)","(X)","(X)","79","22","0.0","28.6","0.0","28.6","3.8","5.1","5.1","6.1","17.7","12.7","19.0","10.2","31.6","16.4","20.3","15.5","2.5","5.8","0.0","28.6","77917","12147","76570","13521","(X)","(X)","22.8","(X)","(X)","(X)","60","18","0.0","34.8","0.0","34.8","0.0","34.8","1.7","5.2","11.7","11.3","18.3","11.6","40.0","25.1","25.0","15.8","3.3","7.2","0.0","34.8","88750","15219","N","N","(X)","(X)","(X)","(X)","(X)","(X)","71","23","8.5","9.9","4.2","5.8","15.5","10.3","19.7","13.2","21.1","15.3","16.9","15.5","4.2","6.5","7.0","9.7","2.8","5.0","0.0","31.0","38125","15986","45817","12102","(X)","(X)","(X)","(X)","36.6","(X)",
"1600000US1766950","St. Joseph village, Illinois","1633","136","5.2","4.0","5.5","4.2","5.5","4.6","10.1","5.3","5.6","3.4","12.9","5.5","23.8","7.4","25.0","7.6","6.4","3.4","0.0","1.7","83201","8739","79668","6860","30.9","(X)","(X)","(X)","(X)","(X)","1206","141","4.7","5.0","1.2","1.7","7.4","6.2","1.2","1.9","7.6","4.3","14.5","7.0","24.5","9.5","31.3","9.4","7.5","4.6","0.0","2.3","94297","12113","89402","8202","(X)","(X)","31.9","(X)","(X)","(X)","832","135","0.0","3.2","0.0","3.2","7.2","8.3","1.8","2.7","5.3","5.1","9.3","5.8","25.4","10.6","41.5","11.8","9.6","6.4","0.0","3.2","100938","13021","N","N","(X)","(X)","(X)","(X)","(X)","(X)","427","119","6.6","7.0","17.6","13.8","3.7","5.5","35.1","18.0","3.0","4.9","11.0","10.8","15.7","10.9","4.0","6.0","3.3","5.2","0.0","6.2","33405","2153","46599","13812","(X)","(X)","(X)","(X)","25.1","(X)",
"1600000US1767860","Savoy village, Illinois","3492","199","9.0","3.2","6.4","3.0","9.7","3.1","6.8","2.4","8.3","2.4","14.4","4.0","15.3","4.0","17.0","4.2","6.4","2.1","6.6","2.4","67177","6877","79577","6840","27.8","(X)","(X)","(X)","(X)","(X)","1784","152","7.2","4.6","0.7","1.0","3.9","2.5","2.7","1.9","7.2","3.0","12.2","4.5","18.7","5.2","26.2","6.0","12.7","4.3","8.5","3.1","98135","7897","106231","10417","(X)","(X)","21.6","(X)","(X)","(X)","1475","146","4.4","4.2","0.0","1.8","3.9","2.6","2.1","1.7","7.1","3.2","11.7","4.8","17.8","4.7","29.1","6.8","13.8","4.9","10.2","3.8","104273","6060","N","N","(X)","(X)","(X)","(X)","(X)","(X)","1708","232","12.2","5.8","11.2","5.4","16.5","6.2","11.1","4.4","8.7","3.7","17.3","6.5","11.1","6.4","7.9","4.5","1.0","1.1","2.9","3.0","33426","11168","49436","8521","(X)","(X)","(X)","(X)","32.4","(X)",
"1600000US1768809","Seymour CDP, Illinois","132","63","0.0","18.7","7.6","12.7","22.0","28.2","30.3","30.5","5.3","8.0","14.4","17.8","14.4","16.2","6.1","11.2","0.0","18.7","0.0","18.7","32177","21380","44627","13155","40.2","(X)","(X)","(X)","(X)","(X)","73","42","0.0","30.4","13.7","24.7","39.7","43.5","0.0","30.4","9.6","14.3","0.0","30.4","26.0","26.5","11.0","21.8","0.0","30.4","0.0","30.4","-","**","49203","21594","(X)","(X)","72.6","(X)","(X)","(X)","34","22","0.0","46.8","0.0","46.8","0.0","46.8","0.0","46.8","20.6","27.9","0.0","46.8","55.9","45.4","23.5","40.6","0.0","46.8","0.0","46.8","86250","14331","N","N","(X)","(X)","(X)","(X)","(X)","(X)","59","47","0.0","35.2","0.0","35.2","0.0","35.2","67.8","45.6","0.0","35.2","32.2","45.6","0.0","35.2","0.0","35.2","0.0","35.2","0.0","35.2","32379","27449","38966","9772","(X)","(X)","(X)","(X)","0.0","(X)",
"1600000US1769875","Sidney village, Illinois","573","73","0.7","1.0","1.7","1.4","9.6","4.7","8.7","3.8","16.2","6.5","20.6","6.4","18.0","5.4","19.5","5.7","3.0","2.9","1.9","1.3","67578","9427","74632","6974","26.5","(X)","(X)","(X)","(X)","(X)","402","53","0.7","1.3","0.7","1.0","5.5","3.9","9.0","4.9","13.2","7.0","22.9","8.2","17.7","6.1","24.4","7.5","4.2","4.2","1.7","1.3","73333","10916","81333","8245","(X)","(X)","28.6","(X)","(X)","(X)","285","50","0.0","9.2","1.1","1.4","0.0","9.2","3.2","2.7","11.2","6.8","20.4","8.6","21.4","7.5","34.4","9.9","6.0","5.9","2.5","1.9","93224","11177","N","N","(X)","(X)","(X)","(X)","(X)","(X)","171","51","2.3","3.5","2.3","3.1","22.2","12.0","10.5","6.9","23.4","13.7","17.0","8.4","14.0","9.3","5.8","5.4","0.0","14.8","2.3","3.1","40547","3229","52990","10669","(X)","(X)","(X)","(X)","19.3","(X)",
"1600000US1775107","Thomasboro village, Illinois","496","69","2.2","1.7","0.8","1.0","11.7","5.4","15.9","5.2","17.9","5.4","27.6","6.7","14.7","4.7","7.3","3.1","0.6","0.9","1.2","1.2","50729","5469","59013","6505","27.0","(X)","(X)","(X)","(X)","(X)","308","48","1.9","1.8","2.9","4.4","2.9","2.3","20.1","7.8","15.6","6.0","25.0","6.8","21.1","6.8","8.4","3.7","1.0","1.4","1.0","1.4","58889","8933","65280","9423","(X)","(X)","24.4","(X)","(X)","(X)","215","38","0.0","12.0","0.0","12.0","1.4","1.7","10.7","4.9","17.2","7.8","29.8","8.4","28.8","8.4","10.7","5.0","1.4","2.0","0.0","12.0","68125","7548","N","N","(X)","(X)","(X)","(X)","(X)","(X)","188","53","4.3","3.7","2.1","2.4","24.5","12.3","10.6","8.6","23.4","10.8","26.1","12.4","5.9","4.2","1.6","2.1","0.0","13.6","1.6","2.1","38750","5807","43427","6174","(X)","(X)","(X)","(X)","31.4","(X)",
"1600000US1775614","Tolono village, Illinois","1071","145","7.6","7.4","4.0","4.9","3.9","4.7","5.3","3.5","12.2","5.2","18.1","7.2","25.9","8.5","21.8","6.7","0.0","2.5","1.1","1.8","69712","19998","70889","7674","21.1","(X)","(X)","(X)","(X)","(X)","775","123","7.2","5.9","0.0","3.5","4.0","6.1","5.8","4.3","9.8","5.9","19.9","8.4","28.9","10.6","22.8","8.5","0.0","3.5","1.5","2.4","82232","19159","76218","8347","(X)","(X)","22.2","(X)","(X)","(X)","573","109","2.1","3.2","0.0","4.7","0.0","4.7","5.8","4.8","8.7","6.3","17.3","9.7","36.6","12.9","27.4","10.8","0.0","4.7","2.1","3.3","90760","6961","N","N","(X)","(X)","(X)","(X)","(X)","(X)","296","110","11.1","16.4","14.5","15.8","3.7","6.1","8.1","8.6","15.9","11.4","17.2","12.7","13.9","11.8","15.5","11.1","0.0","8.9","0.0","8.9","45417","24463","51820","13675","(X)","(X)","(X)","(X)","18.2","(X)",
"1600000US1777005","Urbana city, Illinois","15986","605","21.5","1.9","7.1","1.5","11.3","1.6","10.9","1.7","12.2","1.5","14.0","1.5","7.5","1.3","8.5","1.3","3.2","0.7","3.7","1.0","34273","1928","55079","3837","26.2","(X)","(X)","(X)","(X)","(X)","6154","328","8.3","2.6","4.2","1.7","6.7","2.5","9.5","2.8","12.2","2.6","16.4","2.6","11.1","2.4","16.5","2.8","7.0","1.7","8.2","2.5","63223","5828","88635","8679","(X)","(X)","25.8","(X)","(X)","(X)","4442","306","3.0","1.9","2.0","1.2","2.3","1.0","6.2","2.6","13.3","3.2","18.9","3.4","12.9","3.1","21.4","3.8","9.5","2.3","10.5","3.3","85000","15941","N","N","(X)","(X)","(X)","(X)","(X)","(X)","9832","554","30.0","2.9","9.3","2.2","14.7","2.5","11.8","2.0","11.9","2.2","12.2","2.1","5.1","1.6","3.6","1.3","0.6","0.4","0.9","0.5","22132","1773","33344","2567","(X)","(X)","(X)","(X)","25.9","(X)",
