"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M",
"1600000US1737998","Ivesdale village, Illinois","100","26","2.0","3.7","3.0","5.7","14.0","7.8","9.0","8.7","14.0","10.0","25.0","12.7","14.0","11.6","17.0","9.1","2.0","3.1","0.0","27.2","60000","20293","64722","10956","41.0","(X)","(X)","(X)","(X)","(X)","64","19","1.6","3.5","1.6","5.3","4.7","10.0","12.5","12.8","15.6","14.9","28.1","18.6","15.6","14.0","17.2","9.7","3.1","5.0","0.0","37.0","67917","25273","70864","13997","(X)","(X)","34.4","(X)","(X)","(X)","51","16","2.0","4.4","2.0","6.7","0.0","41.5","11.8","14.9","11.8","16.0","29.4","20.6","17.6","18.8","21.6","12.2","3.9","6.3","0.0","41.5","70417","8701","N","N","(X)","(X)","(X)","(X)","(X)","(X)","36","16","2.8","7.1","5.6","9.8","30.6","19.8","2.8","6.2","11.1","11.4","19.4","16.3","11.1","17.9","16.7","18.3","0.0","49.4","0.0","49.4","46250","23368","53717","17048","(X)","(X)","(X)","(X)","52.8","(X)",
"1600000US1741346","Lake of the Woods CDP, Illinois","859","153","1.9","2.9","5.8","5.5","5.8","5.5","11.2","7.8","11.9","9.8","17.2","9.2","10.2","6.5","26.9","14.5","7.6","6.7","1.5","2.5","62432","22160","76499","12818","33.9","(X)","(X)","(X)","(X)","(X)","579","128","0.0","5.5","6.2","7.3","6.6","7.3","3.6","5.2","7.9","7.7","13.6","10.3","12.3","8.1","36.3","18.4","11.2","10.2","2.2","3.7","97212","30175","90360","15007","(X)","(X)","32.1","(X)","(X)","(X)","421","122","0.0","7.4","0.0","7.4","0.0","7.4","0.0","7.4","5.9","9.1","18.8","14.2","14.7","10.5","45.1","24.5","15.4","14.4","0.0","7.4","105631","9407","N","N","(X)","(X)","(X)","(X)","(X)","(X)","280","136","5.7","9.0","5.0","8.1","17.9","15.2","26.8","22.0","25.4","27.1","5.7","9.3","6.1","10.6","7.5","12.8","0.0","10.9","0.0","10.9","34364","11951","42452","10753","(X)","(X)","(X)","(X)","37.5","(X)",
"1600000US1744602","Longview village, Illinois","48","18","8.3","6.9","4.2","7.1","33.3","16.1","0.0","42.8","6.3","11.4","10.4","9.9","16.7","14.0","16.7","15.8","4.2","6.9","0.0","42.8","43750","40723","60960","19114","35.4","(X)","(X)","(X)","(X)","(X)","21","10","4.8","12.9","9.5","15.0","14.3","17.6","0.0","64.7","4.8","15.2","14.3","18.5","28.6","28.3","14.3","18.1","9.5","16.3","0.0","64.7","85313","37079","78186","29573","(X)","(X)","23.8","(X)","(X)","(X)","13","7","0.0","82.3","0.0","82.3","0.0","82.3","0.0","82.3","7.7","24.0","7.7","15.9","46.2","39.8","23.1","28.4","15.4","26.1","0.0","82.3","91250","10266","N","N","(X)","(X)","(X)","(X)","(X)","(X)","27","13","11.1","14.3","7.4","13.4","44.4","24.2","0.0","57.1","3.7","9.1","7.4","12.2","7.4","10.4","18.5","24.4","0.0","57.1","0.0","57.1","22813","6959","46378","25996","(X)","(X)","(X)","(X)","40.7","(X)",
"1600000US1745174","Ludlow village, Illinois","130","44","13.8","10.6","6.2","6.3","10.8","9.1","6.9","5.7","17.7","9.7","33.1","13.4","6.9","6.0","3.8","4.2","0.0","21.9","0.8","1.4","44000","12873","47152","8574","50.8","(X)","(X)","(X)","(X)","(X)","66","28","10.6","15.6","1.5","3.0","3.0","4.4","9.1","10.6","22.7","16.8","39.4","21.7","12.1","12.2","0.0","36.3","1.5","2.9","0.0","36.3","52500","24264","52955","13153","(X)","(X)","50.0","(X)","(X)","(X)","32","18","0.0","52.4","0.0","52.4","6.3","9.8","3.1","10.5","15.6","15.3","46.9","30.1","25.0","25.4","0.0","52.4","3.1","6.4","0.0","52.4","73542","7173","N","N","(X)","(X)","(X)","(X)","(X)","(X)","64","27","17.2","15.5","10.9","11.8","18.8","16.3","4.7","4.8","12.5","8.5","29.7","14.6","0.0","37.0","6.3","9.0","0.0","37.0","0.0","37.0","33750","30262","38714","11405","(X)","(X)","(X)","(X)","51.6","(X)",
"1600000US1746136","Mahomet village, Illinois","3139","170","1.6","1.4","0.5","0.9","2.7","1.9","5.0","2.1","7.5","3.5","11.4","5.0","13.3","4.7","24.3","5.7","20.5","4.9","13.1","4.5","122386","17351","130665","10511","24.9","(X)","(X)","(X)","(X)","(X)","2623","152","0.0","1.2","0.0","1.2","1.9","1.8","3.9","2.7","4.1","2.7","10.4","5.0","13.5","5.4","27.7","6.6","23.6","5.8","14.9","5.3","130009","5574","141775","11537","(X)","(X)","23.5","(X)","(X)","(X)","2376","191","0.0","1.4","0.0","1.4","2.1","2.0","1.0","1.2","4.3","3.1","6.4","3.9","13.7","5.5","30.6","7.0","26.0","6.5","15.8","5.8","131950","13885","N","N","(X)","(X)","(X)","(X)","(X)","(X)","516","152","9.9","8.1","3.3","5.1","6.4","6.9","18.0","10.6","24.8","12.8","12.2","7.8","8.9","8.8","7.2","6.9","5.0","6.1","4.3","5.9","39833","8443","69733","26913","(X)","(X)","(X)","(X)","30.4","(X)",
"1600000US1755275","Ogden village, Illinois","343","50","2.0","1.8","3.2","3.4","2.9","2.5","7.9","6.0","12.0","5.5","19.5","6.8","19.8","6.8","20.4","6.3","10.8","7.5","1.5","2.0","77361","10673","86322","11102","42.9","(X)","(X)","(X)","(X)","(X)","225","41","2.2","2.5","0.0","13.4","0.9","1.6","1.3","2.0","11.6","7.1","16.4","8.4","20.0","7.9","28.9","9.2","16.4","11.1","2.2","3.1","95938","20398","104645","15306","(X)","(X)","38.7","(X)","(X)","(X)","174","36","1.7","2.5","0.0","17.0","1.1","2.1","0.0","17.0","2.9","2.9","12.1","6.8","23.6","10.3","34.5","10.9","21.3","13.4","2.9","3.9","109500","11140","N","N","(X)","(X)","(X)","(X)","(X)","(X)","118","34","3.4","3.5","9.3","9.4","6.8","6.2","20.3","14.8","15.3","7.8","22.9","12.2","19.5","12.5","2.5","3.5","0.0","23.7","0.0","23.7","46250","19573","49118","8108","(X)","(X)","(X)","(X)","48.3","(X)",
"1600000US1758577","Penfield CDP, Illinois","90","39","4.4","5.8","0.0","29.4","0.0","29.4","3.3","4.9","20.0","18.2","3.3","4.6","27.8","19.3","36.7","26.9","4.4","6.7","0.0","29.4","84722","37745","86858","19471","42.2","(X)","(X)","(X)","(X)","(X)","56","38","0.0","39.6","0.0","39.6","0.0","39.6","0.0","39.6","21.4","27.0","5.4","7.6","10.7","14.0","55.4","35.5","7.1","11.6","0.0","39.6","125192","61199","99525","26069","(X)","(X)","33.9","(X)","(X)","(X)","41","36","0.0","46.3","0.0","46.3","0.0","46.3","0.0","46.3","7.3","11.0","0.0","46.3","14.6","20.6","68.3","33.8","9.8","17.1","0.0","46.3","125913","8053","N","N","(X)","(X)","(X)","(X)","(X)","(X)","34","20","11.8","15.8","0.0","50.9","0.0","50.9","8.8","12.3","17.6","17.8","0.0","50.9","55.9","28.1","5.9","12.1","0.0","50.9","0.0","50.9","82778","29425","65994","16600","(X)","(X)","(X)","(X)","55.9","(X)",
"1600000US1759273","Pesotum village, Illinois","209","40","3.3","3.1","1.9","2.5","3.3","3.2","3.8","4.0","18.2","8.1","19.1","8.4","25.8","10.4","18.2","7.3","6.2","6.1","0.0","14.4","75625","15715","77318","8640","30.1","(X)","(X)","(X)","(X)","(X)","116","33","3.4","5.2","0.0","24.1","0.0","24.1","2.6","4.2","11.2","8.0","15.5","10.0","37.9","17.0","18.1","11.9","11.2","10.5","0.0","24.1","91250","8574","91699","12200","(X)","(X)","25.0","(X)","(X)","(X)","95","27","0.0","28.3","0.0","28.3","0.0","28.3","0.0","28.3","5.3","7.8","12.6","10.2","46.3","18.5","22.1","15.8","13.7","12.7","0.0","28.3","94028","4820","N","N","(X)","(X)","(X)","(X)","(X)","(X)","93","27","3.2","4.5","4.3","6.0","7.5","7.4","5.4","6.8","26.9","13.8","25.8","15.0","8.6","8.3","18.3","11.1","0.0","28.7","0.0","28.7","55521","14408","58831","8711","(X)","(X)","(X)","(X)","34.4","(X)",
"1600000US1759533","Philo village, Illinois","493","88","1.6","1.8","0.8","1.2","2.2","2.3","3.9","3.8","10.1","5.4","16.0","5.3","25.8","10.5","24.1","7.1","8.1","3.9","7.3","3.5","94635","9702","108921","13924","37.3","(X)","(X)","(X)","(X)","(X)","388","76","0.0","8.0","0.0","8.0","1.8","2.1","1.0","1.8","10.1","6.3","17.3","6.1","24.7","10.1","26.8","8.2","9.5","4.6","8.8","4.4","98716","6208","114177","14057","(X)","(X)","40.7","(X)","(X)","(X)","312","61","0.0","9.9","0.0","9.9","1.3","2.0","0.0","9.9","9.6","6.5","15.7","6.4","19.9","8.4","33.3","9.2","11.9","5.3","8.3","4.7","102500","8153","N","N","(X)","(X)","(X)","(X)","(X)","(X)","105","42","7.6","8.2","3.8","5.4","3.8","6.3","14.3","17.1","12.4","11.6","18.1","12.3","26.7","28.3","11.4","9.1","0.0","26.1","1.9","3.6","68625","39525","82957","41940","(X)","(X)","(X)","(X)","21.9","(X)",
"1600000US1762783","Rantoul village, Illinois","5123","360","13.1","5.0","4.0","1.9","7.0","2.6","14.1","5.1","22.5","4.8","20.2","5.3","7.6","2.3","8.2","2.5","2.5","1.6","0.7","0.6","44130","3899","51705","4653","41.0","(X)","(X)","(X)","(X)","(X)","2936","258","7.2","4.8","4.2","2.9","6.6","3.6","13.7","8.2","21.8","6.3","20.2","5.8","9.1","3.3","12.0","4.2","4.0","2.8","1.3","1.1","47467","5094","60922","6061","(X)","(X)","40.6","(X)","(X)","(X)","1599","259","3.3","2.7","2.0","2.8","3.9","3.6","15.3","12.8","12.1","5.7","22.6","9.9","13.4","5.8","17.6","6.3","7.3","5.3","2.4","2.1","70254","6347","N","N","(X)","(X)","(X)","(X)","(X)","(X)","2187","436","21.1","9.5","3.9","1.9","9.4","5.0","14.6","5.5","21.5","8.6","21.2","9.5","5.8","3.1","2.5","2.7","0.0","1.5","0.0","1.5","36414","10967","38076","5925","(X)","(X)","(X)","(X)","40.3","(X)",
"1600000US1766157","Royal village, Illinois","161","31","1.9","2.4","0.6","1.9","1.9","3.8","4.3","5.1","9.9","6.4","27.3","10.4","15.5","6.5","27.3","10.7","10.6","7.6","0.6","2.5","79464","13799","88591","10873","41.6","(X)","(X)","(X)","(X)","(X)","106","28","1.9","3.1","0.0","25.9","0.9","2.4","5.7","7.0","1.9","3.5","24.5","10.8","13.2","8.3","35.8","14.9","15.1","11.0","0.9","3.8","106250","34452","101419","14529","(X)","(X)","34.9","(X)","(X)","(X)","88","25","0.0","29.9","0.0","29.9","0.0","29.9","5.7","8.3","1.1","3.6","20.5","10.7","10.2","7.7","43.2","16.6","18.2","13.2","1.1","4.6","118500","14675","N","N","(X)","(X)","(X)","(X)","(X)","(X)","55","20","1.8","5.2","1.8","5.6","3.6","9.0","3.6","8.9","27.3","18.0","32.7","18.6","16.4","11.8","10.9","12.9","1.8","5.0","0.0","40.0","56607","7551","62247","10968","(X)","(X)","(X)","(X)","54.5","(X)",
"1600000US1766534","Sadorus village, Illinois","151","41","2.0","2.8","0.0","19.2","5.3","5.9","11.9","6.9","24.5","15.4","13.9","7.3","27.2","13.1","10.6","5.8","4.6","4.4","0.0","19.2","59792","24474","68078","9377","32.5","(X)","(X)","(X)","(X)","(X)","96","31","0.0","28.0","0.0","28.0","6.3","8.7","3.1","3.8","24.0","15.2","13.5","9.5","38.5","16.2","9.4","5.7","5.2","7.1","0.0","28.0","78125","16448","75740","11621","(X)","(X)","37.5","(X)","(X)","(X)","65","25","0.0","36.7","0.0","36.7","0.0","36.7","1.5","3.2","12.3","11.7","15.4","12.1","49.2","19.8","13.8","8.8","7.7","10.7","0.0","36.7","86250","2907","N","N","(X)","(X)","(X)","(X)","(X)","(X)","55","28","5.5","7.1","0.0","40.0","5.5","9.1","25.5","16.9","30.9","29.9","14.5","12.4","10.9","11.5","3.6","5.8","3.6","6.3","0.0","40.0","36339","2357","49145","14120","(X)","(X)","(X)","(X)","23.6","(X)",
"1600000US1766950","St. Joseph village, Illinois","1431","184","8.0","9.1","0.0","2.2","7.0","5.2","6.5","4.7","8.2","4.1","9.2","6.3","16.4","7.3","30.5","8.2","10.2","4.8","4.0","3.2","94158","8445","96596","12824","31.3","(X)","(X)","(X)","(X)","(X)","1021","117","0.0","3.1","0.0","3.1","4.8","4.5","3.9","3.8","7.5","4.6","9.2","8.4","17.2","9.2","40.2","10.7","13.1","6.3","4.0","3.6","108361","13439","112959","13627","(X)","(X)","37.6","(X)","(X)","(X)","748","128","0.0","4.2","0.0","4.2","3.5","3.7","3.7","4.4","6.8","5.4","3.6","4.2","13.8","7.5","45.2","12.1","17.9","8.5","5.5","4.9","126190","12964","N","N","(X)","(X)","(X)","(X)","(X)","(X)","410","174","27.8","27.5","0.0","7.6","12.4","14.9","12.9","12.6","9.8","10.1","9.3","8.7","14.4","11.6","6.6","7.4","2.9","5.2","3.9","6.6","33750","20953","55849","24497","(X)","(X)","(X)","(X)","15.6","(X)",
"1600000US1767860","Savoy village, Illinois","3461","248","3.6","2.0","1.6","1.6","7.3","2.9","6.1","2.7","11.5","4.0","15.7","4.2","13.4","6.1","17.1","4.0","9.8","3.7","14.0","4.0","78584","7310","105226","9322","31.2","(X)","(X)","(X)","(X)","(X)","1947","167","2.7","3.1","0.5","0.7","3.9","2.5","7.4","4.4","5.2","3.1","8.9","4.2","10.7","4.4","25.1","5.9","13.2","5.3","22.5","6.8","117524","14945","136183","13978","(X)","(X)","23.1","(X)","(X)","(X)","1609","188","0.0","2.0","0.6","0.9","3.5","2.3","3.7","2.7","4.5","3.2","8.2","5.5","12.1","5.1","27.7","6.2","14.1","5.9","25.5","7.7","133125","18897","N","N","(X)","(X)","(X)","(X)","(X)","(X)","1514","265","6.5","3.7","3.0","3.4","10.0","5.2","4.4","2.2","19.6","7.9","24.4","8.1","16.8","12.6","6.8","4.4","6.1","4.7","2.4","2.3","57981","11544","64991","7906","(X)","(X)","(X)","(X)","40.0","(X)",
"1600000US1768809","Seymour CDP, Illinois","86","43","0.0","30.5","0.0","30.5","0.0","30.5","0.0","30.5","40.7","44.0","0.0","30.5","0.0","30.5","46.5","34.3","0.0","30.5","12.8","21.4","107500","96759","100448","47677","95.3","(X)","(X)","(X)","(X)","(X)","86","43","0.0","30.5","0.0","30.5","0.0","30.5","0.0","30.5","40.7","44.0","0.0","30.5","0.0","30.5","46.5","34.3","0.0","30.5","12.8","21.4","107500","96759","99965","46988","(X)","(X)","95.3","(X)","(X)","(X)","51","37","0.0","41.5","0.0","41.5","0.0","41.5","0.0","41.5","0.0","41.5","0.0","41.5","0.0","41.5","78.4","29.0","0.0","41.5","21.6","29.0","132813","37474","N","N","(X)","(X)","(X)","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","-","(X)",
"1600000US1769875","Sidney village, Illinois","414","59","1.2","1.1","0.7","1.0","5.3","3.2","5.6","2.8","11.6","5.3","25.8","7.9","15.9","4.8","25.8","6.6","7.2","3.5","0.7","1.0","74943","8642","84743","5636","24.9","(X)","(X)","(X)","(X)","(X)","289","47","0.0","10.6","1.0","1.5","2.1","2.1","7.3","4.6","9.3","5.1","26.3","9.5","18.0","6.3","26.6","9.6","8.3","4.2","1.0","1.5","79583","12935","89797","7958","(X)","(X)","23.9","(X)","(X)","(X)","226","43","0.0","13.4","0.0","13.4","1.3","1.9","2.7","2.7","4.0","3.1","27.9","10.4","20.4","7.2","34.1","11.1","8.4","4.6","1.3","1.9","90833","13870","N","N","(X)","(X)","(X)","(X)","(X)","(X)","125","38","4.0","3.6","0.0","22.6","12.8","11.0","7.2","5.9","16.8","11.5","27.2","14.2","5.6","5.7","24.0","12.0","2.4","3.5","0.0","22.6","58125","20459","67382","11174","(X)","(X)","(X)","(X)","19.2","(X)",
"1600000US1775107","Thomasboro village, Illinois","435","82","2.3","2.1","3.0","2.2","6.0","2.8","11.3","5.3","15.9","7.8","19.8","6.3","12.4","6.4","16.3","6.4","2.1","2.6","11.0","14.0","57841","12714","85329","26111","38.9","(X)","(X)","(X)","(X)","(X)","286","73","0.0","10.7","2.4","2.1","3.1","2.7","7.3","5.4","10.5","6.0","16.8","8.0","17.1","8.8","23.8","9.6","3.1","4.0","15.7","20.6","89318","18126","106200","35644","(X)","(X)","39.2","(X)","(X)","(X)","223","71","0.0","13.5","0.0","13.5","0.0","13.5","4.0","4.5","7.2","5.9","14.3","8.5","21.1","10.9","29.1","13.0","4.0","5.1","20.2","25.5","103906","21325","N","N","(X)","(X)","(X)","(X)","(X)","(X)","149","39","6.7","5.9","6.0","4.8","12.1","6.7","20.8","10.7","26.2","17.4","20.8","11.5","3.4","5.3","2.0","2.7","0.0","19.5","2.0","2.8","36250","7222","43450","7971","(X)","(X)","(X)","(X)","38.3","(X)",
"1600000US1775614","Tolono village, Illinois","1304","150","5.8","5.9","1.8","2.7","7.9","6.2","8.4","9.1","14.9","8.7","13.0","7.1","10.0","4.8","30.3","9.1","5.1","3.5","2.8","3.1","66842","33931","80542","11418","36.6","(X)","(X)","(X)","(X)","(X)","906","101","4.0","4.2","0.0","3.5","5.1","5.2","12.0","12.3","9.6","8.3","6.2","4.8","14.3","6.7","39.4","13.0","7.4","5.1","2.0","2.8","98281","12302","90864","13635","(X)","(X)","39.0","(X)","(X)","(X)","634","108","0.0","5.0","0.0","5.0","4.3","6.3","0.0","5.0","2.1","3.1","3.5","4.2","20.5","9.7","56.3","13.1","10.6","7.1","2.8","4.0","118566","16448","N","N","(X)","(X)","(X)","(X)","(X)","(X)","398","179","14.1","20.3","5.8","8.7","14.3","18.0","0.0","7.8","26.9","20.2","24.6","17.3","0.0","7.8","9.5","9.1","0.0","7.8","4.8","7.9","39231","16363","55250","22816","(X)","(X)","(X)","(X)","31.2","(X)",
"1600000US1777005","Urbana city, Illinois","16022","612","17.6","2.5","6.7","1.5","11.8","2.0","12.0","2.5","11.6","2.1","12.7","2.1","8.6","1.8","10.0","1.7","4.5","1.1","4.5","0.9","37701","3060","61558","3718","30.8","(X)","(X)","(X)","(X)","(X)","5927","376","4.7","2.0","3.4","2.0","5.9","2.1","9.0","4.0","13.1","3.5","13.0","3.1","14.1","4.2","17.6","4.0","9.3","2.5","9.8","2.1","77205","10756","98431","8261","(X)","(X)","31.7","(X)","(X)","(X)","4218","418","2.6","2.1","1.3","1.1","2.8","1.6","3.5","1.7","10.9","4.3","11.5","3.4","18.0","5.3","23.2","5.7","12.4","3.4","13.8","3.0","99282","12306","N","N","(X)","(X)","(X)","(X)","(X)","(X)","10095","623","25.7","4.1","8.0","2.2","15.3","3.0","14.0","3.0","11.4","2.5","12.5","2.2","5.1","1.2","5.2","1.6","1.5","1.1","1.3","0.6","25371","1764","38971","3645","(X)","(X)","(X)","(X)","30.2","(X)",
