"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C02_001E","S1901_C02_001M","S1901_C03_001E","S1901_C03_001M","S1901_C04_001E","S1901_C04_001M","S1901_C01_002E","S1901_C01_002M","S1901_C02_002E","S1901_C02_002M","S1901_C03_002E","S1901_C03_002M","S1901_C04_002E","S1901_C04_002M","S1901_C01_003E","S1901_C01_003M","S1901_C02_003E","S1901_C02_003M","S1901_C03_003E","S1901_C03_003M","S1901_C04_003E","S1901_C04_003M","S1901_C01_004E","S1901_C01_004M","S1901_C02_004E","S1901_C02_004M","S1901_C03_004E","S1901_C03_004M","S1901_C04_004E","S1901_C04_004M","S1901_C01_005E","S1901_C01_005M","S1901_C02_005E","S1901_C02_005M","S1901_C03_005E","S1901_C03_005M","S1901_C04_005E","S1901_C04_005M","S1901_C01_006E","S1901_C01_006M","S1901_C02_006E","S1901_C02_006M","S1901_C03_006E","S1901_C03_006M","S1901_C04_006E","S1901_C04_006M","S1901_C01_007E","S1901_C01_007M","S1901_C02_007E","S1901_C02_007M","S1901_C03_007E","S1901_C03_007M","S1901_C04_007E","S1901_C04_007M","S1901_C01_008E","S1901_C01_008M","S1901_C02_008E","S1901_C02_008M","S1901_C03_008E","S1901_C03_008M","S1901_C04_008E","S1901_C04_008M","S1901_C01_009E","S1901_C01_009M","S1901_C02_009E","S1901_C02_009M","S1901_C03_009E","S1901_C03_009M","S1901_C04_009E","S1901_C04_009M","S1901_C01_010E","S1901_C01_010M","S1901_C02_010E","S1901_C02_010M","S1901_C03_010E","S1901_C03_010M","S1901_C04_010E","S1901_C04_010M","S1901_C01_011E","S1901_C01_011M","S1901_C02_011E","S1901_C02_011M","S1901_C03_011E","S1901_C03_011M","S1901_C04_011E","S1901_C04_011M","S1901_C01_012E","S1901_C01_012M","S1901_C02_012E","S1901_C02_012M","S1901_C03_012E","S1901_C03_012M","S1901_C04_012E","S1901_C04_012M","S1901_C01_013E","S1901_C01_013M","S1901_C02_013E","S1901_C02_013M","S1901_C03_013E","S1901_C03_013M","S1901_C04_013E","S1901_C04_013M","S1901_C01_014E","S1901_C01_014M","S1901_C02_014E","S1901_C02_014M","S1901_C03_014E","S1901_C03_014M","S1901_C04_014E","S1901_C04_014M","S1901_C01_015E","S1901_C01_015M","S1901_C02_015E","S1901_C02_015M","S1901_C03_015E","S1901_C03_015M","S1901_C04_015E","S1901_C04_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_016E","S1901_C02_016M","S1901_C03_016E","S1901_C03_016M","S1901_C04_016E","S1901_C04_016M",
"1600000US1741346","Lake of the Woods CDP, Illinois","1178","161","865","142","529","150","313","138","7.6","7.1","1.5","2.0","1.5","2.8","24.6","23.1","1.1","2.0","0.0","3.4","0.0","5.5","4.2","7.8","10.6","8.1","0.0","3.4","0.0","5.5","39.9","24.0","22.9","10.5","25.2","11.5","17.8","11.0","16.6","16.2","19.9","11.6","23.2","15.4","4.3","5.0","10.5","12.6","12.3","6.9","16.8","9.3","21.9","12.9","0.0","9.1","8.2","5.9","9.7","7.7","15.9","11.0","4.2","6.9","14.6","8.0","19.9","10.9","32.5","14.4","0.0","9.1","1.4","2.2","2.0","3.0","3.2","4.9","0.0","9.1","1.3","2.0","1.7","2.7","2.8","4.4","0.0","9.1","39738","9649","50060","15287","77639","19949","18892","4788","54776","9179","66329","11289","N","N","22720","7316","19.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","21.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","12.8","(X)",
"1600000US1744602","Longview village, Illinois","73","20","47","18","43","18","26","14","2.7","4.0","0.0","41.6","0.0","43.5","7.7","11.8","6.8","9.9","2.1","7.9","2.3","8.7","15.4","19.0","16.4","10.0","19.1","14.9","11.6","10.5","11.5","14.2","26.0","16.3","14.9","15.3","16.3","16.3","46.2","30.1","9.6","9.0","10.6","10.6","11.6","11.8","7.7","14.8","20.5","14.5","31.9","22.0","34.9","23.9","0.0","55.9","13.7","15.3","21.3","22.8","23.3","24.7","0.0","55.9","4.1","5.8","0.0","41.6","0.0","43.5","11.5","16.8","0.0","32.3","0.0","41.6","0.0","43.5","0.0","55.9","0.0","32.3","0.0","41.6","0.0","43.5","0.0","55.9","34375","17703","50750","18342","51750","20748","28750","7066","44093","8585","49909","9484","N","N","33581","12319","35.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","53.8","(X)",
"1600000US1745174","Ludlow village, Illinois","152","29","101","25","46","18","51","17","5.3","4.4","4.0","5.1","4.3","7.0","11.8","9.1","7.9","5.4","9.9","9.3","4.3","7.7","13.7","11.2","27.6","10.4","26.7","13.1","23.9","18.4","15.7","14.6","13.8","8.7","12.9","12.9","0.0","42.0","19.6","11.0","16.4","8.2","16.8","11.0","19.6","12.7","15.7","14.3","20.4","8.1","21.8","10.4","30.4","15.7","13.7","11.4","2.0","3.3","3.0","4.8","6.5","9.7","0.0","39.9","3.3","4.2","5.0","6.2","10.9","12.4","0.0","39.9","0.0","17.8","0.0","25.3","0.0","42.0","0.0","39.9","3.3","5.2","0.0","25.3","0.0","42.0","9.8","15.4","33056","6993","34028","10930","48750","16248","29250","7285","43813","13352","38721","8286","N","N","50702","36396","36.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","38.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.4","(X)",
"1600000US1746136","Mahomet village, Illinois","2814","155","2220","131","1884","131","594","147","4.1","3.4","1.8","2.1","2.1","2.5","12.6","13.8","1.2","1.1","0.4","0.7","0.0","1.6","4.4","4.5","3.9","2.1","3.1","2.1","1.4","1.5","7.1","6.1","13.3","4.0","10.0","4.7","6.3","3.7","25.8","10.5","10.6","3.9","9.9","4.3","5.8","3.3","16.7","9.3","14.8","4.3","14.6","5.3","14.2","5.8","15.5","8.6","13.9","3.8","16.4","4.8","19.4","5.6","2.7","4.4","22.0","5.0","25.3","6.4","28.9","6.8","8.2","9.3","7.6","3.4","9.0","3.9","10.6","4.6","2.5","3.9","8.5","3.1","9.5","3.4","11.3","4.1","4.5","7.5","80529","9453","94030","6823","101400","12806","35132","11186","99861","10535","108939","11666","N","N","63672","33377","19.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","19.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","19.7","(X)",
"1600000US1755275","Ogden village, Illinois","280","46","217","44","169","41","63","24","1.1","1.8","0.9","1.6","0.0","16.2","4.8","7.6","2.5","1.8","1.4","2.3","0.0","16.2","6.3","6.5","5.0","3.5","1.8","2.7","0.0","16.2","15.9","11.5","7.5","5.4","1.8","2.0","2.4","2.6","27.0","19.6","15.7","6.6","17.1","8.1","13.0","7.5","7.9","8.2","27.1","9.2","33.2","11.4","30.2","12.4","12.7","12.5","19.6","9.0","20.3","10.4","26.0","12.5","11.1","14.9","16.1","6.4","16.6","7.9","19.5","9.8","14.3","12.2","4.6","4.8","6.0","6.1","7.7","7.4","0.0","35.6","0.7","1.6","0.9","2.1","1.2","2.7","0.0","35.6","70682","8884","73015","5478","78438","8563","33958","10847","72954","8875","78711","11049","N","N","50203","13704","28.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","38.1","(X)",
"1600000US1758577","Penfield CDP, Illinois","71","28","53","24","22","10","18","15","4.2","6.0","0.0","39.1","0.0","60.7","16.7","26.7","12.7","17.5","0.0","39.1","0.0","60.7","50.0","50.0","4.2","6.2","5.7","8.3","0.0","60.7","0.0","67.2","0.0","33.0","0.0","39.1","0.0","60.7","0.0","67.2","11.3","10.2","20.8","22.6","9.1","14.6","33.3","38.6","40.8","21.2","37.7","21.7","40.9","27.7","0.0","67.2","14.1","16.0","18.9","21.3","9.1","23.1","0.0","67.2","12.7","11.7","17.0","14.9","40.9","26.2","0.0","67.2","0.0","33.0","0.0","39.1","0.0","60.7","0.0","67.2","0.0","33.0","0.0","39.1","0.0","60.7","0.0","67.2","67656","12962","67656","14298","72500","45943","11667","28564","60394","13298","68685","11115","N","N","19922","11955","31.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","38.9","(X)",
"1600000US1759273","Pesotum village, Illinois","216","39","151","34","129","29","65","24","6.5","4.5","3.3","4.4","0.0","20.6","13.8","14.3","2.8","3.4","0.0","17.9","0.0","20.6","9.2","11.2","6.0","5.0","4.6","6.0","2.3","4.1","9.2","10.2","10.6","5.3","4.6","4.6","0.8","2.7","24.6","16.0","16.7","7.9","12.6","6.8","10.1","7.0","26.2","18.8","26.4","9.7","32.5","13.7","37.2","16.1","12.3","11.0","14.8","8.2","19.2","10.3","22.5","12.3","4.6","6.8","7.4","6.1","10.6","8.5","12.4","9.8","0.0","34.9","8.8","7.2","12.6","9.9","14.7","11.6","0.0","34.9","0.0","12.9","0.0","17.9","0.0","20.6","0.0","34.9","55962","6455","70729","11166","74583","15882","33750","4543","64993","10022","78540","12226","N","N","33415","6540","21.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","23.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","18.5","(X)",
"1600000US1759533","Philo village, Illinois","629","71","489","70","392","64","140","39","1.4","2.2","0.0","5.9","0.0","7.4","6.4","9.3","1.9","1.5","0.0","5.9","0.0","7.4","8.6","6.5","3.3","2.8","4.5","3.5","1.5","2.0","2.1","3.8","12.4","4.6","12.1","6.4","3.3","2.7","21.4","12.0","11.0","4.4","10.4","5.2","11.5","6.1","10.0","7.3","22.9","5.7","18.8","5.1","20.9","6.1","32.1","15.4","16.5","5.2","16.2","6.0","20.2","7.1","15.0","12.7","18.6","6.3","23.3","7.8","25.0","8.4","2.1","3.6","8.6","4.7","10.4","5.9","13.0","7.2","2.1","3.2","3.3","2.1","4.3","2.7","4.6","3.1","0.0","19.2","71587","6098","78583","10422","93750","16763","50625","11568","85504","6704","94627","8961","N","N","51374","9544","20.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","20.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","17.9","(X)",
"1600000US1762783","Rantoul village, Illinois","4937","302","2914","217","1770","178","2023","275","7.5","2.4","7.7","3.6","0.7","0.8","13.0","4.9","5.4","2.3","2.5","1.6","2.7","2.4","9.4","4.9","19.5","3.8","14.0","4.8","8.1","4.5","23.5","6.4","13.6","3.8","12.7","4.7","9.8","4.1","15.7","6.4","17.8","4.2","16.2","5.9","13.9","5.3","20.9","5.7","19.4","3.7","21.9","5.5","25.7","6.4","13.0","5.5","9.4","2.9","12.5","4.2","20.6","6.4","3.9","3.0","5.4","1.9","8.8","3.0","12.6","4.7","0.6","0.7","1.5","1.3","2.6","2.2","4.3","3.6","0.0","1.5","0.6","0.6","1.0","1.0","1.6","1.6","0.0","1.5","37728","3542","44806","6698","60561","6860","28619","4559","48326","4335","58264","6504","N","N","31797","3303","29.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.8","(X)",
"1600000US1766157","Royal village, Illinois","118","30","83","23","64","20","35","17","2.5","3.5","3.6","5.1","4.7","6.5","0.0","48.2","5.9","9.7","0.0","29.5","0.0","35.3","20.0","29.8","10.2","9.2","8.4","11.4","1.6","3.8","14.3","17.2","11.0","9.5","14.5","12.9","12.5","13.7","2.9","7.9","7.6","5.3","6.0","6.1","7.8","7.9","11.4","11.2","23.7","10.1","20.5","11.2","15.6","10.8","31.4","23.4","14.4","10.3","12.0","12.0","15.6","15.0","20.0","18.1","11.9","6.2","16.9","8.5","21.9","10.9","0.0","48.2","5.9","4.9","8.4","6.9","7.8","7.0","0.0","48.2","6.8","8.9","9.6","11.9","12.5","14.7","0.0","48.2","60000","23221","72250","16425","82500","15467","50417","18660","76980","21221","89648","25805","N","N","46937","15375","20.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","19.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","22.9","(X)",
"1600000US1766534","Sadorus village, Illinois","188","42","144","42","117","40","44","19","3.2","5.0","0.0","18.7","0.0","22.4","13.6","19.5","2.7","3.4","2.1","3.5","1.7","2.8","4.5","7.4","11.2","6.6","6.3","7.5","5.1","5.8","27.3","20.1","7.4","5.6","7.6","6.0","5.1","5.6","11.4","15.4","14.4","7.5","13.2","8.7","10.3","7.9","25.0","19.5","21.3","10.1","24.3","12.4","24.8","14.2","9.1","11.8","26.1","16.9","31.3","20.9","38.5","23.7","0.0","43.0","11.7","7.0","13.9","9.2","12.8","10.0","4.5","7.7","2.1","2.7","1.4","3.0","1.7","3.8","4.5","7.0","0.0","14.7","0.0","18.7","0.0","22.4","0.0","43.0","61071","14701","70625","15311","76250","12297","28750","11235","63843","8878","70524","8390","N","N","37952","12807","23.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","18.2","(X)",
"1600000US1766950","St. Joseph village, Illinois","1479","120","1160","100","855","130","319","97","2.0","2.2","1.0","1.6","1.4","2.1","5.3","8.4","4.9","3.2","1.0","1.6","1.4","2.1","18.8","14.0","3.7","2.6","4.1","4.3","0.0","3.4","13.2","9.8","4.8","3.2","1.5","1.7","0.0","3.4","16.9","12.7","10.1","5.1","12.3","6.5","11.5","6.4","6.0","7.7","31.7","8.6","32.1","11.1","26.0","11.5","39.8","13.8","22.2","6.3","21.6","7.1","26.0","8.5","0.0","9.0","14.1","7.9","17.9","9.8","23.0","12.6","0.0","9.0","5.9","3.7","7.5","4.7","9.4","6.2","0.0","9.0","0.8","1.2","1.0","1.5","1.4","2.1","0.0","9.0","69591","7426","74190","8257","81696","18139","27470","21312","75312","6990","82506","8324","N","N","38161","7024","26.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","20.7","(X)",
"1600000US1767860","Savoy village, Illinois","2966","193","1626","141","1367","136","1340","203","6.3","2.6","0.4","0.6","0.4","0.7","13.5","5.7","3.8","2.8","2.0","1.9","2.4","2.3","6.0","5.5","11.7","3.4","4.9","2.2","2.0","1.7","21.0","6.6","7.9","3.2","4.2","2.8","4.2","3.2","12.4","6.5","13.5","3.7","11.9","5.0","8.9","4.3","14.9","5.3","17.6","4.7","20.4","7.3","18.3","6.6","14.1","5.8","10.2","2.8","14.0","4.4","14.4","4.5","5.1","3.4","17.1","4.5","26.7","6.9","30.9","7.9","5.4","3.4","6.5","2.4","8.5","3.7","10.1","4.4","4.2","3.3","5.4","2.7","7.0","3.9","8.3","4.6","3.5","3.2","59153","7614","84615","13737","94653","15032","33750","5169","75315","7130","94850","8238","N","N","51218","9639","22.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","15.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.9","(X)",
"1600000US1768809","Seymour CDP, Illinois","138","59","91","43","22","19","47","44","27.5","22.0","41.8","28.8","0.0","60.7","0.0","41.6","14.5","17.1","22.0","27.4","0.0","60.7","0.0","41.6","8.7","13.3","0.0","27.5","0.0","60.7","25.5","39.3","24.6","23.2","20.9","21.4","36.4","45.1","55.3","55.3","0.0","19.4","0.0","27.5","0.0","60.7","0.0","41.6","14.5","16.6","0.0","27.5","0.0","60.7","19.1","37.8","10.1","11.1","15.4","17.0","63.6","45.1","0.0","41.6","0.0","19.4","0.0","27.5","0.0","60.7","0.0","41.6","0.0","19.4","0.0","27.5","0.0","60.7","0.0","41.6","0.0","19.4","0.0","27.5","0.0","60.7","0.0","41.6","24792","13430","11563","10441","85938","62685","31106","8462","30876","11254","25164","13799","N","N","32685","7440","5.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","8.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","0.0","(X)",
"1600000US1769875","Sidney village, Illinois","544","65","400","54","304","47","144","52","1.8","1.6","1.5","1.8","0.0","9.4","6.9","6.2","3.1","2.5","1.0","1.6","0.0","9.4","6.9","7.6","8.5","4.6","5.3","3.2","0.7","1.4","22.9","14.4","15.8","8.7","11.3","5.9","7.9","6.1","26.4","26.6","15.1","5.6","14.3","6.6","16.4","8.5","15.3","11.6","19.5","6.7","20.5","7.3","20.7","9.1","17.4","11.4","18.4","4.8","24.5","6.3","28.3","8.3","1.4","3.0","13.2","4.4","17.3","5.4","20.1","6.5","0.0","18.7","2.2","1.7","1.3","1.3","1.6","1.7","2.8","4.2","2.4","2.9","3.3","3.9","4.3","5.2","0.0","18.7","54474","12170","70000","11884","77031","10036","33516","5461","67188","6901","76033","8219","N","N","36978","7401","26.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","21.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","36.1","(X)",
"1600000US1775107","Thomasboro village, Illinois","476","59","300","43","208","32","176","45","4.0","3.3","4.0","4.9","0.0","13.4","4.0","3.1","2.5","1.8","0.7","1.0","1.0","1.4","5.7","4.6","9.9","5.8","9.0","6.8","0.0","13.4","15.9","12.5","19.5","6.0","16.3","8.5","14.4","9.5","25.0","11.6","14.5","4.7","12.0","5.2","10.1","6.5","20.5","9.0","26.5","6.2","26.3","6.3","28.8","8.8","22.2","11.8","13.0","4.8","17.7","7.0","25.5","9.5","5.1","4.3","7.1","3.5","10.3","5.1","14.9","7.0","0.0","15.6","2.3","1.7","3.7","2.7","5.3","4.0","0.0","15.6","0.6","0.9","0.0","9.5","0.0","13.4","1.7","2.3","49545","9530","55833","9711","72750","10865","34583","6239","55324","4290","61771","6905","N","N","40876","6433","25.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","22.7","(X)",
"1600000US1775614","Tolono village, Illinois","1261","119","945","135","663","135","316","114","3.8","4.4","1.7","2.4","0.0","4.4","10.1","15.0","3.3","3.2","1.4","2.3","0.0","4.4","9.2","10.5","8.1","5.1","6.3","6.5","9.0","9.2","13.3","9.5","11.5","7.2","10.7","7.4","4.7","4.8","13.9","18.0","8.8","5.0","15.8","10.2","11.8","8.3","10.4","10.5","24.8","9.4","25.9","9.5","21.9","11.4","10.8","12.4","19.3","7.3","16.9","9.5","22.3","12.8","19.6","12.8","18.9","6.4","19.3","8.0","27.5","11.1","12.7","10.8","0.0","2.3","0.0","3.1","0.0","4.4","0.0","9.1","1.5","2.2","2.0","3.0","2.9","4.3","0.0","9.1","62750","10744","62335","11452","80084","14001","38947","28103","68326","7920","71067","9695","N","N","51373","14896","25.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","8.9","(X)",
"1600000US1777005","Urbana city, Illinois","15771","599","6021","400","4008","348","9750","559","22.9","2.2","11.4","2.9","2.9","1.3","30.1","3.1","6.3","1.4","2.1","1.2","1.2","1.0","9.0","2.1","14.8","1.8","10.0","2.6","5.3","1.6","18.0","2.6","11.0","1.8","8.0","2.7","4.8","1.7","13.5","2.4","10.9","1.9","12.8","3.1","13.4","3.8","10.5","2.4","13.3","1.5","17.7","3.2","21.3","4.0","9.5","2.2","7.3","1.1","10.6","2.5","14.2","3.5","4.7","1.3","8.1","1.3","16.1","2.7","21.7","3.7","3.4","1.3","3.1","1.0","5.6","2.2","7.3","2.5","1.0","0.6","2.3","0.8","5.7","2.0","8.1","2.8","0.2","0.3","29879","2395","59099","6525","77112","12137","21318","1653","49493","3165","78326","6791","N","N","30706","2168","28.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.6","(X)",
