"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C02_001E","S1901_C02_001M","S1901_C03_001E","S1901_C03_001M","S1901_C04_001E","S1901_C04_001M","S1901_C01_002E","S1901_C01_002M","S1901_C02_002E","S1901_C02_002M","S1901_C03_002E","S1901_C03_002M","S1901_C04_002E","S1901_C04_002M","S1901_C01_003E","S1901_C01_003M","S1901_C02_003E","S1901_C02_003M","S1901_C03_003E","S1901_C03_003M","S1901_C04_003E","S1901_C04_003M","S1901_C01_004E","S1901_C01_004M","S1901_C02_004E","S1901_C02_004M","S1901_C03_004E","S1901_C03_004M","S1901_C04_004E","S1901_C04_004M","S1901_C01_005E","S1901_C01_005M","S1901_C02_005E","S1901_C02_005M","S1901_C03_005E","S1901_C03_005M","S1901_C04_005E","S1901_C04_005M","S1901_C01_006E","S1901_C01_006M","S1901_C02_006E","S1901_C02_006M","S1901_C03_006E","S1901_C03_006M","S1901_C04_006E","S1901_C04_006M","S1901_C01_007E","S1901_C01_007M","S1901_C02_007E","S1901_C02_007M","S1901_C03_007E","S1901_C03_007M","S1901_C04_007E","S1901_C04_007M","S1901_C01_008E","S1901_C01_008M","S1901_C02_008E","S1901_C02_008M","S1901_C03_008E","S1901_C03_008M","S1901_C04_008E","S1901_C04_008M","S1901_C01_009E","S1901_C01_009M","S1901_C02_009E","S1901_C02_009M","S1901_C03_009E","S1901_C03_009M","S1901_C04_009E","S1901_C04_009M","S1901_C01_010E","S1901_C01_010M","S1901_C02_010E","S1901_C02_010M","S1901_C03_010E","S1901_C03_010M","S1901_C04_010E","S1901_C04_010M","S1901_C01_011E","S1901_C01_011M","S1901_C02_011E","S1901_C02_011M","S1901_C03_011E","S1901_C03_011M","S1901_C04_011E","S1901_C04_011M","S1901_C01_012E","S1901_C01_012M","S1901_C02_012E","S1901_C02_012M","S1901_C03_012E","S1901_C03_012M","S1901_C04_012E","S1901_C04_012M","S1901_C01_013E","S1901_C01_013M","S1901_C02_013E","S1901_C02_013M","S1901_C03_013E","S1901_C03_013M","S1901_C04_013E","S1901_C04_013M","S1901_C01_014E","S1901_C01_014M","S1901_C02_014E","S1901_C02_014M","S1901_C03_014E","S1901_C03_014M","S1901_C04_014E","S1901_C04_014M","S1901_C01_015E","S1901_C01_015M","S1901_C02_015E","S1901_C02_015M","S1901_C03_015E","S1901_C03_015M","S1901_C04_015E","S1901_C04_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_016E","S1901_C02_016M","S1901_C03_016E","S1901_C03_016M","S1901_C04_016E","S1901_C04_016M",
"1600000US1741346","Lake of the Woods CDP, Illinois","1291","153","1007","133","567","131","284","133","8.8","6.3","5.6","4.9","4.2","5.3","20.4","22.0","4.6","5.9","4.7","7.4","0.0","5.6","4.6","7.9","14.7","8.4","5.7","4.8","0.0","5.6","52.8","25.8","17.4","8.9","19.0","10.6","9.9","9.6","12.0","14.0","19.6","9.2","21.6","10.5","17.5","10.8","6.3","9.6","16.1","7.0","20.7","8.9","30.3","13.7","0.0","10.8","7.7","4.9","8.7","5.8","13.1","8.5","3.9","6.8","7.7","5.4","9.8","7.0","17.5","11.5","0.0","10.8","2.2","2.6","2.9","3.3","5.1","5.9","0.0","10.8","1.1","1.7","1.4","2.2","2.5","3.9","0.0","10.8","37173","6868","43657","11400","67634","9169","18306","2672","49906","8504","57664","9975","N","N","20681","7025","17.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","18.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","13.4","(X)",
"1600000US1744602","Longview village, Illinois","60","18","37","16","29","16","23","13","3.3","6.2","5.4","9.9","0.0","55.1","0.0","61.8","8.3","7.4","5.4","9.2","6.9","12.1","13.0","18.5","11.7","9.8","18.9","14.3","10.3","12.2","0.0","61.8","25.0","20.5","5.4","9.4","6.9","13.1","56.5","36.3","11.7","11.4","13.5","16.5","17.2","21.8","8.7","14.1","28.3","21.1","40.5","27.1","44.8","30.4","8.7","13.6","8.3","9.6","5.4","10.4","6.9","13.3","13.0","22.3","0.0","38.3","0.0","48.8","0.0","55.1","0.0","61.8","3.3","5.5","5.4","8.7","6.9","11.8","0.0","61.8","0.0","38.3","0.0","48.8","0.0","55.1","0.0","61.8","43750","24752","53125","23359","61250","19980","31607","2880","48440","12894","53651","17474","N","N","40061","15035","36.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","16.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","69.6","(X)",
"1600000US1745174","Ludlow village, Illinois","148","35","75","23","45","15","73","25","2.0","2.8","1.3","2.6","0.0","44.2","4.1","5.6","6.1","4.2","5.3","6.1","4.4","6.5","6.8","6.4","17.6","11.1","8.0","9.5","4.4","7.7","26.0","20.4","18.9","8.5","29.3","15.8","20.0","14.5","12.3","9.3","17.6","8.2","16.0","13.0","8.9","8.6","19.2","10.0","25.7","10.4","24.0","11.1","35.6","16.1","23.3","19.6","6.8","6.5","13.3","13.1","22.2","18.9","0.0","34.1","1.4","1.9","2.7","3.8","4.4","6.2","0.0","34.1","0.0","19.6","0.0","33.5","0.0","44.2","0.0","34.1","4.1","5.9","0.0","33.5","0.0","44.2","8.2","11.6","38077","7914","38906","10539","55625","6093","35250","17806","50684","14395","46492","8062","N","N","53308","27730","35.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","38.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.5","(X)",
"1600000US1746136","Mahomet village, Illinois","2638","140","2077","129","1823","133","561","171","2.1","1.9","1.3","2.0","1.4","2.3","5.3","5.0","1.7","1.6","0.5","0.9","0.0","1.8","5.9","6.3","4.9","2.5","2.3","1.8","1.4","1.6","14.3","9.1","8.8","3.4","6.6","3.5","3.5","2.9","16.8","9.8","10.8","4.1","7.7","3.7","7.2","3.9","25.1","13.0","15.8","5.3","17.3","6.1","15.1","5.3","11.1","8.5","18.4","5.3","20.8","6.1","23.2","6.8","7.7","8.6","22.6","4.8","26.1","5.9","28.4","6.4","7.8","8.7","7.7","2.9","9.1","3.4","10.4","3.9","2.5","4.0","7.2","3.0","8.2","3.3","9.3","3.6","3.6","5.7","83586","8552","92292","10289","98961","10103","41308","8390","100020","10032","109604","11309","N","N","62349","22419","17.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","19.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","9.1","(X)",
"1600000US1755275","Ogden village, Illinois","305","45","237","45","193","41","68","28","2.0","2.7","1.3","1.8","0.0","15.4","8.8","12.0","2.3","2.6","0.0","12.8","0.0","15.4","10.3","11.6","6.2","3.5","1.3","1.8","0.0","15.4","23.5","15.9","4.6","6.0","5.9","7.6","5.7","8.7","0.0","35.7","18.0","7.3","18.1","8.9","9.8","6.9","25.0","14.5","27.2","9.4","30.8","11.7","33.7","12.9","14.7","13.4","20.3","8.8","21.9","10.0","26.9","11.5","2.9","7.3","17.4","8.2","18.1","8.0","20.7","9.4","14.7","21.3","1.0","1.8","1.3","2.3","1.6","2.8","0.0","35.7","1.0","1.7","1.3","2.2","1.6","2.8","0.0","35.7","69417","7025","71141","5773","75938","17792","38333","18432","71210","8437","75836","8162","N","N","47762","23017","29.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","23.5","(X)",
"1600000US1758577","Penfield CDP, Illinois","67","27","39","22","15","9","28","20","0.0","36.0","0.0","47.5","0.0","76.6","0.0","56.0","13.4","19.0","0.0","47.5","0.0","76.6","32.1","38.5","9.0","9.5","7.7","11.8","0.0","76.6","10.7","15.9","9.0","9.6","15.4","16.2","20.0","28.8","0.0","56.0","28.4","23.0","30.8","31.7","20.0","27.4","57.1","39.7","31.3","24.1","30.8","31.1","20.0","27.0","0.0","56.0","0.0","36.0","0.0","47.5","0.0","76.6","0.0","56.0","9.0","9.8","15.4","17.2","40.0","35.3","0.0","56.0","0.0","36.0","0.0","47.5","0.0","76.6","0.0","56.0","0.0","36.0","0.0","47.5","0.0","76.6","0.0","56.0","39306","15173","42083","34722","56250","63440","36667","21715","48148","11971","55305","12808","N","N","28211","11331","31.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.1","(X)",
"1600000US1759273","Pesotum village, Illinois","247","32","154","35","130","32","93","28","4.5","3.9","0.0","18.9","0.0","21.9","11.8","10.4","1.2","1.8","0.0","18.9","0.0","21.9","3.2","4.8","6.9","4.8","1.9","3.0","0.0","21.9","15.1","11.5","13.0","6.9","14.3","8.7","3.8","4.5","10.8","9.7","19.4","8.3","2.6","3.7","0.0","21.9","49.5","17.9","28.3","9.2","41.6","12.1","49.2","13.3","4.3","7.9","13.4","4.6","18.2","7.3","21.5","8.5","5.4","6.6","9.3","5.4","14.9","7.9","17.7","9.1","0.0","28.7","4.0","3.8","6.5","6.0","7.7","7.1","0.0","28.7","0.0","12.3","0.0","18.9","0.0","21.9","0.0","28.7","54125","9859","68971","5565","73889","6649","35885","3021","60241","7584","75235","8807","N","N","34900","5646","16.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","18.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","12.9","(X)",
"1600000US1759533","Philo village, Illinois","631","66","488","55","396","46","143","39","2.1","2.2","1.2","1.4","0.8","1.1","4.9","8.6","1.6","1.4","0.0","6.4","0.0","7.9","7.0","6.0","4.8","4.3","5.1","4.8","0.0","7.9","6.3","6.7","10.6","4.2","8.8","5.7","2.5","2.4","23.1","13.8","11.3","4.2","8.6","4.3","9.1","5.0","11.2","9.2","27.7","6.6","27.5","7.4","31.1","8.4","28.7","15.6","16.3","5.0","16.8","5.6","19.9","6.3","14.7","11.1","18.1","5.2","22.7","6.3","26.0","7.5","2.1","3.8","6.2","4.5","7.4","5.8","9.1","6.9","2.1","3.3","1.4","1.8","1.8","2.3","1.5","2.3","0.0","20.2","68620","2976","74250","9633","81522","9195","48250","15124","77857","7680","85804","9793","N","N","49264","9117","15.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","12.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.6","(X)",
"1600000US1762783","Rantoul village, Illinois","5182","321","3060","239","1998","216","2122","305","7.7","3.1","6.9","3.7","0.7","0.8","13.2","6.3","8.3","2.8","3.0","1.7","2.9","2.2","14.0","5.2","18.1","3.9","17.5","4.8","11.3","5.8","20.6","6.3","14.3","3.0","10.8","3.3","8.1","3.6","19.8","5.4","15.3","3.0","14.3","4.0","13.0","3.7","15.7","5.4","17.4","3.4","21.2","4.8","25.0","5.6","10.3","4.7","11.3","2.4","14.7","3.4","22.4","5.0","4.6","3.3","5.2","1.6","8.5","2.7","11.9","4.0","0.4","0.5","1.1","0.8","1.4","1.1","2.1","1.7","0.6","1.0","1.3","0.7","1.8","1.1","2.7","1.6","0.7","1.1","36496","4268","47845","6088","63464","7606","26974","4866","49616","5040","59564","7020","N","N","32640","4980","25.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","23.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.6","(X)",
"1600000US1766157","Royal village, Illinois","125","33","83","30","63","25","42","22","0.0","22.6","0.0","31.3","0.0","37.3","0.0","45.8","10.4","10.5","0.0","31.3","0.0","37.3","31.0","28.0","6.4","9.0","7.2","11.8","0.0","37.3","4.8","9.5","12.8","9.7","16.9","13.9","17.5","17.0","4.8","7.3","19.2","13.3","16.9","17.1","22.2","21.9","23.8","17.0","26.4","16.2","24.1","20.2","17.5","20.1","31.0","21.8","8.8","7.2","10.8","10.2","14.3","13.6","4.8","8.6","8.0","6.5","12.0","9.3","12.7","11.3","0.0","45.8","1.6","2.7","2.4","4.1","3.2","5.4","0.0","45.8","6.4","8.8","9.6","12.7","12.7","15.7","0.0","45.8","50288","8441","55625","25351","67083","20175","38750","19139","65958","20417","79870","27911","N","N","38467","12761","34.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","41.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","21.4","(X)",
"1600000US1766534","Sadorus village, Illinois","217","47","173","42","157","42","44","21","3.7","6.0","0.0","17.0","0.0","18.6","18.2","26.6","6.0","5.1","2.3","2.8","1.3","2.0","20.5","20.6","12.9","7.0","9.2","7.7","7.0","7.9","27.3","19.8","6.9","5.8","6.4","6.2","7.0","6.7","9.1","12.1","11.5","6.9","8.1","6.4","7.6","7.1","25.0","22.7","28.1","11.0","35.3","13.7","38.9","15.2","0.0","44.7","18.4","15.0","26.0","17.9","28.0","19.2","0.0","44.7","11.1","6.9","11.0","7.4","8.3","5.6","0.0","44.7","1.4","2.2","1.7","2.7","1.9","3.0","0.0","44.7","0.0","13.9","0.0","17.0","0.0","18.6","0.0","44.7","59821","15680","70125","8167","70375","7768","21500","9198","59113","9011","67673","8340","N","N","21123","7294","23.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","9.1","(X)",
"1600000US1766950","St. Joseph village, Illinois","1513","160","1064","120","843","121","449","128","5.7","5.0","1.5","2.3","1.9","2.9","15.6","15.2","5.9","3.2","2.0","2.5","1.7","2.7","15.1","9.4","5.0","3.3","2.3","2.2","1.5","1.8","14.0","10.0","5.5","3.1","2.9","2.7","0.7","1.0","11.6","9.6","11.2","5.1","14.2","8.1","9.7","5.6","15.6","10.1","30.2","8.3","28.4","9.8","28.7","11.2","26.7","11.6","19.9","6.6","25.7","8.8","26.7","10.4","0.0","7.0","12.2","5.1","16.7","7.1","21.1","8.0","1.3","2.1","3.6","3.0","5.1","4.2","6.4","5.3","0.0","7.0","0.9","1.3","1.2","1.8","1.5","2.3","0.0","7.0","65818","6217","73158","8885","78633","14425","26366","14083","67375","6395","78906","7280","N","N","34108","7032","26.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","19.8","(X)",
"1600000US1767860","Savoy village, Illinois","2742","207","1531","124","1343","118","1211","242","8.3","3.7","0.5","0.8","0.6","1.0","18.2","7.8","2.6","1.9","2.5","2.6","2.9","2.9","2.6","3.2","12.4","3.1","6.7","3.9","5.4","3.9","19.5","6.2","10.2","3.6","4.4","2.4","3.2","2.3","17.6","6.8","12.8","4.1","11.6","5.5","9.1","4.4","14.4","5.5","16.2","4.7","18.9","6.9","18.8","7.5","12.8","6.2","11.9","3.3","18.0","5.3","17.5","5.3","4.8","2.9","15.7","3.9","23.2","6.8","26.4","7.2","5.7","3.9","6.2","2.2","9.3","3.6","10.6","3.9","2.2","2.3","3.7","1.7","4.8","2.4","5.5","2.8","2.2","2.1","54100","7324","85473","9500","93750","12655","30572","2849","72551","6515","94610","9195","N","N","44519","7855","15.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","6.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.3","(X)",
"1600000US1768809","Seymour CDP, Illinois","132","64","82","42","29","35","50","62","25.8","24.6","41.5","30.6","0.0","55.1","0.0","41.9","9.8","16.2","15.9","25.7","0.0","55.1","0.0","41.9","7.6","12.9","0.0","31.5","0.0","55.1","20.0","50.0","0.0","21.6","7.3","13.0","0.0","55.1","0.0","41.9","9.1","15.4","14.6","23.5","41.4","58.6","0.0","41.9","34.8","36.2","0.0","31.5","0.0","55.1","80.0","50.0","0.0","21.6","0.0","31.5","0.0","55.1","0.0","41.9","12.9","21.2","20.7","31.1","58.6","58.6","0.0","41.9","0.0","21.6","0.0","31.5","0.0","55.1","0.0","41.9","0.0","21.6","0.0","31.5","0.0","55.1","0.0","41.9","49375","63160","11346","44906","112868","132351","65938","34019","46810","22369","37562","32863","N","N","N","N","0.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","0.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","0.0","(X)",
"1600000US1769875","Sidney village, Illinois","510","72","395","58","310","49","115","56","2.2","2.8","1.0","1.3","0.0","9.9","9.6","14.6","4.3","3.5","3.5","4.0","2.9","4.4","3.5","5.5","10.0","5.6","8.4","6.0","1.9","2.0","15.7","15.7","18.8","10.0","12.2","6.8","11.3","7.5","41.7","31.5","12.0","4.2","12.2","4.5","13.2","5.5","11.3","8.7","19.2","6.5","21.8","8.1","21.3","9.4","14.8","11.9","16.3","6.6","21.0","7.9","25.8","10.0","0.0","24.3","11.8","4.0","14.4","4.9","16.5","6.0","0.0","24.3","4.9","3.6","4.8","4.3","6.1","5.5","3.5","5.3","0.6","1.0","0.8","1.2","1.0","1.6","0.0","24.3","51944","11163","63594","15240","74737","8272","31134","1481","64126","7609","71254","8238","N","N","36065","8710","25.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","21.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","36.5","(X)",
"1600000US1775107","Thomasboro village, Illinois","499","74","320","60","245","51","179","44","2.8","3.1","2.8","4.6","0.0","12.4","2.8","3.2","1.0","0.9","0.0","9.6","0.0","12.4","2.8","2.3","15.2","6.3","16.3","8.7","9.8","7.3","19.0","10.0","18.8","6.8","13.4","6.6","14.3","8.4","28.5","12.6","11.8","3.7","9.7","4.4","9.0","4.9","15.6","7.2","25.9","6.9","25.6","7.2","24.9","10.0","22.9","10.9","13.0","5.0","19.4","7.0","25.3","8.5","1.7","2.6","7.8","2.9","9.7","4.0","12.7","5.2","2.2","3.0","3.6","3.1","3.1","2.6","4.1","3.2","4.5","7.5","0.0","6.3","0.0","9.6","0.0","12.4","0.0","16.5","50341","10935","57708","6109","65104","9747","33942","4680","55818","5961","59490","6576","N","N","45769","11656","25.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.1","(X)",
"1600000US1775614","Tolono village, Illinois","1363","136","944","118","729","112","419","132","6.2","5.0","2.3","2.7","0.0","4.4","14.8","14.9","3.5","2.7","1.8","2.5","0.0","4.4","7.4","6.9","8.9","5.7","6.5","7.1","8.4","9.0","14.3","10.1","13.8","7.6","12.8","9.0","6.2","4.7","16.0","15.2","14.7","4.7","16.0","6.3","17.8","7.9","11.9","9.9","19.7","6.6","25.4","9.1","26.5","10.7","15.3","10.2","14.5","5.2","14.4","6.5","16.5","7.5","9.8","8.5","16.1","5.4","16.9","6.7","20.7","8.6","10.5","9.5","1.0","1.0","1.4","1.5","0.8","1.2","0.0","7.5","1.7","2.0","2.4","2.8","3.2","3.6","0.0","7.5","55331","11160","59741","5806","68125","9825","31705","20135","61616","7114","68390","8296","N","N","43495","10691","24.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","11.7","(X)",
"1600000US1777005","Urbana city, Illinois","15818","778","5993","474","4252","391","9825","661","19.7","2.3","8.7","2.9","3.4","1.6","26.5","3.5","7.1","1.4","1.8","1.1","1.1","1.0","10.2","2.2","14.4","1.8","10.5","2.7","5.2","2.1","16.8","2.4","11.4","2.1","7.9","2.7","6.1","2.4","13.9","2.9","14.0","2.3","15.9","3.3","16.1","3.9","13.5","2.8","12.9","1.9","17.9","2.8","19.7","4.0","9.8","2.2","8.9","1.6","12.8","2.7","15.6","3.5","5.8","1.7","7.0","1.3","13.9","2.5","18.2","3.2","2.5","1.1","2.3","0.7","4.2","1.4","6.0","2.0","0.9","0.5","2.4","0.7","6.2","1.8","8.8","2.6","0.1","0.1","32808","2566","57253","3392","72091","7154","22258","2520","48940","2584","76938","5675","N","N","31010","2323","27.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","23.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.3","(X)",
