"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C02_001E","S1901_C02_001M","S1901_C03_001E","S1901_C03_001M","S1901_C04_001E","S1901_C04_001M","S1901_C01_002E","S1901_C01_002M","S1901_C02_002E","S1901_C02_002M","S1901_C03_002E","S1901_C03_002M","S1901_C04_002E","S1901_C04_002M","S1901_C01_003E","S1901_C01_003M","S1901_C02_003E","S1901_C02_003M","S1901_C03_003E","S1901_C03_003M","S1901_C04_003E","S1901_C04_003M","S1901_C01_004E","S1901_C01_004M","S1901_C02_004E","S1901_C02_004M","S1901_C03_004E","S1901_C03_004M","S1901_C04_004E","S1901_C04_004M","S1901_C01_005E","S1901_C01_005M","S1901_C02_005E","S1901_C02_005M","S1901_C03_005E","S1901_C03_005M","S1901_C04_005E","S1901_C04_005M","S1901_C01_006E","S1901_C01_006M","S1901_C02_006E","S1901_C02_006M","S1901_C03_006E","S1901_C03_006M","S1901_C04_006E","S1901_C04_006M","S1901_C01_007E","S1901_C01_007M","S1901_C02_007E","S1901_C02_007M","S1901_C03_007E","S1901_C03_007M","S1901_C04_007E","S1901_C04_007M","S1901_C01_008E","S1901_C01_008M","S1901_C02_008E","S1901_C02_008M","S1901_C03_008E","S1901_C03_008M","S1901_C04_008E","S1901_C04_008M","S1901_C01_009E","S1901_C01_009M","S1901_C02_009E","S1901_C02_009M","S1901_C03_009E","S1901_C03_009M","S1901_C04_009E","S1901_C04_009M","S1901_C01_010E","S1901_C01_010M","S1901_C02_010E","S1901_C02_010M","S1901_C03_010E","S1901_C03_010M","S1901_C04_010E","S1901_C04_010M","S1901_C01_011E","S1901_C01_011M","S1901_C02_011E","S1901_C02_011M","S1901_C03_011E","S1901_C03_011M","S1901_C04_011E","S1901_C04_011M","S1901_C01_012E","S1901_C01_012M","S1901_C02_012E","S1901_C02_012M","S1901_C03_012E","S1901_C03_012M","S1901_C04_012E","S1901_C04_012M","S1901_C01_013E","S1901_C01_013M","S1901_C02_013E","S1901_C02_013M","S1901_C03_013E","S1901_C03_013M","S1901_C04_013E","S1901_C04_013M","S1901_C01_014E","S1901_C01_014M","S1901_C02_014E","S1901_C02_014M","S1901_C03_014E","S1901_C03_014M","S1901_C04_014E","S1901_C04_014M","S1901_C01_015E","S1901_C01_015M","S1901_C02_015E","S1901_C02_015M","S1901_C03_015E","S1901_C03_015M","S1901_C04_015E","S1901_C04_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_016E","S1901_C02_016M","S1901_C03_016E","S1901_C03_016M","S1901_C04_016E","S1901_C04_016M",
"1600000US1741346","Lake of the Woods CDP, Illinois","1219","191","860","155","558","136","359","145","9.7","8.4","5.0","5.9","1.8","3.1","20.9","22.6","4.6","4.0","3.1","3.7","0.0","4.8","8.1","9.6","11.0","7.3","0.0","3.1","0.0","4.8","37.3","21.5","22.2","9.1","28.5","12.5","18.3","10.3","10.0","11.8","13.9","7.7","15.3","10.5","10.2","10.7","10.3","11.0","10.3","6.3","10.7","6.5","12.2","8.7","9.2","14.3","11.0","6.0","12.7","7.7","19.5","10.9","4.2","6.6","9.4","5.5","13.4","7.8","20.6","12.2","0.0","7.4","6.6","6.7","9.3","9.5","14.3","14.3","0.0","7.4","1.4","2.2","2.0","3.1","3.0","4.8","0.0","7.4","37460","9178","47071","16226","77188","18660","19519","5134","57320","11518","69198","14408","N","N","26942","9131","25.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","17.5","(X)",
"1600000US1744602","Longview village, Illinois","55","16","35","14","34","14","20","11","7.3","7.4","0.0","46.1","0.0","46.8","20.0","18.1","7.3","5.8","2.9","5.9","0.0","46.8","15.0","16.5","9.1","8.3","5.7","9.2","5.9","9.5","15.0","17.9","18.2","17.0","14.3","19.2","14.7","19.7","25.0","28.8","20.0","13.7","17.1","15.2","17.6","15.6","25.0","23.3","27.3","17.9","42.9","25.9","44.1","26.5","0.0","61.0","9.1","12.0","14.3","18.9","14.7","19.3","0.0","61.0","1.8","4.9","2.9","7.7","2.9","7.9","0.0","61.0","0.0","36.7","0.0","46.1","0.0","46.8","0.0","61.0","0.0","36.7","0.0","46.1","0.0","46.8","0.0","61.0","43125","15783","51458","12260","51667","13512","23750","10462","43389","8329","54649","10933","N","N","23685","6037","29.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","35.0","(X)",
"1600000US1745174","Ludlow village, Illinois","131","24","80","22","35","18","51","17","4.6","4.5","6.3","5.6","2.9","7.2","5.9","8.3","3.1","4.1","5.0","7.3","0.0","46.1","7.8","11.6","29.8","13.5","30.0","16.5","22.9","24.4","17.6","13.8","9.9","5.1","5.0","6.2","2.9","9.0","21.6","12.5","15.3","7.6","12.5","7.9","14.3","14.3","19.6","15.0","20.6","9.7","22.5","14.0","20.0","18.0","17.6","11.8","8.4","5.1","10.0","6.9","17.1","14.6","2.0","5.5","5.3","4.8","8.8","8.2","20.0","20.3","0.0","38.2","0.0","18.8","0.0","28.4","0.0","46.1","0.0","38.2","3.1","5.5","0.0","28.4","0.0","46.1","7.8","14.1","39583","11775","41250","18975","(X)","(X)","32083","11925","48628","13088","44605","7529","N","N","50771","33379","32.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","33.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","23.5","(X)",
"1600000US1746136","Mahomet village, Illinois","2774","161","2152","134","1828","143","622","151","5.6","4.1","1.1","1.2","1.3","1.4","21.2","16.9","1.4","1.1","0.0","1.3","0.0","1.5","6.1","5.0","3.4","2.5","3.3","2.5","1.3","1.5","4.0","6.0","10.5","4.4","7.2","5.0","5.8","4.5","21.9","10.1","9.7","3.5","9.5","4.2","6.1","3.0","14.6","8.5","12.1","4.1","12.4","5.2","8.5","4.2","11.1","8.1","15.0","4.8","17.8","5.8","20.0","6.5","6.1","6.7","26.1","5.4","29.6","6.9","34.8","7.2","9.5","7.6","10.5","3.9","12.0","4.7","14.1","5.5","5.5","6.7","5.7","2.8","7.3","3.7","8.0","4.3","0.0","4.3","90304","11381","97091","12699","111094","8053","31900","9883","96101","8520","108840","9797","N","N","48060","12750","21.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","20.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.4","(X)",
"1600000US1755275","Ogden village, Illinois","287","45","205","34","174","37","82","31","0.7","1.2","1.0","1.9","0.0","14.6","2.4","4.0","2.4","2.0","1.5","2.3","0.0","14.6","4.9","5.4","9.4","6.5","6.8","7.4","5.2","7.6","15.9","10.9","8.0","4.5","5.4","4.0","2.3","3.2","14.6","12.3","15.7","5.9","12.2","7.0","13.2","7.7","24.4","14.1","19.5","5.7","21.0","7.2","17.8","7.1","18.3","9.4","19.2","7.7","21.0","10.1","24.7","11.9","9.8","13.1","16.7","7.5","21.0","9.8","24.7","11.1","6.1","5.9","7.0","5.5","8.3","7.5","9.8","8.9","3.7","5.7","1.4","1.6","2.0","2.2","2.3","2.6","0.0","27.8","67679","13073","78304","9934","83333","9014","40250","8433","74131","8732","83034","11008","N","N","49267","11739","27.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.0","(X)",
"1600000US1758577","Penfield CDP, Illinois","73","25","55","21","27","11","18","15","4.1","5.7","0.0","36.7","0.0","52.5","16.7","27.2","4.1","5.6","0.0","36.7","0.0","52.5","16.7","24.6","16.4","17.5","5.5","8.5","0.0","52.5","50.0","48.4","0.0","30.4","0.0","36.7","0.0","52.5","0.0","64.3","12.3","10.9","16.4","14.2","22.2","20.5","0.0","64.3","35.6","20.2","41.8","24.8","37.0","26.1","16.7","28.7","16.4","15.9","21.8","21.0","11.1","16.3","0.0","64.3","11.0","13.1","14.5","16.0","29.6","24.5","0.0","64.3","0.0","30.4","0.0","36.7","0.0","52.5","0.0","64.3","0.0","30.4","0.0","36.7","0.0","52.5","0.0","64.3","61042","18219","70625","10400","65417","29413","20833","5867","58153","12909","69909","8819","N","N","22233","9034","45.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","38.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","66.7","(X)",
"1600000US1759273","Pesotum village, Illinois","228","35","157","28","132","25","71","24","2.2","3.2","1.9","3.9","0.0","18.7","2.8","4.8","2.2","2.4","0.0","16.0","0.0","18.7","7.0","7.7","6.1","4.0","6.4","4.8","2.3","3.5","5.6","6.8","9.2","4.4","4.5","3.3","3.0","3.4","19.7","12.5","19.3","8.3","13.4","8.3","12.1","7.9","32.4","21.2","24.6","8.3","27.4","9.0","27.3","9.8","18.3","16.8","21.9","6.8","28.0","8.8","33.3","10.8","8.5","9.2","4.4","4.4","5.1","4.8","6.1","6.0","2.8","6.4","8.3","7.0","10.8","10.0","12.9","11.8","2.8","6.0","1.8","1.8","2.5","2.7","3.0","3.2","0.0","31.0","60250","8089","70536","8988","(X)","(X)","39625","13955","69662","8572","79904","11481","N","N","46748","10037","21.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","19.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","23.9","(X)",
"1600000US1759533","Philo village, Illinois","629","70","480","67","395","55","149","41","2.2","2.9","0.0","5.6","0.0","6.7","9.4","11.5","2.1","1.6","0.0","5.6","0.0","6.7","8.7","6.8","3.0","2.1","2.3","2.0","1.8","1.9","5.4","6.4","9.7","4.0","10.2","5.9","2.3","2.1","16.1","7.9","14.1","4.3","12.3","4.9","11.4","4.8","20.1","9.1","20.0","6.2","15.4","6.1","18.0","7.3","28.9","11.9","18.9","5.3","21.3","6.7","25.8","8.0","9.4","7.9","19.7","5.9","26.0","7.3","27.8","7.7","2.0","3.5","4.0","2.5","4.4","2.7","5.3","3.2","0.0","16.8","6.2","2.8","8.1","3.7","7.6","3.1","0.0","16.8","73828","11341","88000","14220","(X)","(X)","45982","6782","86836","7587","99514","10028","N","N","43323","7235","25.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.2","(X)",
"1600000US1762783","Rantoul village, Illinois","5015","321","3126","263","1763","285","1889","350","11.7","3.4","8.1","4.0","1.4","1.3","20.6","6.2","4.0","1.6","3.4","2.2","1.6","2.4","6.7","3.6","17.4","3.3","13.8","3.4","5.6","2.9","23.5","5.8","12.3","3.0","13.1","4.2","10.7","5.2","12.3","4.3","17.1","4.1","15.3","5.4","17.5","6.6","19.2","6.2","19.3","3.6","23.7","5.0","25.1","5.9","13.3","5.7","12.3","3.4","14.4","4.9","24.3","7.7","2.6","2.2","4.1","1.4","5.5","2.1","9.0","3.8","1.8","1.8","1.2","1.0","1.9","1.6","3.4","2.8","0.0","1.4","0.5","0.5","0.8","0.7","1.4","1.4","0.0","1.4","38769","4616","45833","8822","57917","6441","24690","5942","44948","3282","51775","4400","N","N","30068","3347","34.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","36.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.2","(X)",
"1600000US1766157","Royal village, Illinois","102","23","72","20","59","17","30","13","3.9","4.2","2.8","4.1","3.4","5.1","6.7","11.1","0.0","23.3","0.0","30.7","0.0","35.2","0.0","49.8","7.8","8.9","5.6","7.3","1.7","4.1","13.3","22.4","14.7","10.7","16.7","14.2","11.9","13.3","10.0","13.4","10.8","8.0","8.3","8.2","8.5","8.9","16.7","18.0","23.5","11.9","19.4","13.3","16.9","12.4","33.3","24.6","21.6","9.0","23.6","12.8","28.8","14.9","16.7","16.5","10.8","9.0","13.9","11.1","16.9","13.4","3.3","8.0","3.9","4.2","5.6","5.6","6.8","6.7","0.0","49.8","2.9","3.5","4.2","5.0","5.1","6.0","0.0","49.8","66667","13032","70000","15636","(X)","(X)","56250","28137","70200","11080","77504","13968","N","N","52670","12969","21.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","13.3","(X)",
"1600000US1766534","Sadorus village, Illinois","153","28","101","24","85","23","52","21","3.9","5.1","0.0","23.5","0.0","27.1","11.5","13.7","2.0","2.6","1.0","2.5","1.2","2.9","3.8","6.3","15.7","10.9","7.9","7.8","7.1","8.6","30.8","28.0","9.8","5.5","7.9","5.5","4.7","4.5","15.4","14.1","11.8","6.5","16.8","9.3","16.5","11.5","3.8","8.2","19.0","10.8","22.8","11.8","18.8","13.6","17.3","16.8","20.9","8.7","24.8","11.1","29.4","12.3","3.8","10.0","15.0","8.2","16.8","9.6","20.0","11.7","11.5","14.3","2.0","2.7","2.0","3.1","2.4","3.7","1.9","6.5","0.0","16.4","0.0","23.5","0.0","27.1","0.0","37.8","58750","10135","66563","13426","(X)","(X)","27500","22121","62133","9349","71001","9088","N","N","42190","21715","31.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","36.5","(X)",
"1600000US1766950","St. Joseph village, Illinois","1521","136","1167","119","881","124","354","105","3.4","4.1","4.4","5.2","0.0","3.1","0.0","7.5","5.5","4.2","0.0","2.3","0.0","3.1","23.7","15.1","7.0","5.1","8.1","6.5","6.2","7.4","11.6","10.0","7.4","4.4","0.9","1.5","0.0","3.1","28.8","16.0","7.7","4.8","9.0","6.0","8.2","5.8","3.4","5.3","24.1","6.6","26.6","9.0","22.7","9.2","17.2","10.8","23.1","6.6","23.3","9.2","28.3","11.3","12.7","9.9","14.2","7.3","18.5","9.1","23.2","11.3","0.0","7.5","6.9","3.7","8.2","4.8","10.2","6.4","2.5","4.4","0.7","1.2","0.9","1.5","1.2","2.0","0.0","7.5","68365","11518","75898","10666","90028","16555","31179","2840","73761","7780","82010","9344","N","N","40961","9990","21.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","21.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.0","(X)",
"1600000US1767860","Savoy village, Illinois","3248","177","1763","148","1487","139","1485","207","7.2","2.8","2.9","2.3","3.0","2.6","12.4","5.6","5.7","2.5","2.2","1.9","1.3","1.4","10.0","5.7","10.9","4.1","2.6","1.7","1.9","1.6","21.4","7.8","7.9","2.4","3.2","2.0","3.6","2.4","13.3","4.6","8.9","2.4","9.2","3.6","8.0","3.7","9.0","3.5","14.3","3.5","16.1","5.3","12.6","4.2","12.2","4.0","15.9","3.7","18.2","4.9","17.5","5.3","12.3","5.7","16.1","3.3","25.0","5.1","28.5","5.9","5.6","2.6","6.6","2.4","12.4","4.3","13.9","4.8","0.5","0.8","6.4","2.9","8.3","3.6","9.8","4.2","3.4","3.5","66583","10340","92888","8380","(X)","(X)","30635","5069","79582","6933","105489","9684","N","N","46972","8181","23.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","15.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","33.7","(X)",
"1600000US1768809","Seymour CDP, Illinois","151","54","98","40","36","20","53","40","15.9","23.8","24.5","36.0","0.0","45.5","0.0","37.4","4.6","7.9","7.1","13.1","0.0","45.5","0.0","37.4","20.5","27.4","31.6","39.8","0.0","45.5","0.0","37.4","33.8","22.0","6.1","9.8","16.7","24.9","84.9","29.5","0.0","16.6","0.0","24.1","0.0","45.5","0.0","37.4","5.3","8.3","0.0","24.1","0.0","45.5","15.1","29.5","14.6","11.3","22.4","17.1","61.1","38.2","0.0","37.4","5.3","8.7","8.2","13.0","22.2","32.1","0.0","37.4","0.0","16.6","0.0","24.1","0.0","45.5","0.0","37.4","0.0","16.6","0.0","24.1","0.0","45.5","0.0","37.4","26776","7320","21452","5708","86071","14684","31055","959","36828","9248","39046","13482","N","N","32728","6124","30.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","46.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","0.0","(X)",
"1600000US1769875","Sidney village, Illinois","530","59","378","53","275","53","152","46","0.9","1.3","2.1","2.1","0.7","1.6","2.0","3.1","5.1","4.5","0.0","7.0","0.0","9.5","15.8","13.9","10.6","5.4","6.3","5.7","0.0","9.5","24.3","14.0","11.1","4.0","10.8","5.3","5.5","3.6","13.2","7.7","18.7","6.6","16.4","7.3","19.3","9.4","22.4","12.5","18.9","6.2","20.9","8.1","21.8","9.6","15.1","8.7","15.5","5.0","18.0","6.2","20.0","7.6","3.3","4.0","14.3","4.7","19.3","6.6","24.4","8.5","2.0","3.8","3.0","3.0","3.4","3.9","4.7","5.3","2.0","3.6","1.9","2.8","2.6","3.8","3.6","5.3","0.0","16.5","54375","9668","65556","12257","(X)","(X)","30682","9371","65485","7264","75001","8615","N","N","37608","7788","21.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","22.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","17.1","(X)",
"1600000US1775107","Thomasboro village, Illinois","554","75","324","50","237","42","230","60","2.5","1.6","0.9","1.2","0.0","10.9","4.8","3.4","2.2","1.8","0.6","1.3","0.8","1.8","4.3","3.8","11.6","4.8","6.8","5.3","1.3","1.7","21.7","9.9","20.2","5.8","19.8","8.7","12.7","7.0","22.2","11.2","15.0","4.7","11.1","4.8","11.4","5.4","20.0","8.8","27.3","7.1","32.7","9.1","35.4","11.1","19.1","10.3","13.4","4.1","19.1","6.3","26.2","8.4","5.2","4.3","6.1","2.7","6.8","3.7","9.3","5.0","1.3","1.6","1.3","1.2","2.2","2.0","3.0","2.8","0.0","11.3","0.5","0.7","0.0","8.1","0.0","10.9","1.3","1.7","46912","7746","60400","8175","(X)","(X)","33833","5407","53714","3972","61088","5111","N","N","39011","5327","27.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.6","(X)",
"1600000US1775614","Tolono village, Illinois","1099","142","841","124","616","106","258","105","3.4","5.2","0.0","3.2","0.0","4.4","14.3","21.1","3.7","5.7","0.0","3.2","0.0","4.4","15.9","22.5","8.7","7.3","8.0","8.7","5.2","7.9","11.2","13.1","5.2","3.9","7.0","5.2","7.0","6.1","5.4","8.9","10.0","5.2","17.8","9.8","11.0","7.0","11.6","11.8","26.8","8.9","23.4","9.1","17.0","8.5","16.3","13.6","20.5","8.4","19.3","9.9","26.3","12.5","17.4","13.9","20.3","7.4","22.6","9.4","30.8","12.3","7.8","11.5","1.5","2.2","1.9","2.8","2.6","3.9","0.0","10.1","0.0","2.5","0.0","3.2","0.0","4.4","0.0","10.1","66635","10444","64125","14195","(X)","(X)","38833","35404","70499","7514","74497","9127","N","N","43946","13216","16.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","18.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","11.2","(X)",
"1600000US1777005","Urbana city, Illinois","15578","520","5918","323","4258","293","9660","581","22.5","2.2","9.5","3.0","2.8","1.8","30.7","3.3","6.2","1.4","3.7","1.5","1.9","1.0","7.9","1.9","13.3","2.0","7.6","2.2","4.7","1.9","16.8","2.9","10.4","1.8","6.8","2.4","3.8","1.6","13.1","2.4","12.0","1.7","13.3","2.8","14.0","3.4","11.9","2.3","14.5","1.9","17.5","3.1","19.6","3.9","11.8","2.3","7.4","1.2","11.6","2.5","15.1","3.4","4.3","1.3","7.7","1.2","17.0","3.0","21.8","3.9","2.3","0.9","2.9","0.7","5.6","1.8","7.7","2.5","0.8","0.5","3.0","1.0","7.3","2.5","8.7","3.2","0.4","0.4","32105","2587","63506","6110","83581","13286","21657","1763","51460","3262","83613","7498","N","N","30926","2361","26.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","23.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.5","(X)",
