"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C02_001E","S1901_C02_001M","S1901_C03_001E","S1901_C03_001M","S1901_C04_001E","S1901_C04_001M","S1901_C01_002E","S1901_C01_002M","S1901_C02_002E","S1901_C02_002M","S1901_C03_002E","S1901_C03_002M","S1901_C04_002E","S1901_C04_002M","S1901_C01_003E","S1901_C01_003M","S1901_C02_003E","S1901_C02_003M","S1901_C03_003E","S1901_C03_003M","S1901_C04_003E","S1901_C04_003M","S1901_C01_004E","S1901_C01_004M","S1901_C02_004E","S1901_C02_004M","S1901_C03_004E","S1901_C03_004M","S1901_C04_004E","S1901_C04_004M","S1901_C01_005E","S1901_C01_005M","S1901_C02_005E","S1901_C02_005M","S1901_C03_005E","S1901_C03_005M","S1901_C04_005E","S1901_C04_005M","S1901_C01_006E","S1901_C01_006M","S1901_C02_006E","S1901_C02_006M","S1901_C03_006E","S1901_C03_006M","S1901_C04_006E","S1901_C04_006M","S1901_C01_007E","S1901_C01_007M","S1901_C02_007E","S1901_C02_007M","S1901_C03_007E","S1901_C03_007M","S1901_C04_007E","S1901_C04_007M","S1901_C01_008E","S1901_C01_008M","S1901_C02_008E","S1901_C02_008M","S1901_C03_008E","S1901_C03_008M","S1901_C04_008E","S1901_C04_008M","S1901_C01_009E","S1901_C01_009M","S1901_C02_009E","S1901_C02_009M","S1901_C03_009E","S1901_C03_009M","S1901_C04_009E","S1901_C04_009M","S1901_C01_010E","S1901_C01_010M","S1901_C02_010E","S1901_C02_010M","S1901_C03_010E","S1901_C03_010M","S1901_C04_010E","S1901_C04_010M","S1901_C01_011E","S1901_C01_011M","S1901_C02_011E","S1901_C02_011M","S1901_C03_011E","S1901_C03_011M","S1901_C04_011E","S1901_C04_011M","S1901_C01_012E","S1901_C01_012M","S1901_C02_012E","S1901_C02_012M","S1901_C03_012E","S1901_C03_012M","S1901_C04_012E","S1901_C04_012M","S1901_C01_013E","S1901_C01_013M","S1901_C02_013E","S1901_C02_013M","S1901_C03_013E","S1901_C03_013M","S1901_C04_013E","S1901_C04_013M","S1901_C01_014E","S1901_C01_014M","S1901_C02_014E","S1901_C02_014M","S1901_C03_014E","S1901_C03_014M","S1901_C04_014E","S1901_C04_014M","S1901_C01_015E","S1901_C01_015M","S1901_C02_015E","S1901_C02_015M","S1901_C03_015E","S1901_C03_015M","S1901_C04_015E","S1901_C04_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_016E","S1901_C02_016M","S1901_C03_016E","S1901_C03_016M","S1901_C04_016E","S1901_C04_016M",
"1600000US1741346","Lake of the Woods CDP, Illinois","1195","157","892","144","518","130","303","140","7.3","5.4","4.1","4.3","1.4","2.7","16.5","17.4","1.2","2.0","0.0","3.3","0.0","5.6","4.6","8.3","12.6","9.2","2.8","3.4","0.0","5.6","45.5","25.6","20.3","9.4","21.5","11.2","14.7","11.7","16.8","16.1","21.9","9.5","23.9","11.0","15.1","12.0","12.2","14.0","16.1","7.9","21.5","10.2","27.0","14.2","0.0","9.4","7.7","5.0","8.9","6.1","12.2","9.0","4.3","7.2","10.3","6.1","13.8","8.2","23.7","12.9","0.0","9.4","1.5","2.3","2.0","3.2","3.5","5.4","0.0","9.4","1.1","1.9","1.5","2.5","2.5","4.2","0.0","9.4","38068","10373","47614","13070","71458","13752","19529","3064","52640","8382","62269","9894","N","N","23083","7021","20.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","21.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","16.5","(X)",
"1600000US1744602","Longview village, Illinois","67","18","41","16","35","15","26","15","0.0","34.3","0.0","44.5","0.0","48.2","0.0","55.9","10.4","8.7","4.9","8.4","5.7","9.8","19.2","19.5","11.9","8.8","14.6","14.5","8.6","10.4","7.7","11.3","26.9","18.7","17.1","17.3","20.0","20.1","42.3","36.1","9.0","10.4","9.8","12.6","11.4","15.1","7.7","15.3","29.9","17.2","43.9","21.6","42.9","26.0","7.7","13.6","3.0","5.2","4.9","8.0","5.7","9.5","0.0","55.9","6.0","7.8","0.0","44.5","0.0","48.2","15.4","22.3","3.0","5.3","4.9","8.1","5.7","9.9","0.0","55.9","0.0","34.3","0.0","44.5","0.0","48.2","0.0","55.9","41250","18327","50938","14303","50938","19024","33214","8173","48460","12603","54059","15555","N","N","39627","15898","40.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","61.5","(X)",
"1600000US1745174","Ludlow village, Illinois","146","38","84","32","41","21","62","19","2.1","2.7","2.4","3.9","0.0","44.5","4.8","5.7","6.8","4.3","6.0","6.1","7.3","9.9","8.1","8.5","25.3","10.8","20.2","17.5","9.8","15.1","29.0","20.4","15.8","8.8","21.4","15.1","14.6","18.8","11.3","9.2","17.8","8.7","14.3","12.2","9.8","10.5","22.6","13.5","23.3","9.5","25.0","14.0","36.6","19.0","17.7","18.8","2.1","2.6","3.6","4.7","7.3","10.9","0.0","36.0","4.1","3.5","7.1","5.8","14.6","11.9","0.0","36.0","0.0","18.5","0.0","29.2","0.0","44.5","0.0","36.0","2.7","4.7","0.0","29.2","0.0","44.5","6.5","10.2","35000","6492","35000","7587","55417","13525","32500","14134","44671","11268","41907","6889","N","N","45760","24163","30.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.3","(X)",
"1600000US1746136","Mahomet village, Illinois","2687","152","2100","118","1811","117","587","147","1.9","1.6","1.6","1.9","1.9","2.2","3.1","3.8","1.3","1.1","0.4","0.6","0.0","1.6","4.8","4.9","5.3","2.6","2.8","2.0","1.9","1.8","14.1","10.2","10.3","4.0","7.0","3.6","2.7","2.3","22.1","11.2","12.5","3.6","10.1","4.1","6.3","3.4","23.5","10.8","13.7","4.3","14.5","5.1","14.5","5.4","10.9","7.5","16.3","4.3","18.2","4.9","21.1","5.3","8.0","9.0","22.3","5.4","26.0","6.2","29.2","7.2","7.5","8.0","8.0","2.7","9.5","3.4","11.0","3.8","2.4","4.0","8.4","3.3","9.8","3.6","11.3","4.3","3.6","5.4","82056","12220","94026","6378","103424","13200","42572","12333","100479","10002","110420","10280","N","N","63296","24410","15.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","16.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","10.9","(X)",
"1600000US1755275","Ogden village, Illinois","277","44","216","44","167","40","61","24","1.4","1.9","0.9","1.4","0.0","16.4","6.6","8.1","1.8","2.0","0.0","12.9","0.0","16.4","8.2","9.3","6.9","4.4","1.4","2.5","0.0","16.4","26.2","17.2","5.8","5.8","0.9","1.5","1.2","2.0","23.0","21.2","19.5","7.9","21.3","9.8","13.2","8.0","21.3","15.6","26.7","8.3","31.9","10.1","31.1","12.2","11.5","11.4","19.1","6.9","19.4","7.6","25.1","9.4","3.3","6.4","13.0","6.7","16.7","8.3","19.8","10.1","0.0","36.3","4.3","4.2","5.6","5.4","7.2","6.8","0.0","36.3","1.4","2.1","1.9","2.6","2.4","3.4","0.0","36.3","64632","9548","71458","7265","78250","10190","31458","6947","71734","8168","80408","9275","N","N","32830","7806","37.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","35.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","44.3","(X)",
"1600000US1758577","Penfield CDP, Illinois","81","28","50","23","16","9","31","21","3.7","4.8","0.0","40.3","0.0","71.2","9.7","13.9","11.1","16.3","0.0","40.3","0.0","71.2","29.0","38.0","6.2","7.1","6.0","7.9","0.0","71.2","6.5","16.9","3.7","5.1","6.0","8.2","18.8","25.1","0.0","51.2","24.7","18.5","22.0","24.0","0.0","71.2","54.8","37.6","28.4","20.1","30.0","25.7","25.0","30.3","0.0","51.2","16.0","16.9","26.0","25.8","25.0","29.1","0.0","51.2","6.2","6.9","10.0","11.8","31.3","28.5","0.0","51.2","0.0","30.0","0.0","40.3","0.0","71.2","0.0","51.2","0.0","30.0","0.0","40.3","0.0","71.2","0.0","51.2","57679","36161","67813","20196","78125","35627","37768","39845","52396","10284","63288","9927","N","N","26661","10565","23.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","22.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.8","(X)",
"1600000US1759273","Pesotum village, Illinois","239","38","152","34","129","30","87","28","4.6","4.2","0.0","17.8","0.0","20.6","12.6","11.1","2.1","2.3","0.0","17.8","0.0","20.6","5.7","6.1","8.4","4.7","3.9","3.8","0.0","20.6","16.1","11.3","10.9","5.6","7.9","5.3","1.6","2.3","16.1","12.4","15.9","7.8","5.3","4.5","0.8","2.7","37.9","16.6","28.9","10.1","39.5","13.5","46.5","15.7","6.9","7.4","17.6","6.3","25.0","9.8","29.5","11.4","4.6","6.2","7.1","6.5","11.2","10.0","13.2","11.5","0.0","28.4","4.6","3.7","7.2","5.8","8.5","6.9","0.0","28.4","0.0","11.8","0.0","17.8","0.0","20.6","0.0","28.4","56094","7046","71346","7748","76250","9421","34844","3979","60801","7089","75967","8311","N","N","33447","6077","15.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","16.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","14.9","(X)",
"1600000US1759533","Philo village, Illinois","631","65","470","56","397","54","161","45","1.7","2.4","0.6","1.1","0.8","1.3","5.0","8.6","1.9","1.9","0.0","6.2","0.0","7.3","7.5","7.1","3.6","3.6","4.9","4.4","1.0","1.5","1.2","2.8","11.3","4.4","9.6","6.0","3.8","3.0","23.0","10.9","15.4","5.3","11.3","5.3","11.8","6.0","19.3","9.6","24.9","5.8","25.3","7.1","27.5","7.7","25.5","14.5","13.8","4.6","12.8","4.8","15.1","5.6","14.9","9.7","17.1","4.6","22.3","5.7","24.9","6.8","1.9","2.9","8.4","4.2","10.6","5.7","12.6","6.8","1.9","3.3","1.9","1.5","2.6","2.0","2.5","2.2","0.0","16.9","68750","4292","73462","6040","79327","12230","48173","7334","79932","7457","89438","9357","N","N","50485","8383","17.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","17.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","18.6","(X)",
"1600000US1762783","Rantoul village, Illinois","5077","310","2987","204","1859","222","2090","278","6.9","2.2","7.6","3.4","0.4","0.6","11.0","4.2","5.6","1.6","2.1","1.1","1.5","1.3","10.9","3.9","21.7","4.4","16.7","5.1","10.3","5.9","26.8","7.6","12.0","3.6","10.6","3.2","8.3","3.7","14.0","6.4","18.2","3.7","16.7","4.8","15.4","5.2","20.1","6.1","17.1","3.1","19.3","4.5","22.4","5.0","12.2","5.0","10.6","2.4","14.3","4.1","23.0","6.1","3.6","2.8","5.8","1.9","9.4","3.2","13.6","4.9","0.6","0.8","0.9","0.7","1.6","1.1","2.6","1.8","0.0","1.4","1.3","0.9","1.6","1.2","2.6","2.0","0.8","1.2","37837","2550","46547","5695","61989","11075","25877","4727","50050","4552","60133","6980","N","N","33208","4204","28.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.9","(X)",
"1600000US1766157","Royal village, Illinois","116","31","77","26","56","21","39","16","1.7","2.6","2.6","4.0","3.6","5.3","0.0","45.6","9.5","10.4","0.0","31.1","0.0","38.1","28.2","27.1","10.3","10.2","11.7","13.9","3.6","6.3","7.7","13.9","9.5","8.7","11.7","12.2","16.1","16.9","5.1","7.9","4.3","3.9","1.3","3.8","1.8","5.6","10.3","9.4","32.8","14.2","31.2","17.0","21.4","13.5","35.9","23.1","16.4","10.7","18.2","12.3","25.0","16.2","12.8","16.7","6.0","5.6","9.1","8.3","12.5","11.7","0.0","45.6","2.6","4.4","3.9","6.6","1.8","6.3","0.0","45.6","6.9","10.5","10.4","15.5","14.3","20.1","0.0","45.6","57083","13774","68250","13110","76000","13519","47083","33568","69998","23114","83288","34031","N","N","43759","14964","24.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","15.4","(X)",
"1600000US1766534","Sadorus village, Illinois","216","51","173","50","151","48","43","19","2.8","4.4","0.0","15.9","0.0","17.9","14.0","20.5","3.2","3.1","1.7","2.8","0.7","2.2","9.3","9.7","15.3","9.5","12.1","11.1","11.3","11.5","27.9","18.8","6.5","4.0","6.4","5.0","6.6","5.5","9.3","12.2","14.8","7.9","12.7","8.1","11.9","8.4","27.9","22.2","21.3","8.4","24.3","10.1","25.8","11.2","9.3","13.9","25.5","16.5","30.1","19.6","33.1","21.3","0.0","43.5","9.3","5.8","11.0","7.3","8.6","6.1","2.3","8.0","1.4","2.2","1.7","2.7","2.0","3.1","0.0","43.5","0.0","12.9","0.0","15.9","0.0","17.9","0.0","43.5","57500","14093","66458","15534","67679","15799","24750","14350","59196","9274","65965","10155","N","N","29309","10122","22.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","23.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","18.6","(X)",
"1600000US1766950","St. Joseph village, Illinois","1437","128","1066","121","804","111","371","101","4.1","3.8","1.3","2.0","1.7","2.6","12.1","12.8","6.0","3.3","1.2","1.8","1.6","2.3","19.7","10.5","3.8","2.9","2.8","3.1","0.0","3.7","10.0","8.9","5.8","3.8","3.5","3.3","0.0","3.7","12.7","11.1","12.2","6.2","15.2","7.4","14.2","7.0","6.2","7.1","29.9","8.5","30.7","11.6","27.9","12.5","39.4","13.6","20.9","6.7","22.0","7.1","25.6","9.0","0.0","7.8","12.5","6.9","16.9","9.2","20.5","11.4","0.0","7.8","4.0","3.2","5.4","4.4","7.2","5.8","0.0","7.8","0.7","1.1","0.9","1.5","1.2","1.9","0.0","7.8","67694","4760","72037","6576","78974","10622","28036","23197","69181","5917","78248","7313","N","N","36749","7017","28.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","17.3","(X)",
"1600000US1767860","Savoy village, Illinois","2875","172","1584","110","1406","115","1291","171","8.0","3.2","1.1","1.1","1.3","1.3","16.3","7.0","4.3","2.9","3.5","2.8","3.9","3.2","5.3","5.5","11.9","3.6","5.9","3.4","4.1","2.9","19.4","6.5","8.9","3.5","3.4","2.3","2.7","2.2","15.7","7.4","12.3","3.3","11.7","5.1","9.7","3.7","13.1","4.8","16.6","4.8","17.7","5.9","17.8","6.1","15.3","8.2","9.5","3.0","13.3","4.7","12.3","4.8","4.7","2.8","18.5","4.1","29.4","6.8","32.4","7.5","5.3","3.4","5.1","2.0","7.1","3.4","8.0","3.8","2.7","2.5","4.8","1.9","6.9","3.1","7.8","3.5","2.2","2.1","53832","7321","87167","14581","92132","16775","31343","4157","72640","5353","94319","7916","N","N","46041","8640","19.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","9.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.7","(X)",
"1600000US1768809","Seymour CDP, Illinois","107","48","95","50","28","26","12","18","39.3","26.3","44.2","29.2","0.0","53.8","0.0","82.3","12.1","18.6","13.7","21.3","0.0","53.8","0.0","82.3","11.2","17.9","0.0","26.5","0.0","53.8","100.0","82.2","7.5","12.3","21.1","21.6","28.6","45.5","0.0","82.3","0.0","24.1","0.0","26.5","0.0","53.8","0.0","82.3","24.3","26.4","14.7","22.5","50.0","50.0","0.0","82.3","5.6","8.7","6.3","10.3","21.4","37.3","0.0","82.3","0.0","24.1","0.0","26.5","0.0","53.8","0.0","82.3","0.0","24.1","0.0","26.5","0.0","53.8","0.0","82.3","0.0","24.1","0.0","26.5","0.0","53.8","0.0","82.3","12212","26754","11058","24062","51071","29005","-","**","28138","14186","23661","12772","N","N","N","N","0.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","0.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","0.0","(X)",
"1600000US1769875","Sidney village, Illinois","481","70","372","54","289","51","109","50","0.8","1.1","1.6","1.7","0.0","9.9","3.7","4.8","5.6","4.5","3.2","3.6","2.8","4.1","10.1","14.1","6.4","3.5","4.3","3.1","2.1","2.2","15.6","13.9","23.3","9.7","16.9","8.2","14.9","8.7","41.3","32.9","12.5","5.1","12.6","6.5","12.8","7.5","11.9","9.9","15.8","6.5","19.1","6.9","17.0","7.3","10.1","11.0","16.0","5.8","19.9","6.9","24.6","8.4","2.8","4.2","13.3","4.5","16.4","5.5","18.3","6.6","0.0","23.7","5.6","3.6","5.1","4.4","6.6","5.7","4.6","6.1","0.6","0.8","0.8","1.1","1.0","1.4","0.0","23.7","51161","6986","63125","13459","75288","9062","33661","1054","66520","6596","73062","7988","N","N","38769","9376","27.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","22.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","42.2","(X)",
"1600000US1775107","Thomasboro village, Illinois","480","64","306","49","233","45","174","48","3.3","3.2","4.2","4.8","0.9","1.5","1.7","2.5","1.9","1.8","0.0","9.3","0.0","12.1","5.2","4.9","14.4","5.0","14.7","8.2","6.9","5.5","18.4","7.7","17.7","5.4","11.1","6.2","13.3","7.8","29.3","12.0","12.1","5.8","9.2","6.4","8.6","6.5","17.2","9.3","27.1","6.8","29.7","8.4","29.6","9.9","19.5","9.5","11.7","4.6","15.4","6.6","20.2","8.7","5.2","4.3","8.3","3.0","11.1","4.6","14.6","6.1","1.7","2.5","2.9","1.9","4.6","2.9","6.0","3.7","0.0","15.8","0.6","0.9","0.0","9.3","0.0","12.1","1.7","2.5","50682","10278","58750","10473","67625","9544","33182","5385","56293","4748","62474","7022","N","N","42563","5962","26.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","23.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.0","(X)",
"1600000US1775614","Tolono village, Illinois","1327","134","948","120","608","116","379","112","4.1","5.0","1.4","1.9","0.0","4.8","10.8","16.2","4.4","3.3","1.7","2.6","0.0","4.8","11.1","9.7","7.5","5.0","4.2","6.1","6.6","9.2","15.6","10.0","12.7","6.8","12.0","6.2","3.9","4.6","14.5","18.1","11.4","5.6","20.6","10.7","13.8","8.0","13.7","11.8","29.8","10.3","30.1","10.7","32.7","13.6","13.7","11.2","14.2","6.2","14.2","7.3","19.4","9.9","8.2","8.5","14.0","5.4","13.1","5.5","20.4","8.2","12.4","11.2","0.5","0.8","0.7","1.1","0.0","4.8","0.0","7.6","1.4","2.2","2.0","3.1","3.1","4.8","0.0","7.6","55807","8516","59167","9915","69576","3777","32917","22448","62300","7410","66174","9471","N","N","44347","12994","24.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","12.1","(X)",
"1600000US1777005","Urbana city, Illinois","15969","631","6184","328","4178","321","9785","634","22.0","2.7","11.0","2.9","3.6","1.8","29.1","4.0","6.6","1.4","1.9","1.1","0.9","0.8","9.6","2.1","14.7","2.1","11.3","2.5","5.6","1.9","16.9","3.1","11.0","1.7","7.9","2.6","4.1","1.6","13.4","2.4","13.3","1.8","15.7","3.3","17.4","4.3","12.9","2.5","13.3","2.0","17.5","2.8","20.6","3.7","9.7","2.2","7.4","1.1","11.8","2.5","15.3","3.5","4.1","1.2","7.2","1.2","13.3","2.9","18.5","4.0","3.3","1.2","2.5","0.7","4.6","1.5","6.7","2.2","0.8","0.4","2.0","0.5","5.0","1.4","7.4","1.9","0.1","0.1","30313","2587","53518","3941","72800","6230","21525","2020","47079","2515","72924","5678","N","N","29860","2078","27.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.3","(X)",
