"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M",
"1600000US1737998","Ivesdale village, Illinois","87","30","3.4","4.0","3.4","4.1","9.2","9.6","2.3","5.8","18.4","13.2","14.9","10.6","16.1","12.2","24.1","16.2","4.6","4.9","3.4","4.1","61250","30882","77203","14462","42.5","(X)","(X)","(X)","(X)","(X)","53","25","3.8","5.9","1.9","4.4","0.0","42.3","3.8","8.8","13.2","13.5","13.2","10.0","18.9","14.9","35.8","23.3","5.7","6.2","3.8","5.8","97917","46605","90851","20644","(X)","(X)","34.0","(X)","(X)","(X)","42","22","4.8","7.8","2.4","5.7","0.0","47.5","0.0","47.5","16.7","16.6","0.0","47.5","19.0","19.5","45.2","27.4","7.1","8.2","4.8","7.3","101500","20828","N","N","(X)","(X)","(X)","(X)","(X)","(X)","34","16","2.9","5.7","5.9","8.5","23.5","21.5","0.0","52.8","26.5","27.8","23.5","21.6","11.8","19.6","0.0","52.8","2.9","6.9","2.9","6.2","40000","17995","51365","17921","(X)","(X)","(X)","(X)","55.9","(X)",
"1600000US1741346","Lake of the Woods CDP, Illinois","763","167","0.0","4.5","5.2","4.8","13.4","10.3","5.0","4.3","11.5","10.2","24.5","10.9","9.6","8.1","22.3","14.1","5.2","5.6","3.3","4.0","69054","12786","77744","14508","44.8","(X)","(X)","(X)","(X)","(X)","547","120","0.0","6.2","2.4","3.9","2.9","4.9","6.6","7.7","9.0","9.8","25.6","13.1","13.3","11.2","28.3","18.0","7.3","7.9","4.6","5.7","81058","32912","91967","16058","(X)","(X)","35.8","(X)","(X)","(X)","403","125","0.0","8.3","3.2","5.3","0.0","8.3","0.0","8.3","12.2","13.2","22.3","13.7","15.9","14.8","33.0","22.9","9.9","10.7","3.5","5.9","90990","45358","N","N","(X)","(X)","(X)","(X)","(X)","(X)","216","124","0.0","14.9","12.5","15.3","47.2","28.7","6.9","10.8","18.1","25.4","8.3","14.4","0.0","14.9","6.9","12.4","0.0","14.9","0.0","14.9","22981","14868","35669","15646","(X)","(X)","(X)","(X)","67.6","(X)",
"1600000US1744602","Longview village, Illinois","43","17","7.0","8.1","0.0","46.9","18.6","19.8","11.6","12.9","4.7","10.7","7.0","8.5","16.3","16.2","16.3","17.4","11.6","16.9","7.0","9.9","75417","52321","83060","31275","58.1","(X)","(X)","(X)","(X)","(X)","19","10","0.0","70.6","10.5","17.7","0.0","70.6","0.0","70.6","5.3","17.4","10.5","18.0","31.6","31.3","5.3","10.4","26.3","32.5","10.5","16.4","96563","51357","110616","33751","(X)","(X)","52.6","(X)","(X)","(X)","15","11","0.0","79.5","0.0","79.5","0.0","79.5","0.0","79.5","6.7","19.7","13.3","21.2","26.7","32.1","6.7","12.4","33.3","32.2","13.3","20.9","101250","91825","N","N","(X)","(X)","(X)","(X)","(X)","(X)","24","14","12.5","16.3","0.0","62.8","25.0","33.2","20.8","22.5","4.2","10.6","4.2","9.4","4.2","7.5","25.0","27.3","0.0","62.8","4.2","15.1","-","**","60742","42136","(X)","(X)","(X)","(X)","62.5","(X)",
"1600000US1745174","Ludlow village, Illinois","136","45","8.8","8.9","6.6","7.5","12.5","9.0","6.6","7.3","19.9","10.9","14.7","8.8","25.7","14.2","3.7","3.9","0.0","22.4","1.5","2.2","46250","13883","52874","10560","50.7","(X)","(X)","(X)","(X)","(X)","81","33","9.9","14.8","4.9","7.5","1.2","2.2","9.9","12.5","24.7","15.9","14.8","12.3","25.9","17.4","6.2","6.5","1.2","2.9","1.2","2.8","49375","19788","56230","11802","(X)","(X)","43.2","(X)","(X)","(X)","32","22","0.0","54.4","0.0","54.4","3.1","6.0","0.0","54.4","18.8","20.9","3.1","8.8","56.3","27.4","15.6","17.4","0.0","54.4","3.1","7.8","82727","2069","N","N","(X)","(X)","(X)","(X)","(X)","(X)","55","27","7.3","7.4","9.1","15.2","29.1","21.6","1.8","3.7","12.7","12.8","14.5","11.8","25.5","25.3","0.0","41.5","0.0","41.5","0.0","41.5","-","**","44962","17152","(X)","(X)","(X)","(X)","61.8","(X)",
"1600000US1746136","Mahomet village, Illinois","3251","229","3.8","4.2","0.0","1.1","3.4","2.3","2.7","2.0","7.3","3.6","13.2","5.6","11.9","5.1","22.0","5.2","17.7","4.7","17.9","5.6","114904","8223","138609","13390","31.2","(X)","(X)","(X)","(X)","(X)","2652","164","0.0","1.3","0.0","1.3","1.9","1.7","1.2","1.4","6.6","3.9","11.0","5.2","13.1","6.3","24.7","5.9","19.9","5.7","21.5","6.5","128942","20005","156618","16141","(X)","(X)","30.4","(X)","(X)","(X)","2236","175","0.0","1.6","0.0","1.6","1.5","1.7","1.5","1.6","3.7","3.1","7.5","4.8","11.1","6.0","26.7","6.5","23.6","7.0","24.6","7.2","146979","22899","N","N","(X)","(X)","(X)","(X)","(X)","(X)","599","192","20.9","20.7","0.0","5.7","10.2","9.7","9.0","9.3","16.9","11.3","22.9","14.4","6.5","6.0","6.7","5.5","5.0","6.0","2.0","3.3","42220","17121","53115","13910","(X)","(X)","(X)","(X)","33.1","(X)",
"1600000US1755275","Ogden village, Illinois","293","50","2.7","2.6","1.0","1.5","1.0","1.4","9.2","7.3","4.4","3.0","24.2","7.9","15.0","5.5","26.6","8.5","8.2","5.2","7.5","6.8","84688","15692","97763","13918","44.4","(X)","(X)","(X)","(X)","(X)","207","46","2.9","3.3","1.4","2.1","0.0","15.5","1.4","2.1","3.4","3.3","22.7","9.5","16.4","6.6","35.3","10.4","6.8","4.7","9.7","9.2","106875","30208","109329","15322","(X)","(X)","43.0","(X)","(X)","(X)","165","41","0.0","19.0","1.8","2.7","0.0","19.0","0.0","19.0","0.0","19.0","17.0","9.5","20.0","8.6","40.6","12.0","8.5","5.9","12.1","11.3","123125","12461","N","N","(X)","(X)","(X)","(X)","(X)","(X)","86","30","4.7","5.7","0.0","32.1","3.5","4.9","27.9","20.2","10.5","8.5","33.7","17.1","14.0","11.0","1.2","3.8","2.3","3.7","2.3","4.7","53750","18774","58726","14849","(X)","(X)","(X)","(X)","44.2","(X)",
"1600000US1758577","Penfield CDP, Illinois","79","37","2.5","6.1","10.1","16.4","5.1","6.8","0.0","34.0","19.0","21.1","5.1","6.6","10.1","15.7","48.1","29.9","0.0","34.0","0.0","34.0","94531","66101","86289","32622","22.8","(X)","(X)","(X)","(X)","(X)","43","38","0.0","46.9","0.0","46.9","0.0","46.9","0.0","46.9","23.3","36.5","9.3","14.9","0.0","46.9","67.4","38.5","0.0","46.9","0.0","46.9","140350","89515","108305","37797","(X)","(X)","23.3","(X)","(X)","(X)","28","34","0.0","58.2","0.0","58.2","0.0","58.2","0.0","58.2","0.0","58.2","0.0","58.2","0.0","58.2","100.0","58.2","0.0","58.2","0.0","58.2","-","**","N","N","(X)","(X)","(X)","(X)","(X)","(X)","36","22","5.6","14.4","22.2","28.4","11.1","14.5","0.0","51.3","13.9","17.8","0.0","51.3","22.2","28.0","25.0","26.9","0.0","51.3","0.0","51.3","-","**","59992","27517","(X)","(X)","(X)","(X)","22.2","(X)",
"1600000US1759273","Pesotum village, Illinois","230","44","7.8","7.4","0.9","1.4","2.6","2.5","0.0","14.1","16.1","9.8","18.7","8.9","18.3","6.2","24.3","9.8","6.1","4.1","5.2","4.9","76875","14638","90538","18834","27.4","(X)","(X)","(X)","(X)","(X)","147","34","7.5","9.1","0.0","21.0","2.0","2.9","0.0","21.0","2.7","4.6","19.0","9.5","21.8","8.7","29.3","12.6","9.5","6.3","8.2","7.6","95250","18131","106866","26629","(X)","(X)","26.5","(X)","(X)","(X)","123","30","1.6","3.9","0.0","24.4","2.4","3.5","0.0","24.4","0.8","3.1","18.7","10.3","21.1","9.6","35.0","14.2","11.4","7.5","8.9","9.1","105114","12034","N","N","(X)","(X)","(X)","(X)","(X)","(X)","83","34","8.4","11.8","2.4","3.9","3.6","4.6","0.0","32.9","39.8","20.8","18.1","17.7","12.0","10.9","15.7","15.3","0.0","32.9","0.0","32.9","49271","25861","61619","14632","(X)","(X)","(X)","(X)","28.9","(X)",
"1600000US1759533","Philo village, Illinois","484","90","1.7","1.6","0.6","1.1","6.0","4.9","4.5","3.9","8.7","4.9","9.7","4.9","16.5","4.9","29.8","9.3","14.7","6.0","7.9","3.8","103438","15061","111586","12626","40.5","(X)","(X)","(X)","(X)","(X)","370","75","0.8","1.3","0.0","9.0","5.7","6.0","1.6","1.8","8.9","5.8","9.7","5.9","14.1","4.8","31.1","10.3","18.6","7.6","9.5","4.7","111339","8900","123454","15427","(X)","(X)","40.3","(X)","(X)","(X)","297","54","1.0","1.6","0.0","11.1","6.4","7.4","2.0","2.1","10.1","6.8","1.7","2.9","17.5","5.8","30.6","9.1","18.9","7.9","11.8","5.9","119063","17049","N","N","(X)","(X)","(X)","(X)","(X)","(X)","114","47","4.4","6.2","2.6","4.7","7.0","6.6","14.0","14.8","7.9","8.9","13.2","9.9","24.6","15.1","24.6","23.9","1.8","3.7","0.0","26.0","75833","29449","68765","14756","(X)","(X)","(X)","(X)","32.5","(X)",
"1600000US1762783","Rantoul village, Illinois","5086","397","9.0","5.2","3.3","2.1","7.2","3.2","11.8","5.4","19.0","5.2","23.0","6.1","11.5","3.7","11.7","3.8","1.4","0.9","2.0","1.2","49821","3853","60544","5277","49.9","(X)","(X)","(X)","(X)","(X)","2802","302","5.5","4.1","1.8","2.2","5.9","3.7","12.6","8.2","15.6","5.5","22.3","7.4","14.9","5.6","15.6","5.8","2.3","1.7","3.5","2.1","57194","11422","72614","7651","(X)","(X)","45.1","(X)","(X)","(X)","1687","300","3.0","2.5","0.0","2.1","3.2","4.0","11.8","12.7","13.6","5.9","14.2","8.6","21.1","9.3","23.6","8.8","3.9","2.9","5.7","3.6","78130","11518","N","N","(X)","(X)","(X)","(X)","(X)","(X)","2284","500","13.4","9.3","5.8","3.9","11.2","7.1","10.3","5.7","21.5","7.5","25.5","8.8","7.4","4.2","4.4","3.0","0.5","0.8","0.0","1.5","43554","9678","43675","6484","(X)","(X)","(X)","(X)","54.2","(X)",
"1600000US1766157","Royal village, Illinois","134","31","0.7","1.5","0.0","22.7","1.5","2.0","0.7","1.3","10.4","7.5","28.4","12.8","12.7","6.7","21.6","11.9","17.2","10.8","6.7","7.0","93500","24563","108669","17950","43.3","(X)","(X)","(X)","(X)","(X)","86","27","1.2","2.2","0.0","32.1","1.2","2.3","0.0","32.1","8.1","10.4","19.8","12.0","12.8","8.8","26.7","14.2","19.8","14.0","10.5","10.8","113750","29167","122571","23774","(X)","(X)","41.9","(X)","(X)","(X)","68","25","0.0","37.3","0.0","37.3","0.0","37.3","0.0","37.3","10.3","12.9","11.8","9.7","11.8","8.9","27.9","16.8","25.0","16.8","13.2","13.3","133750","32752","N","N","(X)","(X)","(X)","(X)","(X)","(X)","48","20","0.0","44.4","0.0","44.4","2.1","4.4","2.1","3.9","14.6","12.6","45.8","20.1","12.5","11.3","10.4","13.7","12.5","15.0","0.0","44.4","67500","12257","82702","21072","(X)","(X)","(X)","(X)","45.8","(X)",
"1600000US1766534","Sadorus village, Illinois","149","38","4.7","4.4","2.7","3.9","1.3","2.1","8.1","5.4","20.8","14.3","5.4","5.2","20.8","12.6","25.5","9.7","8.7","11.1","2.0","2.5","97560","34754","86786","16364","32.2","(X)","(X)","(X)","(X)","(X)","95","29","3.2","3.6","0.0","29.9","2.1","3.5","3.2","4.1","13.7","11.2","7.4","7.4","28.4","16.0","35.8","14.8","3.2","4.6","3.2","3.9","99063","1974","94338","10775","(X)","(X)","41.1","(X)","(X)","(X)","79","29","2.5","4.0","0.0","34.0","0.0","34.0","2.5","4.1","10.1","10.1","7.6","9.1","30.4","18.6","39.2","17.5","3.8","5.8","3.8","4.8","99653","2350","N","N","(X)","(X)","(X)","(X)","(X)","(X)","54","29","7.4","11.9","7.4","10.9","3.7","6.2","13.0","11.7","33.3","30.4","1.9","4.4","7.4","8.8","7.4","8.1","18.5","25.2","0.0","41.9","40962","13007","72544","40738","(X)","(X)","(X)","(X)","16.7","(X)",
"1600000US1766950","St. Joseph village, Illinois","1503","194","6.6","9.3","0.0","2.3","4.3","3.1","2.3","2.2","6.5","3.8","9.6","5.5","11.2","5.3","23.4","7.9","19.9","7.9","16.2","7.3","114594","21443","126661","18903","28.5","(X)","(X)","(X)","(X)","(X)","914","113","0.5","1.0","0.0","3.8","2.7","3.3","0.0","3.8","2.2","3.4","5.9","4.3","10.2","6.4","32.9","9.6","29.3","11.5","16.2","7.6","147950","10067","151936","16752","(X)","(X)","31.7","(X)","(X)","(X)","761","131","0.0","4.5","0.0","4.5","3.3","3.8","0.0","4.5","2.6","4.0","3.7","3.9","7.4","5.7","28.4","12.1","35.2","14.2","19.4","9.1","156550","18347","N","N","(X)","(X)","(X)","(X)","(X)","(X)","589","198","16.0","22.0","0.0","5.8","6.6","5.7","5.8","5.9","13.2","9.4","15.4","11.2","12.9","8.7","11.4","11.2","5.3","6.4","13.4","12.7","61612","23467","85397","31643","(X)","(X)","(X)","(X)","23.6","(X)",
"1600000US1767860","Savoy village, Illinois","3496","225","3.9","1.8","1.6","1.3","3.3","2.0","7.3","3.1","6.0","3.1","21.3","5.3","11.8","6.1","14.6","4.0","15.5","4.7","14.7","4.6","88828","10832","115688","10843","32.6","(X)","(X)","(X)","(X)","(X)","1931","193","0.7","1.1","0.7","1.0","1.3","1.6","5.0","2.6","3.7","3.6","16.8","6.3","3.3","2.5","21.9","5.1","21.5","7.0","25.1","7.3","134150","26507","153685","15502","(X)","(X)","29.8","(X)","(X)","(X)","1604","205","0.0","2.2","0.8","1.3","0.0","2.2","2.4","1.9","1.6","1.6","14.7","6.4","2.2","2.0","25.1","5.7","25.9","8.0","27.3","8.3","151747","13039","N","N","(X)","(X)","(X)","(X)","(X)","(X)","1565","303","8.0","3.9","2.7","2.6","5.8","3.8","10.0","6.1","8.9","5.7","26.8","8.9","22.2","11.9","5.7","4.3","8.1","5.4","1.8","1.9","58309","7314","68804","8735","(X)","(X)","(X)","(X)","36.1","(X)",
"1600000US1768809","Seymour CDP, Illinois","99","42","17.2","27.0","0.0","29.0","12.1","17.6","0.0","29.0","23.2","31.3","0.0","29.0","0.0","29.0","15.2","20.5","21.2","24.7","11.1","17.2","-","**","90823","41065","96.0","(X)","(X)","(X)","(X)","(X)","99","42","17.2","27.0","0.0","29.0","12.1","17.6","0.0","29.0","23.2","31.3","0.0","29.0","0.0","29.0","15.2","20.5","21.2","24.7","11.1","17.2","-","**","90351","40564","(X)","(X)","96.0","(X)","(X)","(X)","76","41","22.4","30.4","0.0","34.9","15.8","23.8","0.0","34.9","0.0","34.9","0.0","34.9","0.0","34.9","19.7","27.2","27.6","32.2","14.5","20.3","-","**","N","N","(X)","(X)","(X)","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","-","(X)",
"1600000US1769875","Sidney village, Illinois","353","51","2.0","1.9","0.0","9.4","3.4","2.4","4.8","3.5","15.0","5.5","12.5","5.2","22.9","8.0","19.8","6.4","14.4","6.3","5.1","3.4","84073","6584","96956","8255","28.9","(X)","(X)","(X)","(X)","(X)","234","44","0.0","13.9","0.0","13.9","0.9","1.4","7.3","5.8","8.5","4.9","8.5","5.1","26.9","11.0","20.9","8.7","19.2","8.7","7.7","5.3","97083","20278","110211","12327","(X)","(X)","32.9","(X)","(X)","(X)","188","38","0.0","16.9","0.0","16.9","0.0","16.9","5.3","4.8","3.2","3.2","9.0","5.7","32.4","12.7","20.2","9.8","22.3","10.2","7.4","5.3","101250","32199","N","N","(X)","(X)","(X)","(X)","(X)","(X)","119","35","5.9","5.7","0.0","25.1","8.4","7.0","5.9","5.4","27.7","13.3","20.2","11.5","10.9","5.9","16.0","9.4","5.0","7.3","0.0","25.1","51250","16557","66433","11775","(X)","(X)","(X)","(X)","15.1","(X)",
"1600000US1775107","Thomasboro village, Illinois","434","78","8.1","5.1","5.5","6.0","4.4","3.1","5.8","3.8","9.2","3.9","23.7","8.3","9.0","3.8","16.6","6.0","5.1","3.6","12.7","15.0","65000","14702","95342","33145","50.2","(X)","(X)","(X)","(X)","(X)","278","71","1.4","1.9","0.0","11.8","4.7","3.6","4.0","3.4","7.9","4.5","19.1","8.9","12.2","6.4","23.0","9.2","7.9","5.7","19.8","21.6","105000","38774","127139","41871","(X)","(X)","57.6","(X)","(X)","(X)","208","67","0.0","15.4","0.0","15.4","2.9","3.2","2.9","3.2","5.3","4.2","11.1","7.8","13.5","8.3","27.4","13.5","10.6","7.8","26.4","27.3","129643","38046","N","N","(X)","(X)","(X)","(X)","(X)","(X)","156","52","19.9","12.0","15.4","15.2","6.4","5.5","9.0","8.5","12.8","7.2","28.2","15.1","3.2","4.3","5.1","4.9","0.0","19.9","0.0","19.9","34688","10566","37035","9270","(X)","(X)","(X)","(X)","34.6","(X)",
"1600000US1775614","Tolono village, Illinois","1374","135","0.0","2.5","0.0","2.5","5.7","6.8","2.0","3.1","24.6","10.0","16.1","8.7","11.3","8.1","24.8","7.7","6.0","3.7","9.5","4.6","79333","26412","99678","14042","21.8","(X)","(X)","(X)","(X)","(X)","934","113","0.0","3.7","0.0","3.7","1.2","2.1","3.0","4.5","26.0","15.1","3.3","2.2","17.3","11.3","29.8","9.4","8.9","5.1","10.5","6.4","95500","36520","110001","17911","(X)","(X)","22.6","(X)","(X)","(X)","646","161","0.0","5.3","0.0","5.3","0.0","5.3","4.3","6.6","2.5","3.7","4.8","3.5","20.3","12.9","40.1","12.1","12.8","7.4","15.2","8.6","125769","17577","N","N","(X)","(X)","(X)","(X)","(X)","(X)","440","188","0.0","7.6","0.0","7.6","15.2","19.4","0.0","7.6","21.6","17.3","43.2","21.9","5.5","5.0","7.3","8.2","0.0","7.6","7.3","8.4","53333","21472","75636","26697","(X)","(X)","(X)","(X)","20.0","(X)",
"1600000US1777005","Urbana city, Illinois","16425","572","14.1","2.3","5.8","1.6","11.8","2.5","11.0","2.4","9.8","1.8","14.6","2.3","11.3","2.0","9.3","1.5","5.7","1.4","6.7","1.4","45854","4484","72147","4751","31.8","(X)","(X)","(X)","(X)","(X)","6055","385","4.2","2.0","1.5","1.2","6.7","2.3","6.0","3.0","7.1","2.6","19.6","3.5","16.3","3.7","14.7","3.2","9.5","2.7","14.3","3.2","83151","8774","112386","11474","(X)","(X)","33.3","(X)","(X)","(X)","4436","351","2.3","2.2","0.3","0.5","3.7","1.9","2.2","1.5","6.3","2.8","16.1","4.2","19.4","4.7","18.1","3.9","12.2","3.6","19.3","4.3","98902","8896","N","N","(X)","(X)","(X)","(X)","(X)","(X)","10370","689","20.0","3.3","8.1","2.3","14.9","3.7","14.3","3.2","11.3","2.5","11.6","3.1","8.2","2.5","5.9","1.5","3.4","1.7","2.1","1.0","29061","2170","47946","3867","(X)","(X)","(X)","(X)","30.8","(X)",
