"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C02_001E","S1901_C02_001M","S1901_C03_001E","S1901_C03_001M","S1901_C04_001E","S1901_C04_001M","S1901_C01_002E","S1901_C01_002M","S1901_C02_002E","S1901_C02_002M","S1901_C03_002E","S1901_C03_002M","S1901_C04_002E","S1901_C04_002M","S1901_C01_003E","S1901_C01_003M","S1901_C02_003E","S1901_C02_003M","S1901_C03_003E","S1901_C03_003M","S1901_C04_003E","S1901_C04_003M","S1901_C01_004E","S1901_C01_004M","S1901_C02_004E","S1901_C02_004M","S1901_C03_004E","S1901_C03_004M","S1901_C04_004E","S1901_C04_004M","S1901_C01_005E","S1901_C01_005M","S1901_C02_005E","S1901_C02_005M","S1901_C03_005E","S1901_C03_005M","S1901_C04_005E","S1901_C04_005M","S1901_C01_006E","S1901_C01_006M","S1901_C02_006E","S1901_C02_006M","S1901_C03_006E","S1901_C03_006M","S1901_C04_006E","S1901_C04_006M","S1901_C01_007E","S1901_C01_007M","S1901_C02_007E","S1901_C02_007M","S1901_C03_007E","S1901_C03_007M","S1901_C04_007E","S1901_C04_007M","S1901_C01_008E","S1901_C01_008M","S1901_C02_008E","S1901_C02_008M","S1901_C03_008E","S1901_C03_008M","S1901_C04_008E","S1901_C04_008M","S1901_C01_009E","S1901_C01_009M","S1901_C02_009E","S1901_C02_009M","S1901_C03_009E","S1901_C03_009M","S1901_C04_009E","S1901_C04_009M","S1901_C01_010E","S1901_C01_010M","S1901_C02_010E","S1901_C02_010M","S1901_C03_010E","S1901_C03_010M","S1901_C04_010E","S1901_C04_010M","S1901_C01_011E","S1901_C01_011M","S1901_C02_011E","S1901_C02_011M","S1901_C03_011E","S1901_C03_011M","S1901_C04_011E","S1901_C04_011M","S1901_C01_012E","S1901_C01_012M","S1901_C02_012E","S1901_C02_012M","S1901_C03_012E","S1901_C03_012M","S1901_C04_012E","S1901_C04_012M","S1901_C01_013E","S1901_C01_013M","S1901_C02_013E","S1901_C02_013M","S1901_C03_013E","S1901_C03_013M","S1901_C04_013E","S1901_C04_013M","S1901_C01_014E","S1901_C01_014M","S1901_C02_014E","S1901_C02_014M","S1901_C03_014E","S1901_C03_014M","S1901_C04_014E","S1901_C04_014M","S1901_C01_015E","S1901_C01_015M","S1901_C02_015E","S1901_C02_015M","S1901_C03_015E","S1901_C03_015M","S1901_C04_015E","S1901_C04_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_016E","S1901_C02_016M","S1901_C03_016E","S1901_C03_016M","S1901_C04_016E","S1901_C04_016M",
"1600000US1741346","Lake of the Woods CDP, Illinois","1093","167","837","139","542","126","256","134","12.8","11.2","7.2","9.8","0.0","4.9","31.3","31.3","4.3","3.9","3.5","3.8","0.0","4.9","7.0","12.2","4.9","4.2","3.0","3.9","0.0","4.9","18.4","17.1","14.5","7.8","13.6","8.9","13.7","9.0","14.5","15.0","17.5","9.7","18.4","11.3","11.8","10.7","14.5","17.2","10.9","7.3","9.8","6.3","12.5","9.6","14.5","22.5","14.8","6.9","18.2","8.4","21.2","11.4","0.0","10.2","11.9","7.0","15.5","9.2","24.0","13.6","0.0","10.2","7.0","7.3","9.1","9.4","14.0","13.6","0.0","10.2","1.4","2.2","1.8","2.8","2.8","4.4","0.0","10.2","46449","13575","58301","24162","87632","20828","23152","17286","63567","12981","73677","15503","N","N","26715","11869","33.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","33.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.0","(X)",
"1600000US1744602","Longview village, Illinois","57","15","35","13","33","13","22","11","8.8","9.3","0.0","46.1","0.0","47.5","22.7","24.9","7.0","8.2","5.7","8.6","0.0","47.5","9.1","13.4","17.5","17.2","8.6","13.1","9.1","13.8","31.8","33.0","15.8","14.2","17.1","19.3","18.2","20.4","13.6","17.2","15.8","15.0","11.4","17.8","12.1","18.5","22.7","20.0","19.3","16.7","31.4","26.2","33.3","27.5","0.0","58.2","12.3","13.4","20.0","22.1","21.2","23.6","0.0","58.2","1.8","4.9","2.9","7.9","3.0","8.3","0.0","58.2","1.8","5.1","2.9","8.3","3.0","8.6","0.0","58.2","0.0","35.9","0.0","46.1","0.0","47.5","0.0","58.2","36250","12110","53542","12363","53958","10207","23125","3190","43247","9665","56420","13236","N","N","22291","8026","33.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","36.4","(X)",
"1600000US1745174","Ludlow village, Illinois","138","35","91","28","44","17","47","16","3.6","4.9","3.3","4.8","2.3","6.6","4.3","8.2","3.6","4.0","7.7","7.9","0.0","41.1","10.6","10.7","28.3","11.1","28.6","14.0","20.5","17.5","17.0","11.5","11.6","5.8","4.4","5.2","6.8","8.9","21.3","13.2","18.1","7.3","15.4","8.1","20.5","14.4","23.4","13.2","18.1","8.6","22.0","10.6","15.9","14.6","17.0","12.3","10.9","5.9","11.0","8.0","18.2","14.4","4.3","6.2","5.8","5.4","7.7","8.0","15.9","16.0","2.1","5.2","0.0","18.0","0.0","25.6","0.0","41.1","0.0","39.8","0.0","18.0","0.0","25.6","0.0","41.1","0.0","39.8","40556","12382","41250","16282","50000","16901","33125","15058","44575","6034","46976","9001","N","N","36404","7176","34.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.8","(X)",
"1600000US1746136","Mahomet village, Illinois","2786","166","2169","134","1804","152","617","137","5.3","4.4","0.9","1.0","1.1","1.3","20.7","18.1","1.0","0.9","0.0","1.3","0.0","1.5","4.4","4.3","3.6","2.4","3.6","2.5","1.2","1.4","3.4","5.7","9.1","3.8","5.5","4.0","4.8","3.4","21.7","10.0","7.6","3.6","6.2","3.6","3.7","2.5","14.4","10.1","13.9","4.6","13.9","5.5","10.5","4.6","13.9","9.0","18.6","5.7","21.6","7.3","22.7","7.7","8.9","8.2","22.6","5.3","25.5","7.0","29.4","7.6","9.7","8.2","12.6","3.8","15.4","4.6","18.5","5.3","2.8","4.3","5.7","2.8","7.4","3.6","8.0","4.0","0.0","4.4","86612","7996","97485","16411","112500","9916","34750","16361","101487","11203","116562","13478","N","N","46691","12316","21.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","18.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.6","(X)",
"1600000US1755275","Ogden village, Illinois","280","42","195","39","160","37","85","26","0.7","1.0","0.0","13.1","0.0","15.7","2.4","3.4","1.4","1.5","2.1","2.4","0.0","15.7","2.4","4.0","10.4","6.1","7.2","7.2","6.3","8.4","17.6","11.4","10.7","4.6","5.6","4.1","4.4","4.0","20.0","11.9","17.9","7.0","16.4","8.0","15.0","7.9","23.5","14.8","16.8","7.0","18.5","8.6","14.4","7.1","15.3","15.0","21.1","7.2","23.1","9.1","26.9","11.3","11.8","12.0","11.8","5.3","14.9","7.1","18.1","8.5","4.7","5.6","7.9","5.5","10.3","7.6","12.5","9.0","2.4","3.8","1.4","1.6","2.1","2.3","2.5","2.8","0.0","27.1","62000","14458","75250","7587","82955","8327","36625","11739","72623","9134","82473","11507","N","N","48086","7954","27.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.2","(X)",
"1600000US1758577","Penfield CDP, Illinois","72","24","39","15","28","13","33","26","4.2","5.3","0.0","43.7","0.0","51.6","9.1","12.4","2.8","6.7","0.0","43.7","0.0","51.6","6.1","13.9","22.2","21.5","0.0","43.7","0.0","51.6","48.5","38.2","0.0","30.7","0.0","43.7","0.0","51.6","0.0","47.5","26.4","15.1","23.1","22.2","25.0","28.2","30.3","33.1","20.8","14.0","33.3","24.1","35.7","30.3","6.1","13.1","13.9","13.6","25.6","25.2","14.3","21.9","0.0","47.5","9.7","9.3","17.9","15.4","25.0","20.6","0.0","47.5","0.0","30.7","0.0","43.7","0.0","51.6","0.0","47.5","0.0","30.7","0.0","43.7","0.0","51.6","0.0","47.5","45833","7604","65417","23912","63750","21669","-","**","52508","14028","74077","12394","N","N","27018","10832","47.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","17.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","81.8","(X)",
"1600000US1759273","Pesotum village, Illinois","208","32","152","36","126","34","56","21","1.9","2.4","1.3","2.7","0.0","19.5","3.6","5.9","2.9","4.5","3.9","6.1","0.0","19.5","0.0","36.3","4.8","3.8","2.6","3.0","1.6","2.2","10.7","9.9","7.2","4.3","1.3","1.9","1.6","2.4","23.2","13.1","13.9","6.7","13.8","8.1","12.7","8.3","14.3","12.8","29.8","9.9","28.9","11.1","27.8","12.1","32.1","20.8","23.1","6.5","30.3","8.3","34.9","9.8","3.6","6.7","10.6","5.0","11.2","6.4","13.5","7.7","8.9","9.8","4.8","6.5","5.3","8.4","6.3","10.1","3.6","7.6","1.0","1.6","1.3","2.1","1.6","2.5","0.0","36.3","69500","5379","73500","8039","79643","7812","47500","20384","71756","10139","78312","10973","N","N","53527","11989","20.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","22.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","14.3","(X)",
"1600000US1759533","Philo village, Illinois","562","67","446","60","396","56","116","39","2.1","3.1","0.0","6.0","0.0","6.7","10.3","13.6","0.5","0.8","0.0","6.0","0.0","6.7","2.6","4.1","3.0","2.1","2.0","2.0","1.8","1.9","6.9","5.8","5.2","2.4","1.8","1.6","0.8","1.1","18.1","10.1","15.3","4.8","13.7","6.2","12.4","5.2","21.6","11.3","20.3","6.1","21.1","6.9","21.5","7.5","23.3","11.8","21.5","6.4","21.7","7.4","24.5","8.1","14.7","9.1","22.1","6.8","27.8","8.2","27.5","8.2","2.6","3.8","3.6","2.0","3.8","2.3","4.3","2.6","0.0","20.9","6.4","2.9","8.1","3.7","7.3","3.7","0.0","20.9","76351","4136","88333","11841","90109","11975","45833","8945","91362","8765","102791","9389","N","N","45355","7848","29.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","20.7","(X)",
"1600000US1762783","Rantoul village, Illinois","5026","261","3226","219","1879","223","1800","292","12.2","3.3","7.8","3.5","0.6","0.7","21.1","6.8","3.9","1.7","3.5","2.0","1.1","1.8","6.2","3.8","15.0","3.2","12.8","4.2","5.1","2.8","19.5","5.8","11.2","2.7","12.1","3.6","11.4","4.9","10.9","4.1","17.7","3.8","16.2","5.3","13.3","5.1","19.9","5.8","18.4","3.6","22.4","5.1","29.1","7.0","10.4","4.7","12.9","3.2","14.4","4.6","23.2","7.3","6.8","4.2","5.5","2.0","6.4","2.4","8.8","4.0","3.7","3.8","2.2","1.2","2.8","1.9","4.8","3.3","1.1","1.7","1.1","0.8","1.5","1.3","2.6","2.2","0.4","0.6","41031","3471","48088","6212","61552","9049","27653","6589","51313","5323","55446","5531","N","N","41275","11574","34.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.6","(X)",
"1600000US1766157","Royal village, Illinois","103","23","76","21","61","17","27","12","3.9","4.2","2.6","3.6","3.3","4.5","7.4","12.5","0.0","23.1","0.0","29.5","0.0","34.4","0.0","52.5","11.7","9.5","10.5","10.1","8.2","9.5","14.8","21.1","10.7","8.1","10.5","9.4","4.9","5.8","11.1","16.6","14.6","8.0","13.2","9.5","11.5","11.7","18.5","16.6","22.3","11.4","21.1","13.4","19.7","13.0","25.9","20.9","16.5","8.7","15.8","10.7","19.7","12.7","18.5","18.2","14.6","7.8","18.4","10.5","23.0","12.8","3.7","8.6","2.9","4.9","3.9","6.6","4.9","8.3","0.0","52.5","2.9","3.4","3.9","4.6","4.9","5.6","0.0","52.5","59107","17812","70000","18951","83125","19355","48750","15311","68858","10643","75554","12515","N","N","50007","14430","25.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.9","(X)",
"1600000US1766534","Sadorus village, Illinois","160","28","92","26","68","22","68","23","3.8","4.6","0.0","25.4","0.0","32.0","8.8","10.2","1.9","2.6","0.0","25.4","0.0","32.0","4.4","6.1","12.5","6.9","8.7","8.3","7.4","9.2","19.1","12.8","7.5","5.6","8.7","6.1","4.4","5.2","7.4","12.0","15.0","7.9","18.5","10.8","16.2","11.2","16.2","13.8","20.6","9.6","16.3","10.8","13.2","9.7","26.5","14.8","21.3","9.7","27.2","12.7","33.8","15.4","4.4","5.9","15.6","8.1","19.6","11.0","23.5","13.4","10.3","11.0","1.9","2.4","1.1","3.4","1.5","4.4","2.9","4.6","0.0","15.7","0.0","25.4","0.0","32.0","0.0","32.0","60500","11119","67500","22140","82500","15438","43889","10751","63666","8290","70582","11191","N","N","50587","11388","31.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","39.7","(X)",
"1600000US1766950","St. Joseph village, Illinois","1469","161","1134","125","818","136","335","116","3.4","4.2","4.4","5.4","0.0","3.3","0.0","7.9","5.4","3.5","0.0","2.4","0.0","3.3","23.9","13.0","5.5","4.6","7.1","6.3","7.0","8.0","3.9","5.8","8.3","5.1","1.0","1.4","0.0","3.3","33.1","18.1","8.4","4.7","10.8","6.2","6.4","4.9","3.3","5.0","15.7","5.5","17.1","7.6","13.3","6.9","14.3","11.3","22.9","7.2","23.3","8.7","29.2","10.7","14.0","10.9","23.0","8.0","27.5","10.0","33.0","12.5","4.5","6.8","7.4","3.7","8.7","4.6","11.1","6.4","3.0","4.8","0.0","1.9","0.0","2.4","0.0","3.3","0.0","7.9","78661","11063","84459","13844","98286","9163","31979","10251","79621","7596","87642","8813","N","N","46342","12612","27.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","22.4","(X)",
"1600000US1767860","Savoy village, Illinois","3430","201","1698","145","1427","128","1732","200","8.6","3.6","5.2","3.5","4.9","4.0","12.0","5.8","6.1","2.8","0.8","1.3","0.0","1.9","11.3","5.5","11.0","3.4","4.4","2.9","3.8","2.6","18.2","6.2","7.0","2.7","2.2","1.7","2.2","1.9","11.7","4.9","10.2","2.5","9.4","3.6","8.4","3.3","10.9","4.0","15.4","3.1","15.5","5.2","12.4","4.9","15.3","5.8","14.4","3.8","15.9","4.2","15.7","4.1","12.2","5.7","15.6","3.8","27.9","6.9","31.3","7.7","4.2","2.5","6.3","2.0","12.2","3.7","13.7","4.4","1.1","1.1","5.5","2.4","6.4","2.9","7.6","3.4","3.2","3.8","61646","8636","95350","9945","102625","6481","31000","8083","76119","6484","103832","8593","N","N","46854","8199","24.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","16.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.5","(X)",
"1600000US1768809","Seymour CDP, Illinois","149","60","91","39","48","22","58","45","0.0","16.8","0.0","25.6","0.0","39.4","0.0","35.5","6.7","11.0","11.0","18.3","0.0","39.4","0.0","35.5","22.1","23.9","36.3","34.3","0.0","39.4","0.0","35.5","30.9","27.4","8.8","14.2","16.7","24.5","65.5","46.0","4.0","6.2","6.6","9.8","12.5","18.4","0.0","35.5","13.4","14.6","0.0","25.6","0.0","39.4","34.5","46.0","17.4","13.7","28.6","21.3","54.2","32.6","0.0","35.5","5.4","10.0","8.8","17.0","16.7","27.4","0.0","35.5","0.0","16.8","0.0","25.6","0.0","39.4","0.0","35.5","0.0","16.8","0.0","25.6","0.0","39.4","0.0","35.5","31958","18166","-","**","87778","13788","32417","25216","45002","11423","49102","17499","N","N","38569","9643","37.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","61.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","0.0","(X)",
"1600000US1769875","Sidney village, Illinois","533","50","373","45","263","43","160","43","1.1","1.1","2.1","1.8","1.1","1.6","1.9","2.9","3.2","2.6","0.0","7.1","0.0","9.9","8.8","7.7","8.8","4.7","5.6","3.9","0.0","9.9","21.3","13.3","12.2","4.8","9.4","5.0","4.2","3.3","19.4","10.3","15.9","5.3","12.9","5.9","10.6","6.4","21.9","12.0","21.0","6.6","24.4","8.4","24.3","10.4","12.5","7.3","16.9","5.2","17.7","6.4","21.3","8.1","10.0","7.8","16.3","5.2","22.5","7.2","30.8","10.0","1.9","3.0","3.2","3.2","4.6","4.6","6.5","6.5","0.0","15.7","1.3","1.2","0.8","1.2","1.1","1.6","2.5","3.1","60688","11961","71806","11616","89792","9355","33750","10221","69275","6884","77910","8253","N","N","44054","9367","26.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","15.6","(X)",
"1600000US1775107","Thomasboro village, Illinois","525","60","308","44","220","36","217","47","2.7","2.0","3.2","2.3","0.0","11.7","3.7","3.6","1.5","1.3","4.2","4.9","1.4","1.9","2.3","2.4","11.0","5.1","1.6","2.0","0.9","2.1","22.6","11.0","15.0","6.3","14.6","8.1","6.8","4.9","17.1","10.1","18.3","4.9","15.6","6.7","16.8","7.8","23.5","9.0","27.8","7.6","31.5","10.0","35.9","11.2","18.9","10.7","13.3","3.1","16.2","4.9","22.7","6.7","9.2","4.5","7.8","3.1","10.1","4.3","12.7","5.9","0.9","2.1","1.1","1.2","1.9","2.0","2.7","2.8","0.0","11.9","1.3","1.3","1.0","1.5","0.0","11.7","1.8","2.3","50670","8931","60096","10375","64167","6093","36979","7222","58380","6055","65861","9153","N","N","42784","7022","24.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.4","(X)",
"1600000US1775614","Tolono village, Illinois","1155","142","888","127","605","130","267","105","6.7","6.2","4.6","5.4","2.1","3.3","13.5","19.7","4.1","5.0","0.0","3.0","0.0","4.4","17.6","19.1","4.1","4.9","3.9","6.0","0.0","4.4","4.5","7.5","5.7","3.5","6.0","4.4","6.4","5.7","10.1","11.8","8.5","4.1","14.8","8.0","9.6","5.9","9.7","9.8","29.3","8.5","24.8","9.4","21.7","11.1","21.3","14.9","22.0","8.9","23.4","11.2","31.7","14.0","17.2","14.4","18.5","6.7","20.9","7.8","26.1","10.8","6.0","8.4","1.2","1.7","1.6","2.3","2.3","3.4","0.0","9.8","0.0","2.3","0.0","3.0","0.0","4.4","0.0","9.8","63438","11522","67788","17341","84428","11996","39712","35150","68455","7276","72855","8494","N","N","43623","14115","18.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","19.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","14.6","(X)",
"1600000US1777005","Urbana city, Illinois","15511","553","6042","296","4328","272","9469","537","23.2","2.2","9.8","3.1","2.8","1.5","32.0","3.3","5.9","1.3","3.7","1.2","1.9","0.9","7.7","2.1","12.0","1.9","7.0","2.4","4.5","1.6","15.7","2.8","10.1","1.8","6.9","2.1","3.9","1.9","12.0","2.4","12.4","1.8","12.4","2.5","13.7","3.1","12.5","2.2","14.4","1.7","18.1","2.9","20.3","3.5","11.2","2.2","8.6","1.4","13.6","3.0","17.0","3.9","5.2","1.5","7.3","1.3","15.6","3.0","20.0","3.6","2.2","0.8","2.6","0.7","4.9","1.5","6.7","2.0","0.8","0.5","3.5","1.0","7.9","2.4","9.2","2.6","0.6","0.4","33081","3463","63611","4513","80980","11803","21532","1912","52589","2979","84640","6529","N","N","31285","2547","25.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.8","(X)",
