tract_geoid,display_area_label_geo,primary_place_geo,primary_zip_geo,landmark_context_note_geo,area_type,centroid_lat_geo,centroid_lon_geo,tract_number_geo,tract_name_canonical_geo,tract_name_latest_geo,is_stable_all_4_years_geo,year,display_area_label,primary_place,primary_zip,landmark_context_note,tract_number,tract_name_canonical,tract_name_latest,centroid_lat,centroid_lon,is_stable_all_4_years,cluster_id,cluster_label,median_household_income,poverty_rate,unemployment_rate,pct_rent_burden_30_plus,pct_rent_burden_50_plus,pct_hh_income_under_25k,pct_hh_income_25k_50k,pct_hh_income_100k_plus,pct_bachelors_or_higher,pct_renter_occupied,pct_age_18_24,pct_age_65_plus,pct_family_households,occupied_units,housing_units_total,alice_households,county_total_households,source_variant,raw_hardship_score,score_shifted_positive,student_proxy_scaled,student_adjustment_multiplier,adjusted_hardship_component,tract_capacity,capacity_adjusted_weight_component,tract_allocation_weight,estimated_alice_households,estimated_alice_share_of_county_pct,estimated_alice_rate_proxy_pct
17019000902,Champaign — Family-oriented residential area,Champaign,61822,More households with children.,Family-oriented residential area,40.12831209870508,-88.3148535419392,9.02,Census Tract 9.02,Census Tract 9.02; Champaign County; Illinois,1.0,2023,Champaign — Family-oriented residential area,Champaign,61822.0,More households with children.,9.02,Census Tract 9.02,Census Tract 9.02; Champaign County; Illinois,40.12831209870508,-88.3148535419392,1,0,cluster_0,72974.0,7.8,7.4,28.94,19.81,9.8,15.4,33.6,40.0,32.15,12.7,10.3,57.54,2998.0,3095.0,31918.1611,89810.982224,nonstudent_calibrated,-2.4034035977356374,6.827664414337024,0.1194968553459119,0.9581761006289308,6.542104864932362,2998.0,19613.23038506722,0.0297433520917434,949.353103718288,2.974335209174341,31.666214266787463
17019000700,Champaign — Mixed residential area,Champaign,61820,General tract context note not flagged by the current rule set.,Mixed residential area,40.129119646700836,-88.2463742564862,7,Census Tract 7,Census Tract 7; Champaign County; Illinois,1.0,2023,Champaign — Mixed residential area,Champaign,61820.0,General tract context note not flagged by the current rule set.,7.0,Census Tract 7,Census Tract 7; Champaign County; Illinois,40.12911964670084,-88.2463742564862,1,0,cluster_0,48048.0,24.8,6.4,30.78,14.03,23.7,33.2,6.1,9.1,58.12,11.3,9.3,53.46,1459.0,1599.0,31918.1611,89810.982224,nonstudent_calibrated,4.636163818028832,13.867231830101494,0.1048218029350104,0.9633123689727464,13.358475945349342,1459.0,19490.01640426469,0.0295564987921245,943.3890899989864,2.9556498792124533,64.65997875250076
17019010300,Rantoul — Family-oriented residential area,Rantoul,61866,Renter-heavy housing profile; higher poverty rate; more households with children.,Family-oriented residential area,40.29292648139781,-88.14451450086497,103,Census Tract 103,Census Tract 103; Champaign County; Illinois,1.0,2023,Rantoul — Family-oriented residential area,Rantoul,61866.0,Renter-heavy housing profile; higher poverty rate; more households with children.,103.0,Census Tract 103,Census Tract 103; Champaign County; Illinois,40.29292648139781,-88.14451450086497,1,0,cluster_0,40297.0,30.1,7.8,58.92,13.9,16.6,46.1,15.3,10.4,81.28,11.1,7.0,66.78,1186.0,1375.0,31918.1611,89810.982224,nonstudent_calibrated,6.810933868580366,16.04200188065303,0.1027253668763102,0.9640461215932914,15.46522969563584,1186.0,18341.762419024104,0.0278151781680747,887.8093377938114,2.7815178168074706,74.85744838059118
17019010100,Rantoul — Mixed residential area,Rantoul,61866,General tract context note not flagged by the current rule set.,Mixed residential area,40.32658663906694,-88.14527489964055,101,Census Tract 101,Census Tract 101; Champaign County; Illinois,1.0,2023,Rantoul — Mixed residential area,Rantoul,61866.0,General tract context note not flagged by the current rule set.,101.0,Census Tract 101,Census Tract 101; Champaign County; Illinois,40.32658663906694,-88.14527489964055,1,0,cluster_0,51291.0,6.9,1.1,35.75,9.88,16.7,29.2,9.1,11.7,56.27,6.7,13.2,53.63,1889.0,2154.0,31918.1611,89810.982224,nonstudent_calibrated,0.6382685640246498,9.86933657609731,0.0566037735849056,0.980188679245283,9.673811983551987,1889.0,18273.830836929705,0.0277121603110101,884.5211972358484,2.771216031101016,46.824838392580645
17019001205,Champaign — Family-oriented residential area,Champaign,61822,More households with children.,Family-oriented residential area,40.08366982891983,-88.3282572598364,12.05,Census Tract 12.05,Census Tract 12.05; Champaign County; Illinois,1.0,2023,Champaign — Family-oriented residential area,Champaign,61822.0,More households with children.,12.05,Census Tract 12.05,Census Tract 12.05; Champaign County; Illinois,40.08366982891983,-88.3282572598364,1,0,cluster_0,87368.0,10.3,1.1,45.62,32.3,15.3,12.2,46.6,66.4,31.27,9.8,14.5,69.34,3288.0,3521.0,31918.1611,89810.982224,nonstudent_calibrated,-3.6618585383468583,5.569209473725802,0.0890985324947589,0.9688155136268344,5.395536536783095,3288.0,17740.524132942817,0.0269034037340392,858.7071745214058,2.6903403734039237,26.11639825186757
17019010204,Rantoul — Mixed residential area,Rantoul,61866,General tract context note not flagged by the current rule set.,Mixed residential area,40.302778756080926,-88.15757778235168,102.04,Census Tract 102.04,Census Tract 102.04; Champaign County; Illinois,1.0,2023,Rantoul — Mixed residential area,Rantoul,61866.0,General tract context note not flagged by the current rule set.,102.04,Census Tract 102.04,Census Tract 102.04; Champaign County; Illinois,40.302778756080926,-88.15757778235168,1,0,cluster_0,54773.0,20.1,3.5,24.63,10.19,23.7,23.2,21.2,12.8,26.63,9.5,16.2,50.0,2028.0,2323.0,31918.1611,89810.982224,nonstudent_calibrated,-0.4840992310028662,8.746968781069794,0.0859538784067085,0.969916142557652,8.483826219207423,2028.0,17205.199572552654,0.0260915870893336,832.7954800720322,2.609158708933367,41.06486588126392
17019001301,Champaign — Senior-heavy residential area,Champaign,61821,Older age profile.,Senior-heavy residential area,40.09098096791916,-88.26081426219282,13.01,Census Tract 13.01,Census Tract 13.01; Champaign County; Illinois,1.0,2023,Champaign — Senior-heavy residential area,Champaign,61821.0,Older age profile.,13.01,Census Tract 13.01,Census Tract 13.01; Champaign County; Illinois,40.09098096791916,-88.26081426219282,1,0,cluster_0,78438.0,5.0,6.1,53.86,4.43,4.8,24.4,37.2,64.3,36.57,7.9,23.9,61.24,2655.0,2866.0,31918.1611,89810.982224,nonstudent_calibrated,-2.720238568244386,6.510829443828276,0.0691823899371069,0.9757861635220124,6.353177284339352,2655.0,16867.685689920978,0.0255797492100107,816.4585561827199,2.557974921001072,30.751734696147643
17019001000,Champaign — Mixed residential area,Champaign,61821,General tract context note not flagged by the current rule set.,Mixed residential area,40.11702324024364,-88.27235942332679,10,Census Tract 10,Census Tract 10; Champaign County; Illinois,1.0,2023,Champaign — Mixed residential area,Champaign,61821.0,General tract context note not flagged by the current rule set.,10.0,Census Tract 10,Census Tract 10; Champaign County; Illinois,40.11702324024364,-88.27235942332679,1,0,cluster_0,65469.0,21.8,1.0,46.73,21.53,16.6,24.2,31.8,54.3,36.3,11.0,13.7,46.04,2022.0,2499.0,31918.1611,89810.982224,nonstudent_calibrated,-1.4302081256092944,7.800859886463368,0.1016771488469601,0.964412997903564,7.523250669329792,2022.0,15212.012853384838,0.0230689307900464,736.3178493614524,2.306893079004644,36.415323905116345
17019000500,Champaign — Mixed residential area,Champaign,61820,More households with children.,Mixed residential area,40.1052051044491,-88.25087992661743,5,Census Tract 5,Census Tract 5; Champaign County; Illinois,1.0,2023,Champaign — Mixed residential area,Champaign,61820.0,More households with children.,5.0,Census Tract 5,Census Tract 5; Champaign County; Illinois,40.1052051044491,-88.25087992661743,1,0,cluster_0,59408.0,17.2,1.9,52.74,38.85,29.5,14.1,33.5,72.9,60.35,14.4,14.3,42.61,1753.0,1870.0,31918.1611,89810.982224,nonstudent_calibrated,-0.1574663108305921,9.073601701242069,0.1373165618448637,0.9519392033542976,8.637517175034576,1753.0,15141.567607835612,0.0229621009766794,732.9080381681229,2.296210097667948,41.80878711740576
17019005402,Urbana — Senior-heavy residential area,Urbana,61802,Older age profile.,Senior-heavy residential area,40.133721720260155,-88.15811803810122,54.02,Census Tract 54.02,Census Tract 54.02; Champaign County; Illinois,1.0,2023,Urbana — Senior-heavy residential area,Urbana,61802.0,Older age profile.,54.02,Census Tract 54.02,Census Tract 54.02; Champaign County; Illinois,40.13372172026016,-88.15811803810122,1,0,cluster_0,66334.0,18.8,7.7,26.63,4.34,8.9,23.4,20.4,24.2,27.75,7.5,18.3,48.71,1827.0,1888.0,31918.1611,89810.982224,nonstudent_calibrated,-0.7686981167018658,8.462369895370795,0.0649895178197065,0.9772536687631028,8.269882026681543,1827.0,15109.07446274718,0.0229128253073502,731.3352494161609,2.2912825307350206,40.02929662923705
17019010603,Mahomet — Family-oriented residential area,Mahomet,61853,More households with children.,Family-oriented residential area,40.1817205433639,-88.37801740861045,106.03,Census Tract 106.03,Census Tract 106.03; Champaign County; Illinois,1.0,2023,Mahomet — Family-oriented residential area,Mahomet,61853.0,More households with children.,106.03,Census Tract 106.03,Census Tract 106.03; Champaign County; Illinois,40.1817205433639,-88.37801740861045,1,0,cluster_0,91615.0,6.0,5.0,47.72,21.17,13.2,10.8,48.3,50.7,22.68,10.3,12.4,76.43,2707.0,3055.0,31918.1611,89810.982224,nonstudent_calibrated,-3.6716486074569823,5.55941940461568,0.0943396226415094,0.9669811320754718,5.375853669557615,2707.0,14552.435883492464,0.0220686860745175,704.3918773917777,2.2068686074517547,26.021125873357136
17019000200,Champaign — Higher economic stress area,Champaign,61820,Higher poverty rate; more very-low-income households.,Higher economic stress area,40.12297727012885,-88.23303820803416,2,Census Tract 2,Census Tract 2; Champaign County; Illinois,1.0,2023,Champaign — Higher economic stress area,Champaign,61820.0,Higher poverty rate; more very-low-income households.,2.0,Census Tract 2,Census Tract 2; Champaign County; Illinois,40.12297727012885,-88.23303820803416,1,0,cluster_0,32545.0,45.1,10.5,45.78,30.88,46.4,29.1,8.5,23.0,62.3,27.3,9.3,49.44,894.0,1091.0,31918.1611,89810.982224,nonstudent_calibrated,8.602859508452653,17.833927520525318,0.2725366876310272,0.9046121593291404,16.132787683661792,894.0,14422.712189193642,0.0218719608314841,698.1127693922025,2.1871960831484194,78.08867666579447
17019000402,Champaign — Student-dense area,Champaign,61820,Higher student concentration; renter-heavy housing profile; higher poverty rate; more very-low-income households.,Student-dense area,40.1066171021187,-88.23889734753926,4.02,Census Tract 4.02,Census Tract 4.02; Champaign County; Illinois,1.0,2023,Champaign — Student-dense area,Champaign,61820.0,Higher student concentration; renter-heavy housing profile; higher poverty rate; more very-low-income households.,4.02,Census Tract 4.02,Census Tract 4.02; Champaign County; Illinois,40.1066171021187,-88.23889734753926,1,1,cluster_1,9000.0,87.8,1.6,60.67,50.68,76.2,16.2,1.8,85.4,100.0,93.2,0.3,3.16,1172.0,1853.0,31918.1611,89810.982224,nonstudent_calibrated,9.132822235092192,18.363890247164857,0.9633123689727464,0.6628406708595388,12.172333331021695,1172.0,14265.974663957428,0.0216342692678018,690.5260917704776,2.163426926780182,58.91860851283938
17019011100,Urbana — Student-dense area,Urbana,61801,Higher student concentration; renter-heavy housing profile; higher poverty rate; more very-low-income households.,Student-dense area,40.11409763212329,-88.21447402494275,111,Census Tract 111,Census Tract 111; Champaign County; Illinois,1.0,2023,Urbana — Student-dense area,Urbana,61801.0,Higher student concentration; renter-heavy housing profile; higher poverty rate; more very-low-income households.,111.0,Census Tract 111,Census Tract 111; Champaign County; Illinois,40.11409763212329,-88.21447402494275,1,1,cluster_1,27500.0,45.9,2.7,61.96,36.11,49.0,27.7,7.9,76.3,97.45,48.5,2.0,9.06,1060.0,1401.0,31918.1611,89810.982224,nonstudent_calibrated,6.225126550447585,15.456194562520247,0.4947589098532495,0.8268343815513627,12.779713072238964,1060.0,13546.4958565733,0.0205431837571321,655.700648667046,2.054318375713211,61.85855176104208
17019005800,Urbana — Higher economic stress area,Urbana,61801,Higher poverty rate; more very-low-income households.,Higher economic stress area,40.10475237949838,-88.21211097927552,58,Census Tract 58,Census Tract 58; Champaign County; Illinois,1.0,2023,Urbana — Higher economic stress area,Urbana,61801.0,Higher poverty rate; more very-low-income households.,58.0,Census Tract 58,Census Tract 58; Champaign County; Illinois,40.10475237949838,-88.21211097927552,1,0,cluster_0,73365.0,30.6,4.3,60.46,47.42,30.8,6.3,37.3,84.3,49.5,34.9,10.5,40.89,1487.0,1709.0,31918.1611,89810.982224,nonstudent_calibrated,0.3191551474719701,9.550223159544633,0.3522012578616352,0.8767295597484277,8.372962946166805,1487.0,12450.595900950038,0.0188812577206008,602.6550256967577,1.888125772060088,40.52824651625808
17019010902,Sadorus — Family-oriented residential area,Sadorus,61872,More households with children; older age profile.,Family-oriented residential area,39.96930619337803,-88.36360641758048,109.02,Census Tract 109.02,Census Tract 109.02; Champaign County; Illinois,0.0,2023,Sadorus — Family-oriented residential area,Sadorus,61872.0,More households with children; older age profile.,109.02,Census Tract 109.02,Census Tract 109.02; Champaign County; Illinois,39.96930619337803,-88.36360641758048,0,0,cluster_0,83448.0,5.1,10.4,53.61,11.39,5.8,22.8,44.7,31.7,23.87,9.2,18.1,73.87,1508.0,1688.0,31918.1611,89810.982224,nonstudent_calibrated,-0.9206745093710662,8.310393502701595,0.0828092243186582,0.9710167714884697,8.069531468792057,1508.0,12168.853454938422,0.0184539969070383,589.0176462177528,1.845399690703838,39.05952561125682
17019010901,Philo — Family-oriented residential area,Philo,61880,More households with children.,Family-oriented residential area,39.99153675767488,-88.20393412122252,109.01,Census Tract 109.01,Census Tract 109.01; Champaign County; Illinois,0.0,2023,Philo — Family-oriented residential area,Philo,61880.0,More households with children.,109.01,Census Tract 109.01,Census Tract 109.01; Champaign County; Illinois,39.99153675767488,-88.20393412122252,0,0,cluster_0,96141.0,6.1,2.4,45.2,23.62,9.5,14.3,48.5,34.1,22.57,9.5,13.2,67.26,2401.0,2621.0,31918.1611,89810.982224,nonstudent_calibrated,-4.018051643850943,5.213016368221719,0.0859538784067085,0.969916142557652,5.05618872695551,2401.0,12139.909133420178,0.0184101030084264,587.6166336905516,1.8410103008426495,24.473828975033385
17019011001,Champaign — Mixed residential area,Champaign,61820,Renter-heavy housing profile.,Mixed residential area,40.119685208118305,-88.25134639444177,110.01,Census Tract 110.01,Census Tract 110.01; Champaign County; Illinois,0.0,2023,Champaign — Mixed residential area,Champaign,61820.0,Renter-heavy housing profile.,110.01,Census Tract 110.01,Census Tract 110.01; Champaign County; Illinois,40.11968520811831,-88.25134639444177,0,0,cluster_0,59115.0,8.9,6.4,30.58,20.55,16.0,23.3,31.7,61.6,76.07,8.8,4.0,18.32,1337.0,1378.0,31918.1611,89810.982224,nonstudent_calibrated,-0.9877112096813676,8.243356802391293,0.0786163522012578,0.9724842767295596,8.016534877797193,1337.0,10718.107131614848,0.0162539483763655,518.7961427879185,1.625394837636553,38.80300245234992
17019005602,Urbana — Senior-heavy residential area,Urbana,61802,Renter-heavy housing profile; older age profile.,Senior-heavy residential area,40.08621676735095,-88.14961203417526,56.02,Census Tract 56.02,Census Tract 56.02; Champaign County; Illinois,0.0,2023,Urbana — Senior-heavy residential area,Urbana,61802.0,Renter-heavy housing profile; older age profile.,56.02,Census Tract 56.02,Census Tract 56.02; Champaign County; Illinois,40.08621676735095,-88.14961203417526,0,0,cluster_0,62768.0,14.4,3.7,51.53,20.17,24.0,14.7,30.0,59.6,65.08,13.7,23.7,40.06,1303.0,1379.0,31918.1611,89810.982224,nonstudent_calibrated,-0.6629193530881692,8.568148658984493,0.129979035639413,0.9545073375262054,8.178360764016016,1303.0,10656.40407551287,0.0161603760434684,515.8094859920081,1.6160376043468496,39.586299769148745
17019005902,Urbana — Student-dense area,Urbana,61801,Higher student concentration; renter-heavy housing profile; higher poverty rate; more very-low-income households.,Student-dense area,40.107516861666255,-88.22420061157668,59.02,Census Tract 59.02,Census Tract 59.02; Champaign County; Illinois,0.0,2023,Urbana — Student-dense area,Urbana,61801.0,Higher student concentration; renter-heavy housing profile; higher poverty rate; more very-low-income households.,59.02,Census Tract 59.02,Census Tract 59.02; Champaign County; Illinois,40.107516861666255,-88.22420061157668,0,1,cluster_1,15781.0,66.8,3.2,65.21,42.2,66.5,22.8,0.0,57.6,100.0,84.3,0.1,10.05,756.0,933.0,31918.1611,89810.982224,nonstudent_calibrated,9.235195446012366,18.466263458085027,0.870020964360587,0.6954926624737946,12.843150738406097,756.0,9709.421958235009,0.0147242830600186,469.9720387916767,1.4724283060018666,62.16561359678264
17019010800,Sidney — Senior-heavy residential area,Sidney,61877,More households with children; older age profile.,Senior-heavy residential area,39.960777559813025,-88.06275539987071,108,Census Tract 108,Census Tract 108; Champaign County; Illinois,1.0,2023,Sidney — Senior-heavy residential area,Sidney,61877.0,More households with children; older age profile.,108.0,Census Tract 108,Census Tract 108; Champaign County; Illinois,39.96077755981303,-88.06275539987071,1,0,cluster_0,95927.0,7.5,4.2,42.52,29.44,9.2,13.5,47.1,24.2,13.5,7.9,21.0,69.72,1585.0,1713.0,31918.1611,89810.982224,nonstudent_calibrated,-3.100627922317739,6.130440089754923,0.0691823899371069,0.9757861635220124,5.981998615883498,1585.0,9481.467806175344,0.0143785918876635,458.93821226159736,1.437859188766352,28.9550922562522
17019001100,Champaign — Senior-heavy residential area,Champaign,61821,Older age profile.,Senior-heavy residential area,40.10547701256571,-88.26718054450109,11,Census Tract 11,Census Tract 11; Champaign County; Illinois,1.0,2023,Champaign — Senior-heavy residential area,Champaign,61821.0,Older age profile.,11.0,Census Tract 11,Census Tract 11; Champaign County; Illinois,40.10547701256571,-88.26718054450109,1,0,cluster_0,87697.0,5.6,3.0,50.68,30.0,13.2,11.0,44.6,69.3,25.9,12.6,21.0,58.27,1699.0,1737.0,31918.1611,89810.982224,nonstudent_calibrated,-3.8335726184462033,5.397495393626459,0.1184486373165618,0.9585429769392032,5.173731302622342,1699.0,8790.16948315536,0.013330241920915,425.4768091337403,1.3330241920915058,25.042778642362585
17019000401,Champaign — Student-dense area,Champaign,61820,Higher student concentration; renter-heavy housing profile; higher poverty rate; more very-low-income households.,Student-dense area,40.1069887905841,-88.23234019148553,4.01,Census Tract 4.01,Census Tract 4.01; Champaign County; Illinois,1.0,2023,Champaign — Student-dense area,Champaign,61820.0,Higher student concentration; renter-heavy housing profile; higher poverty rate; more very-low-income households.,4.01,Census Tract 4.01,Census Tract 4.01; Champaign County; Illinois,40.1069887905841,-88.23234019148553,1,1,cluster_1,,90.7,4.3,61.06,53.79,85.1,14.8,0.0,77.9,100.0,96.7,0.2,0.0,660.0,874.0,31918.1611,89810.982224,nonstudent_calibrated,8.913066675602732,18.144134687675397,1.0,0.65,11.793687546989004,660.0,7783.833781012743,0.0118041395643084,376.7664282604805,1.1804139564308436,57.08582246370917
