tract_geoid,display_area_label_geo,primary_place_geo,primary_zip_geo,landmark_context_note_geo,area_type,centroid_lat_geo,centroid_lon_geo,tract_number_geo,tract_name_canonical_geo,tract_name_latest_geo,is_stable_all_4_years_geo,year,display_area_label,primary_place,primary_zip,landmark_context_note,tract_number,tract_name_canonical,tract_name_latest,centroid_lat,centroid_lon,is_stable_all_4_years,cluster_id,cluster_label,median_household_income,poverty_rate,unemployment_rate,pct_rent_burden_30_plus,pct_rent_burden_50_plus,pct_hh_income_under_25k,pct_hh_income_25k_50k,pct_hh_income_100k_plus,pct_bachelors_or_higher,pct_renter_occupied,pct_age_18_24,pct_age_65_plus,pct_family_households,occupied_units,housing_units_total,alice_households,county_total_households,source_variant,raw_hardship_score,score_shifted_positive,student_proxy_scaled,student_adjustment_multiplier,adjusted_hardship_component,tract_capacity,capacity_adjusted_weight_component,tract_allocation_weight,estimated_alice_households,estimated_alice_share_of_county_pct,estimated_alice_rate_proxy_pct
17019010204,Rantoul — Mixed residential area,Rantoul,61866,General tract context note not flagged by the current rule set.,Mixed residential area,40.302778756080926,-88.15757778235168,102.04,Census Tract 102.04,Census Tract 102.04; Champaign County; Illinois,1.0,2022,Rantoul — Mixed residential area,Rantoul,61866.0,General tract context note not flagged by the current rule set.,102.04,Census Tract 102.04,Census Tract 102.04; Champaign County; Illinois,40.302778756080926,-88.15757778235168,1,0,cluster_0,49167.0,24.8,5.4,38.53,15.96,26.2,25.9,18.5,11.9,28.27,10.5,16.3,53.79,1928.0,2275.0,34808.178,85820.528264,nonstudent_calibrated,1.809494042044523,10.732534412752582,0.0924369747899159,0.9676470588235294,10.385305358222352,1928.0,20022.86873065269,0.0321834134609715,1120.245984397093,3.2183413460971524,58.10404483387413
17019010300,Rantoul — Family-oriented residential area,Rantoul,61866,Renter-heavy housing profile; higher poverty rate; more households with children.,Family-oriented residential area,40.29292648139781,-88.14451450086497,103,Census Tract 103,Census Tract 103; Champaign County; Illinois,1.0,2022,Rantoul — Family-oriented residential area,Rantoul,61866.0,Renter-heavy housing profile; higher poverty rate; more households with children.,103.0,Census Tract 103,Census Tract 103; Champaign County; Illinois,40.29292648139781,-88.14451450086497,1,0,cluster_0,38498.0,29.6,11.0,60.1,19.06,21.5,48.4,11.9,9.9,78.47,10.1,5.1,65.16,1217.0,1448.0,34808.178,85820.528264,nonstudent_calibrated,7.606734941016762,16.529775311724823,0.088235294117647,0.9691176470588236,16.01929695650979,1217.0,19495.484396072417,0.0313357313270596,1090.7397137924695,3.133573132705968,89.62528461729414
17019000700,Champaign — Mixed residential area,Champaign,61820,General tract context note not flagged by the current rule set.,Mixed residential area,40.129119646700836,-88.2463742564862,7,Census Tract 7,Census Tract 7; Champaign County; Illinois,1.0,2022,Champaign — Mixed residential area,Champaign,61820.0,General tract context note not flagged by the current rule set.,7.0,Census Tract 7,Census Tract 7; Champaign County; Illinois,40.12911964670084,-88.2463742564862,1,0,cluster_0,46185.0,28.7,12.0,23.91,11.22,23.3,35.6,5.2,11.9,48.55,14.4,10.1,52.65,1413.0,1548.0,34808.178,85820.528264,nonstudent_calibrated,5.4878096359086905,14.41085000661675,0.1334033613445378,0.9533088235294118,13.73799046586663,1413.0,19411.780528269548,0.0312011913556889,1086.0566225208818,3.1201191355688938,76.86175672476162
17019000800,Champaign — Mixed residential area,Champaign,61822,Renter-heavy housing profile.,Mixed residential area,40.15017672250663,-88.24710786804413,8,Census Tract 8,Census Tract 8; Champaign County; Illinois,1.0,2022,Champaign — Mixed residential area,Champaign,61822.0,Renter-heavy housing profile.,8.0,Census Tract 8,Census Tract 8; Champaign County; Illinois,40.15017672250663,-88.24710786804413,1,0,cluster_0,64760.0,11.8,4.6,30.66,16.13,11.8,17.4,24.4,55.1,72.35,19.9,8.6,45.42,3016.0,3103.0,34808.178,85820.528264,nonstudent_calibrated,-2.155903099725839,6.76713727098222,0.1911764705882352,0.9330882352941176,6.31433617417385,3016.0,19044.037901308333,0.0306101065730874,1065.482038194997,3.0610106573087417,35.32765378630626
17019001000,Champaign — Mixed residential area,Champaign,61821,General tract context note not flagged by the current rule set.,Mixed residential area,40.11702324024364,-88.27235942332679,10,Census Tract 10,Census Tract 10; Champaign County; Illinois,1.0,2022,Champaign — Mixed residential area,Champaign,61821.0,General tract context note not flagged by the current rule set.,10.0,Census Tract 10,Census Tract 10; Champaign County; Illinois,40.11702324024364,-88.27235942332679,1,0,cluster_0,62306.0,19.7,4.0,49.73,14.29,15.0,29.2,33.2,46.6,44.88,14.9,11.8,48.21,2043.0,2479.0,34808.178,85820.528264,nonstudent_calibrated,-0.5816557513953404,8.341384619312718,0.1386554621848739,0.951470588235294,7.936582130434306,2043.0,16214.437292477289,0.0260619967318629,907.1706212781054,2.6061996731862997,44.4038483249195
17019001301,Champaign — Senior-heavy residential area,Champaign,61821,Older age profile.,Senior-heavy residential area,40.09098096791916,-88.26081426219282,13.01,Census Tract 13.01,Census Tract 13.01; Champaign County; Illinois,1.0,2022,Champaign — Senior-heavy residential area,Champaign,61821.0,Older age profile.,13.01,Census Tract 13.01,Census Tract 13.01; Champaign County; Illinois,40.09098096791916,-88.26081426219282,1,0,cluster_0,75140.0,7.0,6.8,54.14,7.32,6.9,23.1,36.6,61.6,36.05,7.9,22.8,62.13,2577.0,2843.0,34808.178,85820.528264,nonstudent_calibrated,-2.521237613223259,6.401802757484799,0.065126050420168,0.9772058823529411,6.255879312277425,2577.0,16121.400987738924,0.025912456428595,901.9653957837814,2.5912456428595068,35.0005974304921
17019001205,Champaign — Family-oriented residential area,Champaign,61822,More households with children.,Family-oriented residential area,40.08366982891983,-88.3282572598364,12.05,Census Tract 12.05,Census Tract 12.05; Champaign County; Illinois,1.0,2022,Champaign — Family-oriented residential area,Champaign,61822.0,More households with children.,12.05,Census Tract 12.05,Census Tract 12.05; Champaign County; Illinois,40.08366982891983,-88.3282572598364,1,0,cluster_0,92903.0,11.2,1.6,43.47,29.97,18.2,9.0,48.1,66.0,35.65,11.5,13.3,66.61,3220.0,3490.0,34808.178,85820.528264,nonstudent_calibrated,-4.151682311190409,4.77135805951765,0.1029411764705882,0.963970588235294,4.5994488353144405,3220.0,14810.2252497125,0.0238049606713912,828.6073083327872,2.380496067139128,25.73314622151513
17019000500,Champaign — Mixed residential area,Champaign,61820,More households with children.,Mixed residential area,40.1052051044491,-88.25087992661743,5,Census Tract 5,Census Tract 5; Champaign County; Illinois,1.0,2022,Champaign — Mixed residential area,Champaign,61820.0,More households with children.,5.0,Census Tract 5,Census Tract 5; Champaign County; Illinois,40.1052051044491,-88.25087992661743,1,0,cluster_0,60794.0,19.1,3.3,46.28,31.81,28.5,14.8,29.9,66.2,62.32,12.5,13.3,42.98,1831.0,1911.0,34808.178,85820.528264,nonstudent_calibrated,-0.5729685317637527,8.350071838944306,0.1134453781512605,0.9602941176470589,8.018524868868576,1831.0,14681.919034898365,0.0235987298851576,821.4287904164864,2.359872988515763,44.86230422809866
17019010901,Philo — Family-oriented residential area,Philo,61880,More households with children.,Family-oriented residential area,39.99153675767488,-88.20393412122252,109.01,Census Tract 109.01,Census Tract 109.01; Champaign County; Illinois,0.0,2022,Philo — Family-oriented residential area,Philo,61880.0,More households with children.,109.01,Census Tract 109.01,Census Tract 109.01; Champaign County; Illinois,39.99153675767488,-88.20393412122252,0,0,cluster_0,99674.0,5.4,1.1,62.87,31.43,12.8,19.0,49.9,33.0,24.89,12.7,12.0,70.81,2326.0,2507.0,34808.178,85820.528264,nonstudent_calibrated,-2.4274490836141367,6.495591287093921,0.1155462184873949,0.9595588235294118,6.232901933571741,2326.0,14497.729897487869,0.0233026766450329,811.1237165367486,2.330267664503292,34.872042843368384
17019000200,Champaign — Higher economic stress area,Champaign,61820,Higher poverty rate; more very-low-income households.,Higher economic stress area,40.12297727012885,-88.23303820803416,2,Census Tract 2,Census Tract 2; Champaign County; Illinois,1.0,2022,Champaign — Higher economic stress area,Champaign,61820.0,Higher poverty rate; more very-low-income households.,2.0,Census Tract 2,Census Tract 2; Champaign County; Illinois,40.12297727012885,-88.23303820803416,1,0,cluster_0,32054.0,40.3,9.7,53.2,29.7,40.5,40.3,3.2,19.5,59.57,26.2,8.9,49.27,893.0,1118.0,34808.178,85820.528264,nonstudent_calibrated,8.72457262503398,17.64761299574204,0.2573529411764705,0.9099264705882352,16.058030207522627,893.0,14339.820975317703,0.0230488644565926,802.2889767029509,2.304886445659267,89.84199067222295
17019000902,Champaign — Family-oriented residential area,Champaign,61822,More households with children.,Family-oriented residential area,40.12831209870508,-88.3148535419392,9.02,Census Tract 9.02,Census Tract 9.02; Champaign County; Illinois,1.0,2022,Champaign — Family-oriented residential area,Champaign,61822.0,More households with children.,9.02,Census Tract 9.02,Census Tract 9.02; Champaign County; Illinois,40.12831209870508,-88.3148535419392,1,0,cluster_0,69533.0,9.2,5.1,21.99,11.16,8.8,12.8,33.0,37.0,31.24,10.9,12.5,57.72,2926.0,3062.0,34808.178,85820.528264,nonstudent_calibrated,-4.079206071996701,4.843834298711357,0.0966386554621848,0.9661764705882352,4.679998726843179,2926.0,13693.676274743142,0.0220102948922638,766.1382624424115,2.201029489226386,26.1838093794399
17019000402,Champaign — Student-dense area,Champaign,61820,Higher student concentration; renter-heavy housing profile; higher poverty rate; more very-low-income households.,Student-dense area,40.1066171021187,-88.23889734753926,4.02,Census Tract 4.02,Census Tract 4.02; Champaign County; Illinois,1.0,2022,Champaign — Student-dense area,Champaign,61820.0,Higher student concentration; renter-heavy housing profile; higher poverty rate; more very-low-income households.,4.02,Census Tract 4.02,Census Tract 4.02; Champaign County; Illinois,40.1066171021187,-88.23889734753926,1,1,cluster_1,8333.0,87.3,3.4,59.34,52.02,81.0,13.0,2.3,87.5,100.0,89.3,0.3,3.85,1038.0,1753.0,34808.178,85820.528264,nonstudent_calibrated,8.956410263564994,17.879450634273052,0.9201680672268908,0.6779411764705883,12.121215797646878,1038.0,12581.82199795746,0.0202231750554662,703.9318770558308,2.0223175055466296,67.81617312676597
17019011100,Urbana — Student-dense area,Urbana,61801,Higher student concentration; renter-heavy housing profile; higher poverty rate; more very-low-income households.,Student-dense area,40.11409763212329,-88.21447402494275,111,Census Tract 111,Census Tract 111; Champaign County; Illinois,1.0,2022,Urbana — Student-dense area,Urbana,61801.0,Higher student concentration; renter-heavy housing profile; higher poverty rate; more very-low-income households.,111.0,Census Tract 111,Census Tract 111; Champaign County; Illinois,40.11409763212329,-88.21447402494275,1,1,cluster_1,27747.0,52.9,2.3,64.68,42.51,47.3,28.8,4.4,71.9,97.73,60.3,0.4,7.02,1011.0,1369.0,34808.178,85820.528264,nonstudent_calibrated,6.80456875635941,15.727609127067469,0.6155462184873949,0.7845588235294119,12.339234513662491,1011.0,12474.96609331278,0.020051422056124,697.9534680826918,2.0051422056124046,69.03595134349078
17019005402,Urbana — Senior-heavy residential area,Urbana,61802,Older age profile.,Senior-heavy residential area,40.133721720260155,-88.15811803810122,54.02,Census Tract 54.02,Census Tract 54.02; Champaign County; Illinois,1.0,2022,Urbana — Senior-heavy residential area,Urbana,61802.0,Older age profile.,54.02,Census Tract 54.02,Census Tract 54.02; Champaign County; Illinois,40.13372172026016,-88.15811803810122,1,0,cluster_0,63738.0,20.7,8.6,18.07,2.26,13.3,19.2,20.6,24.4,28.13,6.6,19.1,49.62,1731.0,1815.0,34808.178,85820.528264,nonstudent_calibrated,-1.6651080343572615,7.257932336350796,0.0514705882352941,0.981985294117647,7.127182819997418,1731.0,12337.15346141553,0.0198299112939971,690.2430820456627,1.9829911293997136,39.87539468779103
17019005800,Urbana — Higher economic stress area,Urbana,61801,Higher poverty rate; more very-low-income households.,Higher economic stress area,40.10475237949838,-88.21211097927552,58,Census Tract 58,Census Tract 58; Champaign County; Illinois,1.0,2022,Urbana — Higher economic stress area,Urbana,61801.0,Higher poverty rate; more very-low-income households.,58.0,Census Tract 58,Census Tract 58; Champaign County; Illinois,40.10475237949838,-88.21211097927552,1,0,cluster_0,60750.0,36.2,4.0,50.25,38.43,33.6,7.4,32.9,84.7,49.78,38.3,9.8,37.34,1615.0,1769.0,34808.178,85820.528264,nonstudent_calibrated,-0.3306267444568307,8.592413626251227,0.3844537815126049,0.8654411764705883,7.436228557424775,1615.0,12009.509120241011,0.019303277800964,671.9119296794045,1.930327780096403,41.60445385011792
17019010902,Sadorus — Family-oriented residential area,Sadorus,61872,More households with children; older age profile.,Family-oriented residential area,39.96930619337803,-88.36360641758048,109.02,Census Tract 109.02,Census Tract 109.02; Champaign County; Illinois,0.0,2022,Sadorus — Family-oriented residential area,Sadorus,61872.0,More households with children; older age profile.,109.02,Census Tract 109.02,Census Tract 109.02; Champaign County; Illinois,39.96930619337803,-88.36360641758048,0,0,cluster_0,85000.0,4.5,12.8,54.43,9.17,5.1,21.1,43.0,34.0,22.49,10.6,18.1,73.31,1454.0,1621.0,34808.178,85820.528264,nonstudent_calibrated,-1.1324230371094064,7.790617333598652,0.0934873949579832,0.967279411764706,7.535703751727225,1454.0,10956.913255011385,0.0176114059521447,613.0209532125155,1.7611405952144794,42.161000908701205
17019005602,Urbana — Senior-heavy residential area,Urbana,61802,Renter-heavy housing profile; older age profile.,Senior-heavy residential area,40.08621676735095,-88.14961203417526,56.02,Census Tract 56.02,Census Tract 56.02; Champaign County; Illinois,0.0,2022,Urbana — Senior-heavy residential area,Urbana,61802.0,Renter-heavy housing profile; older age profile.,56.02,Census Tract 56.02,Census Tract 56.02; Champaign County; Illinois,40.08621676735095,-88.14961203417526,0,0,cluster_0,56250.0,16.5,2.7,41.15,19.54,23.0,23.6,35.6,58.4,67.44,18.6,25.7,39.92,1290.0,1341.0,34808.178,85820.528264,nonstudent_calibrated,-1.0251521726051425,7.897888198102915,0.1775210084033613,0.9378676470588236,7.407173821088433,1290.0,9555.254229204078,0.0153584734395423,534.6004772918609,1.5358473439542308,41.441897464485336
17019011001,Champaign — Mixed residential area,Champaign,61820,Renter-heavy housing profile.,Mixed residential area,40.119685208118305,-88.25134639444177,110.01,Census Tract 110.01,Census Tract 110.01; Champaign County; Illinois,0.0,2022,Champaign — Mixed residential area,Champaign,61820.0,Renter-heavy housing profile.,110.01,Census Tract 110.01,Census Tract 110.01; Champaign County; Illinois,40.11968520811831,-88.25134639444177,0,0,cluster_0,53750.0,9.4,3.5,28.15,20.83,17.3,30.8,32.4,55.3,79.42,11.2,4.3,17.35,1239.0,1317.0,34808.178,85820.528264,nonstudent_calibrated,-1.1349900048770878,7.788050365830971,0.0997899159663865,0.9650735294117648,7.516041253789081,1239.0,9312.375113444672,0.014968085872772,521.0117973787343,1.4968085872772037,42.05099252451447
17019010603,Mahomet — Family-oriented residential area,Mahomet,61853,More households with children.,Family-oriented residential area,40.1817205433639,-88.37801740861045,106.03,Census Tract 106.03,Census Tract 106.03; Champaign County; Illinois,1.0,2022,Mahomet — Family-oriented residential area,Mahomet,61853.0,More households with children.,106.03,Census Tract 106.03,Census Tract 106.03; Champaign County; Illinois,40.1817205433639,-88.37801740861045,1,0,cluster_0,109388.0,5.8,3.4,46.78,22.42,11.5,11.2,54.4,52.0,19.21,10.2,11.1,74.49,2670.0,3053.0,34808.178,85820.528264,nonstudent_calibrated,-5.3753113010835385,3.54772906962452,0.0892857142857142,0.96875,3.436862536198753,2670.0,9176.422971650672,0.0147495655373935,513.4055026482615,1.4749565537393583,19.228670511170844
17019010800,Sidney — Senior-heavy residential area,Sidney,61877,More households with children; older age profile.,Senior-heavy residential area,39.960777559813025,-88.06275539987071,108,Census Tract 108,Census Tract 108; Champaign County; Illinois,1.0,2022,Sidney — Senior-heavy residential area,Sidney,61877.0,More households with children; older age profile.,108.0,Census Tract 108,Census Tract 108; Champaign County; Illinois,39.96077755981303,-88.06275539987071,1,0,cluster_0,93533.0,8.7,3.2,42.03,28.5,11.2,14.3,45.2,26.8,13.06,8.6,17.5,70.85,1585.0,1725.0,34808.178,85820.528264,nonstudent_calibrated,-3.412408966108446,5.5106314045996125,0.0724789915966386,0.9746323529411764,5.3708396520564605,1585.0,8512.78084850949,0.0136828717920326,476.2758368882525,1.368287179203268,30.04894869957429
17019010400,Rantoul — Senior-heavy residential area,Rantoul,61866,Older age profile.,Senior-heavy residential area,40.31246101875809,-88.07684464115012,104,Census Tract 104,Census Tract 104; Champaign County; Illinois,1.0,2022,Rantoul — Senior-heavy residential area,Rantoul,61866.0,Older age profile.,104.0,Census Tract 104,Census Tract 104; Champaign County; Illinois,40.31246101875809,-88.07684464115012,1,0,cluster_0,78611.0,7.3,3.4,29.22,10.39,13.0,18.2,37.9,20.5,17.52,8.6,22.3,67.29,1758.0,1986.0,34808.178,85820.528264,nonstudent_calibrated,-3.977980991689934,4.945059379018124,0.0724789915966386,0.9746323529411764,4.819614858006267,1758.0,8472.882920375017,0.0136187425438884,474.0436146038411,1.3618742543888425,26.96493825960416
17019005902,Urbana — Student-dense area,Urbana,61801,Higher student concentration; renter-heavy housing profile; higher poverty rate; more very-low-income households.,Student-dense area,40.107516861666255,-88.22420061157668,59.02,Census Tract 59.02,Census Tract 59.02; Champaign County; Illinois,0.0,2022,Urbana — Student-dense area,Urbana,61801.0,Higher student concentration; renter-heavy housing profile; higher poverty rate; more very-low-income households.,59.02,Census Tract 59.02,Census Tract 59.02; Champaign County; Illinois,40.107516861666255,-88.22420061157668,0,1,cluster_1,14200.0,59.5,2.7,61.49,36.18,64.6,25.3,0.0,76.8,100.0,87.3,0.1,8.23,644.0,889.0,34808.178,85820.528264,nonstudent_calibrated,7.281858831956827,16.204899202664887,0.8991596638655461,0.6852941176470588,11.10512210064976,644.0,7151.698632818446,0.0114951597168443,400.1255655623471,1.149515971684433,62.13129900036445
17019010702,St. Joseph — Family-oriented residential area,St. Joseph,61873,More households with children.,Family-oriented residential area,40.14414968617523,-88.03566721335672,107.02,Census Tract 107.02,Census Tract 107.02; Champaign County; Illinois,0.0,2022,St. Joseph — Family-oriented residential area,St. Joseph,61873.0,More households with children.,107.02,Census Tract 107.02,Census Tract 107.02; Champaign County; Illinois,40.14414968617523,-88.03566721335672,0,0,cluster_0,103008.0,6.1,9.5,36.41,22.56,5.8,16.7,55.2,29.8,14.12,8.5,14.6,74.73,1381.0,1488.0,34808.178,85820.528264,nonstudent_calibrated,-3.682071916147191,5.240968454560868,0.0714285714285714,0.975,5.109944243196846,1381.0,7056.832999854844,0.0113426790743362,394.8179922163723,1.1342679074336277,28.589282564545428
