"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M",
"1400000US17019000800","Census Tract 8, Champaign County, Illinois","2930","299","3.3","2.7","2.9","3.0","4.7","3.3","3.8","2.9","11.9","5.0","33.9","8.8","14.6","5.5","19.6","6.4","2.8","2.1","2.5","1.8","60946","6524","77753","8132","27.3","(X)","(X)","(X)","(X)","(X)","1286","223","1.2","1.9","1.7","2.9","6.3","6.6","2.4","2.7","6.6","6.4","30.9","10.5","18.8","8.9","23.8","8.7","4.4","4.2","3.9","3.4","75585","14507","91782","15891","(X)","(X)","32.4","(X)","(X)","(X)","924","211","0.0","3.5","2.4","4.1","0.0","3.5","1.6","2.6","0.0","3.5","30.7","12.7","23.5","11.3","30.5","10.8","5.8","4.9","5.4","4.7","87500","16195","N","N","(X)","(X)","(X)","(X)","(X)","(X)","1644","321","5.8","5.0","3.9","5.0","4.4","3.5","5.8","5.0","16.0","8.0","33.6","12.3","11.1","6.4","16.4","9.8","1.6","2.0","1.3","1.9","58462","6611","65651","8968","(X)","(X)","(X)","(X)","23.3","(X)",
"1400000US17019000901","Census Tract 9.01, Champaign County, Illinois","1867","181","14.6","6.3","4.1","3.6","12.2","5.4","8.8","4.4","24.2","7.2","21.3","6.9","7.5","3.5","5.6","4.6","1.8","2.5","0.0","1.7","39673","7118","44794","6559","44.3","(X)","(X)","(X)","(X)","(X)","1010","216","8.3","7.6","5.3","5.9","17.4","10.3","2.3","3.4","22.1","10.1","23.6","9.6","11.7","6.2","6.0","5.4","3.3","4.6","0.0","3.2","41321","12051","50461","8466","(X)","(X)","49.5","(X)","(X)","(X)","501","183","0.0","6.3","0.0","6.3","6.2","6.3","4.6","6.7","22.6","12.5","27.3","14.2","20.6","11.4","12.2","10.3","6.6","9.3","0.0","6.3","65542","9722","N","N","(X)","(X)","(X)","(X)","(X)","(X)","857","176","22.1","9.6","3.3","3.2","9.9","5.9","15.9","8.9","25.1","11.3","16.7","9.2","2.6","2.8","4.6","7.4","0.0","3.7","0.0","3.7","34234","11245","36764","9837","(X)","(X)","(X)","(X)","38.2","(X)",
"1400000US17019000902","Census Tract 9.02, Champaign County, Illinois","2893","265","4.0","2.7","2.9","3.1","5.6","3.9","7.4","4.9","6.8","4.7","32.5","6.2","11.0","4.6","20.6","6.7","4.4","2.4","4.9","4.0","62228","4290","81901","10061","41.6","(X)","(X)","(X)","(X)","(X)","1599","240","1.1","1.7","3.1","4.6","2.7","2.6","2.4","3.0","1.8","2.1","31.0","8.8","12.2","6.6","31.0","10.2","7.9","4.4","6.9","6.8","90665","24248","99893","13783","(X)","(X)","40.8","(X)","(X)","(X)","1231","213","1.5","2.2","4.0","5.9","0.0","2.6","1.7","2.9","1.1","1.8","27.9","10.2","12.7","7.4","33.0","11.6","10.2","5.7","8.0","8.8","101250","18993","N","N","(X)","(X)","(X)","(X)","(X)","(X)","1294","193","7.7","5.9","2.7","3.3","9.1","8.6","13.4","10.0","12.9","9.5","34.5","9.6","9.6","6.1","7.7","6.4","0.0","2.5","2.4","2.9","53654","7263","59669","13824","(X)","(X)","(X)","(X)","42.6","(X)",
"1400000US17019001000","Census Tract 10, Champaign County, Illinois","2111","323","3.5","3.9","8.8","5.7","9.0","5.5","14.8","10.0","6.5","5.1","12.2","6.4","13.7","7.3","13.6","6.3","1.6","1.8","16.3","9.2","62457","20781","94876","19644","33.5","(X)","(X)","(X)","(X)","(X)","1004","186","0.4","1.0","12.1","8.8","8.2","8.4","3.1","4.3","1.3","2.2","14.7","10.0","19.4","12.0","18.0","9.9","1.5","2.4","21.3","10.7","82471","14457","117322","25070","(X)","(X)","32.4","(X)","(X)","(X)","715","156","0.0","4.4","0.0","4.4","0.0","4.4","0.0","4.4","1.8","3.0","17.9","12.4","22.9","16.9","25.3","12.9","2.1","3.4","29.9","14.7","107813","22825","N","N","(X)","(X)","(X)","(X)","(X)","(X)","1107","340","6.3","7.4","5.8","5.9","9.8","8.5","27.8","17.9","8.9","8.2","11.7","8.3","6.8","5.5","9.7","7.3","1.6","2.8","11.7","15.3","40179","28647","73666","35446","(X)","(X)","(X)","(X)","34.6","(X)",
"1400000US17019001100","Census Tract 11, Champaign County, Illinois","1623","141","1.0","1.1","4.3","3.0","3.5","2.9","5.1","3.4","10.6","4.7","17.3","5.5","20.5","7.2","12.8","4.4","13.8","5.3","11.2","7.2","81941","14196","114406","23069","27.0","(X)","(X)","(X)","(X)","(X)","1022","150","4.1","5.4","0.0","3.1","0.0","3.1","3.4","4.3","1.8","1.7","15.9","7.4","21.0","10.0","16.1","7.0","20.5","8.7","17.1","11.2","112125","28905","146720","37659","(X)","(X)","21.2","(X)","(X)","(X)","803","139","0.0","4.0","0.0","4.0","0.0","4.0","0.7","1.2","1.4","2.1","15.4","7.4","15.3","8.3","19.3","8.0","26.0","10.6","21.8","12.9","130625","45568","N","N","(X)","(X)","(X)","(X)","(X)","(X)","601","92","2.8","2.9","11.5","7.7","9.5","7.9","7.8","4.7","18.6","8.9","19.6","9.4","19.5","9.6","7.2","5.2","2.5","3.8","1.0","1.8","49732","16879","56631","7450","(X)","(X)","(X)","(X)","36.8","(X)",
"1400000US17019001201","Census Tract 12.01, Champaign County, Illinois","2953","372","9.7","5.8","2.6","2.4","5.7","4.7","13.7","5.8","19.5","5.6","15.4","6.4","19.2","8.6","7.1","4.5","4.8","5.2","2.3","1.6","49476","9467","63116","9622","36.5","(X)","(X)","(X)","(X)","(X)","1768","321","6.1","5.4","2.5","3.1","2.9","3.6","11.9","7.5","20.4","8.3","13.7","8.9","19.6","9.8","11.8","7.2","7.2","8.4","3.8","2.8","59036","17652","75098","12903","(X)","(X)","36.5","(X)","(X)","(X)","1104","308","1.4","2.5","0.0","2.9","1.9","4.1","4.4","5.3","20.7","9.8","14.8","11.4","25.9","13.6","13.3","10.2","11.5","13.2","6.2","4.5","87714","23851","N","N","(X)","(X)","(X)","(X)","(X)","(X)","1185","290","15.1","11.6","2.9","3.5","11.6","9.1","16.4","10.0","18.0","10.3","16.3","8.4","18.5","13.2","0.0","2.7","1.3","2.1","0.0","2.7","42831","12658","44202","9651","(X)","(X)","(X)","(X)","34.9","(X)",
"1400000US17019001203","Census Tract 12.03, Champaign County, Illinois","1915","192","0.6","1.0","1.0","1.3","4.7","3.1","7.8","4.3","9.2","3.6","24.2","8.2","18.0","5.1","19.3","6.5","4.4","3.1","10.8","5.9","79570","11929","97486","12290","31.2","(X)","(X)","(X)","(X)","(X)","1180","165","1.8","2.1","0.3","0.7","3.0","3.2","1.7","1.6","11.0","5.6","16.6","7.4","21.2","7.5","26.8","8.9","6.4","5.3","11.3","6.6","89051","8814","106572","12036","(X)","(X)","34.4","(X)","(X)","(X)","931","156","1.3","2.0","0.0","3.4","3.2","3.9","1.6","1.8","4.0","3.2","13.9","8.4","25.7","9.0","33.0","10.9","8.1","6.6","9.3","4.8","100224","15289","N","N","(X)","(X)","(X)","(X)","(X)","(X)","735","169","0.0","4.3","2.0","3.1","6.3","5.0","17.7","10.8","10.9","6.7","34.7","15.7","9.8","6.3","7.3","5.1","1.2","2.1","10.1","10.6","63321","18446","81189","24060","(X)","(X)","(X)","(X)","23.1","(X)",
"1400000US17019001204","Census Tract 12.04, Champaign County, Illinois","1353","188","1.8","2.2","0.0","2.4","2.7","3.4","1.1","1.3","6.2","4.4","8.8","4.4","12.4","6.1","29.0","8.3","15.6","6.3","22.4","8.3","126013","10330","155210","19554","22.1","(X)","(X)","(X)","(X)","(X)","1040","184","1.7","2.7","0.0","3.1","1.0","1.5","0.6","0.8","1.5","2.2","8.2","5.1","15.4","7.5","22.2","7.7","20.3","7.9","29.1","9.7","146136","32105","177594","23202","(X)","(X)","20.5","(X)","(X)","(X)","960","169","1.9","2.9","0.0","3.3","0.0","3.3","0.6","0.9","1.7","2.4","6.1","3.8","13.1","7.2","23.0","8.1","22.0","8.7","31.6","10.2","156364","29328","N","N","(X)","(X)","(X)","(X)","(X)","(X)","313","131","1.9","3.2","0.0","9.9","8.3","13.9","2.9","4.9","21.7","13.6","10.9","10.0","2.6","4.1","51.8","19.2","0.0","9.9","0.0","9.9","101719","61052","80836","16593","(X)","(X)","(X)","(X)","27.5","(X)",
"1400000US17019001205","Census Tract 12.05, Champaign County, Illinois","3269","410","12.3","6.2","1.3","1.7","8.1","6.3","2.7","2.2","12.6","6.5","10.9","4.3","8.0","3.8","12.0","5.4","11.0","5.5","21.3","5.6","85141","33526","127761","21872","41.9","(X)","(X)","(X)","(X)","(X)","2150","296","2.6","3.7","1.9","2.6","5.5","5.5","1.7","2.3","12.0","8.7","10.3","5.5","7.7","4.2","13.3","7.3","13.3","6.5","31.7","8.6","122275","39244","168297","28476","(X)","(X)","39.3","(X)","(X)","(X)","1895","287","0.2","0.5","2.2","3.0","2.6","3.5","0.0","1.7","11.6","9.6","9.7","6.1","7.8","4.3","15.0","8.4","15.0","7.1","36.0","9.1","155205","37449","N","N","(X)","(X)","(X)","(X)","(X)","(X)","1119","334","30.9","13.4","0.0","2.9","13.7","14.1","4.6","4.5","13.7","8.7","11.3","6.1","8.5","7.8","9.5","5.8","6.6","9.4","1.3","2.2","37952","30111","49518","17781","(X)","(X)","(X)","(X)","46.8","(X)",
"1400000US17019001206","Census Tract 12.06, Champaign County, Illinois","893","136","5.7","6.0","2.1","2.2","2.8","2.5","13.5","9.3","1.9","1.7","7.4","4.0","16.1","6.9","16.1","5.5","14.2","4.6","20.0","5.9","103125","25009","134335","21994","32.6","(X)","(X)","(X)","(X)","(X)","594","99","0.0","5.3","2.2","2.8","1.0","1.8","8.2","10.9","1.7","1.9","4.9","3.6","23.1","10.0","15.0","6.0","17.7","5.8","26.3","7.8","124000","32762","161686","25348","(X)","(X)","36.9","(X)","(X)","(X)","523","102","0.0","6.0","0.0","6.0","1.1","2.0","9.4","12.1","1.9","2.2","3.3","2.8","20.8","10.1","15.1","6.1","20.1","6.5","28.3","9.1","143250","35765","N","N","(X)","(X)","(X)","(X)","(X)","(X)","299","104","17.1","15.9","2.0","2.8","6.4","6.5","24.1","17.3","2.3","3.0","12.4","10.1","4.7","4.6","18.4","10.0","5.7","5.1","7.0","5.7","-","**","73979","21919","(X)","(X)","(X)","(X)","22.4","(X)",
"1400000US17019001301","Census Tract 13.01, Champaign County, Illinois","2706","286","3.7","2.6","0.5","0.8","10.3","5.6","3.8","2.3","15.2","5.4","20.5","6.0","17.0","5.0","14.5","5.4","10.5","4.5","4.1","2.4","69591","7496","84527","7949","21.8","(X)","(X)","(X)","(X)","(X)","1624","273","5.6","3.9","0.0","2.0","3.8","4.7","0.9","1.4","10.2","6.7","18.2","8.3","19.0","8.3","22.1","8.5","14.2","7.2","6.0","3.5","84091","20633","101609","11781","(X)","(X)","27.3","(X)","(X)","(X)","1350","254","4.9","4.0","0.0","2.4","0.0","2.4","1.0","1.6","8.8","7.3","19.9","9.4","19.9","10.1","22.7","9.7","15.6","8.9","7.3","4.3","92935","29256","N","N","(X)","(X)","(X)","(X)","(X)","(X)","1082","209","1.9","3.4","0.0","3.0","20.0","10.7","8.1","5.4","22.8","10.0","23.9","9.9","14.0","6.7","3.1","2.8","4.8","3.6","1.3","2.2","44810","8857","57967","8644","(X)","(X)","(X)","(X)","13.4","(X)",
"1400000US17019001302","Census Tract 13.02, Champaign County, Illinois","2030","175","3.2","2.7","2.3","2.5","4.3","3.4","2.3","2.0","7.2","3.5","15.7","6.3","14.5","9.3","17.4","5.0","10.7","5.2","22.5","7.2","100655","17044","131973","16454","23.3","(X)","(X)","(X)","(X)","(X)","1002","134","1.5","2.3","0.9","1.4","3.2","3.5","1.5","2.2","3.8","3.2","5.5","3.8","8.5","4.9","19.2","6.5","15.9","7.6","40.1","11.3","167500","30068","182291","23980","(X)","(X)","19.9","(X)","(X)","(X)","867","115","1.7","2.7","1.0","1.6","0.0","3.7","0.0","3.7","3.0","2.9","5.0","3.9","8.2","5.2","20.5","6.9","17.3","8.4","43.3","12.3","174911","35066","N","N","(X)","(X)","(X)","(X)","(X)","(X)","1028","226","4.9","4.3","3.6","4.9","5.4","5.5","3.0","3.3","10.5","6.5","25.7","12.2","20.4","17.3","15.7","9.4","6.5","5.9","4.4","3.5","67460","18367","82688","13757","(X)","(X)","(X)","(X)","26.7","(X)",
"1400000US17019001400","Census Tract 14, Champaign County, Illinois","1590","149","5.7","3.6","0.5","0.9","9.1","4.1","10.3","4.0","10.4","4.1","19.2","7.0","6.4","3.2","18.6","4.7","11.9","5.9","7.9","3.4","59698","20709","91002","9646","28.8","(X)","(X)","(X)","(X)","(X)","980","131","2.4","2.9","0.0","3.3","6.5","4.0","10.3","5.9","3.6","3.3","14.7","7.8","8.5","5.0","27.8","7.0","15.8","7.5","10.4","5.0","110859","17192","111348","12514","(X)","(X)","15.5","(X)","(X)","(X)","884","140","2.7","3.2","0.0","3.6","7.2","4.4","9.0","5.5","2.1","2.7","11.7","9.3","9.4","5.7","30.3","7.6","16.0","8.0","11.5","5.5","114821","11678","N","N","(X)","(X)","(X)","(X)","(X)","(X)","610","125","10.8","7.6","1.3","2.3","13.3","8.3","10.2","5.6","21.5","10.1","26.6","11.9","3.0","3.4","3.8","4.3","8.0","7.7","1.6","2.6","45250","12060","56361","11708","(X)","(X)","(X)","(X)","50.2","(X)",
"1400000US17019005300","Census Tract 53, Champaign County, Illinois","2350","337","36.5","10.1","5.4","4.2","12.5","4.9","18.8","8.6","10.1","5.8","10.3","5.7","2.0","1.9","4.3","3.4","0.0","1.4","0.0","1.4","21726","4263","26405","4976","27.7","(X)","(X)","(X)","(X)","(X)","489","145","6.3","6.5","0.0","6.4","23.7","14.3","14.5","14.5","20.7","16.8","32.1","19.5","0.0","6.4","2.7","4.5","0.0","6.4","0.0","6.4","39570","16269","41713","7769","(X)","(X)","44.2","(X)","(X)","(X)","78","56","0.0","32.7","0.0","32.7","23.1","34.7","14.1","23.8","37.2","38.4","9.0","18.6","0.0","32.7","16.7","26.6","0.0","32.7","0.0","32.7","46316","23889","N","N","(X)","(X)","(X)","(X)","(X)","(X)","1861","333","44.4","12.2","6.9","5.4","9.9","5.2","20.2","11.3","7.4","6.0","6.9","4.2","2.6","2.4","1.8","2.0","0.0","1.7","0.0","1.7","14521","11291","20896","4873","(X)","(X)","(X)","(X)","23.3","(X)",
"1400000US17019005401","Census Tract 54.01, Champaign County, Illinois","2189","222","8.9","5.3","4.8","4.0","22.5","8.0","12.8","8.4","24.0","9.7","12.7","6.2","8.9","7.4","1.1","1.8","2.1","2.8","2.3","2.3","35521","4034","46223","8469","47.8","(X)","(X)","(X)","(X)","(X)","949","207","9.3","10.6","2.3","3.8","8.3","10.2","15.2","17.0","23.3","14.4","10.7","10.8","20.5","17.0","2.4","4.0","6.3","6.3","1.6","2.6","39459","20460","57663","13253","(X)","(X)","54.5","(X)","(X)","(X)","451","192","0.0","6.9","4.9","8.0","0.0","6.9","0.0","6.9","42.6","23.3","20.8","20.3","13.3","13.9","5.1","8.3","10.0","12.9","3.3","5.2","51438","23450","N","N","(X)","(X)","(X)","(X)","(X)","(X)","1240","233","14.8","8.9","4.4","4.8","33.4","13.4","11.0","7.1","20.6","13.2","14.2","7.7","0.0","2.6","0.0","2.6","0.0","2.6","1.7","3.0","24690","10228","35053","10580","(X)","(X)","(X)","(X)","42.7","(X)",
"1400000US17019005402","Census Tract 54.02, Champaign County, Illinois","1715","247","6.1","5.0","1.3","1.5","11.3","6.4","4.3","3.6","14.8","5.8","28.6","10.2","20.6","7.3","11.6","4.0","1.4","1.0","0.0","1.9","59452","6387","61031","5043","43.1","(X)","(X)","(X)","(X)","(X)","961","186","7.2","7.5","0.0","3.3","12.5","9.5","3.0","2.9","16.9","7.3","11.8","8.4","29.9","12.1","17.7","7.4","1.1","1.1","0.0","3.3","72917","30691","65883","8906","(X)","(X)","52.4","(X)","(X)","(X)","691","172","10.0","10.0","0.0","4.6","0.0","4.6","4.2","3.9","13.0","8.7","12.4","10.1","37.2","15.2","21.6","9.5","1.6","1.6","0.0","4.6","78375","2354","N","N","(X)","(X)","(X)","(X)","(X)","(X)","754","209","4.6","5.4","2.9","3.4","9.8","6.0","6.0","7.1","13.3","8.5","50.0","17.0","8.9","6.8","2.8","2.9","1.7","2.1","0.0","4.2","58648","9286","54184","6184","(X)","(X)","(X)","(X)","31.3","(X)",
"1400000US17019005500","Census Tract 55, Champaign County, Illinois","2093","262","6.4","4.5","4.0","3.3","9.2","5.2","9.9","5.4","13.9","5.6","18.1","8.5","9.8","4.9","14.5","6.9","8.6","5.5","5.8","4.3","59219","13056","86998","21178","24.9","(X)","(X)","(X)","(X)","(X)","994","194","0.0","3.2","0.0","3.2","10.6","8.1","2.9","3.2","16.6","9.5","16.4","9.7","14.4","8.6","20.1","9.9","8.4","5.1","10.7","8.7","83000","22635","118212","40001","(X)","(X)","17.9","(X)","(X)","(X)","841","171","0.0","3.8","0.0","3.8","8.0","6.7","1.5","2.5","19.6","10.6","9.9","9.3","17.0","10.0","21.5","11.5","9.9","6.1","12.6","10.1","88380","18074","N","N","(X)","(X)","(X)","(X)","(X)","(X)","1099","208","12.1","9.0","7.6","6.3","7.9","5.9","16.2","9.5","11.4","7.3","21.5","11.1","3.8","3.8","9.4","9.1","8.7","9.7","1.5","2.2","38529","14016","58029","13971","(X)","(X)","(X)","(X)","31.3","(X)",
"1400000US17019005601","Census Tract 56.01, Champaign County, Illinois","2475","231","3.7","2.0","9.6","5.8","11.4","5.6","8.8","4.3","19.3","6.1","16.0","5.9","15.3","6.2","12.6","5.9","3.4","3.2","0.0","1.3","48702","3920","59658","5631","31.3","(X)","(X)","(X)","(X)","(X)","1185","181","4.2","4.0","5.6","6.8","1.3","2.1","4.3","4.6","17.3","9.4","19.2","9.5","24.3","10.9","16.8","10.1","7.1","6.7","0.0","2.7","73986","15186","75799","10123","(X)","(X)","38.1","(X)","(X)","(X)","906","137","2.5","3.8","0.0","3.5","1.7","2.7","4.3","5.7","10.6","9.6","23.1","11.7","28.9","13.2","19.6","12.9","9.3","8.6","0.0","3.5","85076","11283","N","N","(X)","(X)","(X)","(X)","(X)","(X)","1290","213","4.0","3.2","12.6","9.1","20.6","10.0","13.8","7.4","20.2","8.1","13.2","8.1","7.0","6.4","8.7","6.8","0.0","2.5","0.0","2.5","34691","3803","44020","7552","(X)","(X)","(X)","(X)","25.0","(X)",
"1400000US17019005602","Census Tract 56.02, Champaign County, Illinois","1216","107","8.5","6.0","5.2","4.2","5.6","4.4","11.4","6.9","20.5","7.9","8.1","4.3","10.1","4.1","13.4","5.7","7.0","3.9","10.3","5.4","49125","15208","83789","12480","26.2","(X)","(X)","(X)","(X)","(X)","464","96","0.0","6.8","0.0","6.8","0.0","6.8","14.9","10.3","3.4","4.0","8.0","6.3","14.2","8.9","19.6","11.1","14.7","10.0","25.2","13.0","130714","24004","140529","24063","(X)","(X)","14.2","(X)","(X)","(X)","384","83","0.0","8.1","0.0","8.1","0.0","8.1","1.8","3.4","4.2","4.7","7.6","6.5","14.6","10.7","23.7","13.1","17.7","12.1","30.5","15.2","149167","24774","N","N","(X)","(X)","(X)","(X)","(X)","(X)","752","107","13.7","9.8","8.4","6.9","9.0","7.0","9.3","8.9","31.0","11.6","8.1","6.1","7.6","4.6","9.6","6.1","2.3","2.5","1.1","1.7","38981","7729","48780","10324","(X)","(X)","(X)","(X)","33.6","(X)",
"1400000US17019005701","Census Tract 57.01, Champaign County, Illinois","2320","281","12.3","6.5","4.7","3.3","11.8","6.6","10.9","6.0","10.9","5.9","12.0","5.9","11.8","5.1","15.5","5.1","4.8","2.2","5.1","3.1","44333","30420","69297","8991","42.8","(X)","(X)","(X)","(X)","(X)","1312","249","5.2","4.3","3.9","4.9","6.6","5.4","11.0","9.5","16.8","11.5","5.6","4.6","12.8","7.6","23.2","8.1","7.1","4.0","7.8","5.2","75982","30089","86801","13329","(X)","(X)","38.3","(X)","(X)","(X)","917","214","3.4","4.1","0.0","3.5","1.2","1.9","4.9","4.9","14.6","12.7","8.1","6.5","18.3","10.0","29.3","11.3","9.1","5.7","11.1","7.4","96563","34311","N","N","(X)","(X)","(X)","(X)","(X)","(X)","1008","200","21.6","12.5","5.9","6.8","18.6","12.5","10.8","8.3","10.6","6.5","15.5","9.0","8.0","6.3","7.3","5.3","0.0","3.2","1.7","2.6","26887","15954","43175","9952","(X)","(X)","(X)","(X)","48.7","(X)",
"1400000US17019005702","Census Tract 57.02, Champaign County, Illinois","682","86","0.0","4.7","3.5","4.2","5.3","4.6","2.8","3.3","5.0","4.5","16.1","9.6","9.5","6.4","28.9","9.4","15.0","7.9","13.9","6.4","124125","19139","125291","16359","23.3","(X)","(X)","(X)","(X)","(X)","473","87","0.0","6.6","3.4","5.2","1.5","3.9","0.0","6.6","3.0","3.8","15.2","11.8","8.5","5.9","33.6","12.3","18.6","10.9","16.3","8.6","133036","14890","135591","18862","(X)","(X)","19.0","(X)","(X)","(X)","393","72","0.0","7.9","4.1","6.2","1.8","4.6","0.0","7.9","0.0","7.9","3.8","4.4","7.9","6.0","40.5","12.8","22.4","12.7","19.6","10.5","142031","11686","N","N","(X)","(X)","(X)","(X)","(X)","(X)","209","65","0.0","14.4","3.8","6.5","13.9","12.5","9.1","10.5","9.6","11.7","24.9","16.1","12.0","14.7","18.2","12.6","0.0","14.4","8.6","9.5","61442","14761","93558","37954","(X)","(X)","(X)","(X)","33.0","(X)",
"1400000US17019005800","Census Tract 58, Champaign County, Illinois","1460","155","14.7","6.7","6.4","4.9","6.8","3.2","9.4","4.1","2.1","1.9","12.3","5.1","11.1","4.3","13.8","5.0","5.8","3.3","17.6","4.9","63750","24023","104164","17408","20.3","(X)","(X)","(X)","(X)","(X)","569","89","3.0","4.7","1.2","2.1","5.1","4.8","6.5","5.2","2.5","3.6","9.1","4.4","6.0","4.6","20.0","9.4","11.6","7.4","35.0","10.3","141989","28377","159027","22235","(X)","(X)","14.2","(X)","(X)","(X)","505","77","0.0","6.2","0.0","6.2","2.6","3.8","4.2","3.3","2.8","4.1","8.7","5.2","6.7","5.0","22.6","10.6","13.1","8.5","39.4","10.9","161406","37722","N","N","(X)","(X)","(X)","(X)","(X)","(X)","891","148","24.0","10.4","7.7","7.3","8.0","4.7","11.2","5.4","1.8","2.1","14.4","8.2","14.4","7.1","9.9","5.5","2.1","2.4","6.5","3.8","-","**","69068","22904","(X)","(X)","(X)","(X)","24.1","(X)",
"1400000US17019005901","Census Tract 59.01, Champaign County, Illinois","394","74","68.3","13.9","14.7","12.5","4.6","5.5","0.0","7.9","4.1","5.0","1.0","2.3","0.0","7.9","1.5","2.5","2.8","3.3","3.0","3.4","-","**","29928","13598","15.0","(X)","(X)","(X)","(X)","(X)","62","32","0.0","37.6","40.3","32.6","12.9","24.1","0.0","37.6","9.7","17.4","0.0","37.6","0.0","37.6","0.0","37.6","17.7","24.4","19.4","22.9","-","**","147573","99014","(X)","(X)","12.9","(X)","(X)","(X)","37","18","0.0","48.8","0.0","48.8","21.6","32.4","0.0","48.8","16.2","24.3","0.0","48.8","0.0","48.8","0.0","48.8","29.7","42.0","32.4","36.9","183523","162297","N","N","(X)","(X)","(X)","(X)","(X)","(X)","332","71","81.0","14.8","9.9","12.6","3.0","4.7","0.0","9.3","3.0","5.0","1.2","2.8","0.0","9.3","1.8","3.0","0.0","9.3","0.0","9.3","2,500-","***","7958","5186","(X)","(X)","(X)","(X)","15.4","(X)",
"1400000US17019005902","Census Tract 59.02, Champaign County, Illinois","645","166","34.6","13.5","17.4","12.0","13.6","9.9","14.3","7.8","7.8","8.3","12.4","8.4","0.0","4.9","0.0","4.9","0.0","4.9","0.0","4.9","14256","10484","19267","5004","15.0","(X)","(X)","(X)","(X)","(X)","52","60","0.0","41.1","0.0","41.1","38.5","58.1","0.0","41.1","61.5","58.1","0.0","41.1","0.0","41.1","0.0","41.1","0.0","41.1","0.0","41.1","-","**","N","N","(X)","(X)","38.5","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","N","N","(X)","(X)","(X)","(X)","(X)","(X)","593","164","37.6","13.6","18.9","13.2","11.5","9.6","15.5","8.1","3.0","3.6","13.5","9.2","0.0","5.3","0.0","5.3","0.0","5.3","0.0","5.3","12708","6187","18183","5121","(X)","(X)","(X)","(X)","13.0","(X)",
